Oxymax CSV File 

CSV Generation Date,10/12/2015 10:23:26 AM 
Experiment Started,10/7/2015 3:39:16 PM 
Data Filename,C:\Users\Clams\Desktop\Data\BridgesLab\2015-10-07 mTSC-HFD cont & C57BL6J-Rapa2\2015-10-07-2.CDTA

Group/Cage,0121
O2 Calibration Date,10/7/2015 3:31:23 PM
CO2 Calibration Date,10/7/2015 3:37:33 PM
Subject ID,4562
Subject Mass (G), 27.26 

Reference Settle Time (s), 55 
Reference Measure Time (s), 5 
Cage Settle Time (s), 55 
Cage Measure Time (s), 5 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_0


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
INTERVAL,CHAN,DATE/TIME,VO2,O2IN,O2OUT,DO2,ACCO2,VCO2,CO2IN,CO2OUT,DCO2,ACCCO2,RER,HEAT,FLOW,STATUS1,FEED1,FEED1 ACC,XTOT,XAMB,YTOT,YAMB,WHEEL,WHEEL ACC,ENCLOSURE TEMP,ENCLOSURE SETPOINT,
#,,,ml/kg/hr,%,%,,l,ml/kg/hr,%,%,,l,,kcal/hr,LPM,,GRAMS,GRAMS,COUNTS,COUNTS,COUNTS,COUNTS,COUNTS,COUNTS,degC,degC,
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
1,0121,10/7/2015 4:02:21 PM ,4136,20.921,20.518,0.403,0.0,3530,0.041,0.396,0.355,0.0,0.854,0.5,0.45,UNSTABLE / OPEN,0.09,0.09,2608,1385,1859,943,0,0,25.1,25.0,
2,0121,10/7/2015 4:35:21 PM ,2710,20.921,20.661,0.260,0.1,2080,0.039,0.249,0.210,0.0,0.768,0.4,0.45,UNSTABLE / OPEN,0.07,0.16,1128,103,243,46,0,0,25.1,25.0,
3,0121,10/7/2015 5:08:21 PM ,4027,20.921,20.537,0.384,0.1,3103,0.039,0.350,0.311,0.1,0.771,0.5,0.45,UNSTABLE / OPEN,-0.09,0.07,1051,448,644,262,0,0,25.4,25.0,
4,0121,10/7/2015 5:41:21 PM ,4170,20.921,20.516,0.405,0.2,3446,0.039,0.387,0.348,0.1,0.826,0.5,0.45,UNSTABLE / OPEN,0.00,0.07,2220,919,1427,499,0,0,25.6,25.0,
5,0121,10/7/2015 6:14:21 PM ,3195,20.921,20.610,0.311,0.2,2807,0.039,0.320,0.280,0.2,0.878,0.4,0.46,UNSTABLE / OPEN,0.33,0.40,1380,531,861,333,0,0,25.0,25.0,
6,0121,10/7/2015 6:46:21 PM ,4468,20.921,20.481,0.440,0.3,3983,0.040,0.441,0.402,0.2,0.892,0.6,0.45,UNSTABLE / OPEN,-0.06,0.34,3216,1704,2143,1071,0,0,25.3,25.0,
7,0121,10/7/2015 7:19:21 PM ,4688,20.921,20.453,0.468,0.3,4271,0.040,0.474,0.435,0.3,0.911,0.6,0.45,UNSTABLE / OPEN,0.00,0.34,4318,2650,3331,1923,0,0,25.5,25.0,
8,0121,10/7/2015 7:52:21 PM ,4953,20.921,20.427,0.494,0.4,4697,0.040,0.514,0.474,0.4,0.948,0.7,0.45,UNSTABLE / OPEN,0.00,0.34,3075,1774,2150,1226,0,0,25.1,25.0,
9,0121,10/7/2015 8:25:21 PM ,4342,20.921,20.490,0.431,0.5,4055,0.040,0.449,0.409,0.4,0.934,0.6,0.45,UNSTABLE / OPEN,0.00,0.34,4533,2938,3335,2106,0,0,25.3,25.0,
10,0121,10/7/2015 8:58:21 PM ,4491,20.921,20.470,0.451,0.6,4241,0.040,0.471,0.431,0.5,0.944,0.6,0.45,UNSTABLE / OPEN,0.00,0.34,3281,1949,2413,1387,0,0,25.6,25.0,
11,0121,10/7/2015 9:31:21 PM ,4577,20.921,20.463,0.458,0.6,4353,0.040,0.480,0.440,0.5,0.951,0.6,0.45,UNSTABLE / OPEN,0.00,0.34,2869,1767,2101,1236,0,0,25.2,25.0,
12,0121,10/7/2015 10:04:21 PM ,2695,20.921,20.653,0.268,0.7,2471,0.040,0.291,0.250,0.6,0.917,0.4,0.45,UNSTABLE / OPEN,0.00,0.34,177,84,191,63,0,0,25.5,25.0,
13,0121,10/7/2015 10:37:21 PM ,2394,20.921,20.682,0.240,0.7,2248,0.040,0.268,0.228,0.6,0.939,0.3,0.45,UNSTABLE / OPEN,0.00,0.34,194,103,228,88,0,0,25.1,25.0,
14,0121,10/7/2015 11:10:21 PM ,3780,20.921,20.541,0.381,0.8,3591,0.040,0.406,0.365,0.7,0.950,0.5,0.45,UNSTABLE / OPEN,0.00,0.34,1163,458,824,286,0,0,25.4,25.0,
15,0121,10/7/2015 11:43:21 PM ,4326,20.921,20.483,0.438,0.8,4225,0.040,0.469,0.430,0.7,0.977,0.6,0.45,UNSTABLE / OPEN,0.00,0.34,2097,1030,1469,757,0,0,25.1,25.0,
16,0121,10/8/2015 12:16:21 AM ,4798,20.921,20.438,0.483,0.9,4644,0.039,0.510,0.471,0.8,0.968,0.7,0.45,UNSTABLE / OPEN,0.00,0.34,3208,1824,2525,1379,0,0,25.5,25.0,
17,0121,10/8/2015 12:49:21 AM ,4095,20.921,20.510,0.411,1.0,3837,0.039,0.429,0.390,0.9,0.937,0.6,0.45,UNSTABLE / OPEN,0.00,0.34,2199,1370,2104,1112,0,0,25.1,25.0,
18,0121,10/8/2015 1:22:21 AM ,2674,20.921,20.656,0.265,1.0,2416,0.039,0.283,0.244,0.9,0.904,0.4,0.45,UNSTABLE / OPEN,0.00,0.34,71,49,87,33,0,0,25.4,25.0,
19,0121,10/8/2015 1:55:21 AM ,2806,20.921,20.643,0.278,1.0,2525,0.039,0.294,0.255,1.0,0.900,0.4,0.45,UNSTABLE / OPEN,1.81,2.15,68,22,76,28,0,0,25.1,25.0,
20,0121,10/8/2015 2:28:21 AM ,2518,20.921,20.674,0.248,1.1,2213,0.039,0.262,0.223,1.0,0.879,0.3,0.45,UNSTABLE / OPEN,0.14,2.29,96,54,102,35,0,0,25.3,25.0,
21,0121,10/8/2015 3:01:21 AM ,2741,20.921,20.652,0.269,1.1,2333,0.039,0.275,0.236,1.0,0.851,0.4,0.45,UNSTABLE / OPEN,0.00,2.29,160,66,180,50,0,0,25.7,25.0,
22,0121,10/8/2015 3:33:21 AM ,3558,20.921,20.572,0.350,1.2,3105,0.038,0.352,0.314,1.1,0.873,0.5,0.45,UNSTABLE / OPEN,0.00,2.29,1137,509,1203,418,0,0,25.2,25.0,
23,0121,10/8/2015 4:06:21 AM ,2590,20.921,20.668,0.253,1.2,2164,0.039,0.258,0.219,1.1,0.836,0.3,0.45,UNSTABLE / OPEN,0.00,2.29,398,56,819,42,0,0,25.6,25.0,
24,0121,10/8/2015 4:39:21 AM ,2581,20.921,20.672,0.249,1.3,2034,0.039,0.245,0.206,1.1,0.788,0.3,0.45,UNSTABLE / OPEN,0.00,2.29,442,23,65,16,0,0,25.2,25.0,
25,0121,10/8/2015 5:12:21 AM ,3921,20.921,20.534,0.387,1.3,3506,0.040,0.393,0.354,1.2,0.894,0.5,0.45,UNSTABLE / OPEN,-0.02,2.27,2032,1073,1532,601,0,0,25.5,25.0,
26,0121,10/8/2015 5:45:21 AM ,2678,20.921,20.659,0.263,1.4,2328,0.040,0.275,0.235,1.2,0.869,0.4,0.45,UNSTABLE / OPEN,0.00,2.27,756,357,645,228,0,0,25.1,25.0,
27,0121,10/8/2015 6:18:21 AM ,3389,20.921,20.590,0.331,1.4,2825,0.040,0.326,0.286,1.3,0.833,0.4,0.45,UNSTABLE / OPEN,0.26,2.53,408,99,230,77,0,0,25.1,25.0,
28,0121,10/8/2015 6:51:21 AM ,4099,20.921,20.514,0.407,1.5,3821,0.040,0.425,0.385,1.3,0.932,0.6,0.45,UNSTABLE / OPEN,0.00,2.53,1604,798,1179,628,0,0,25.3,25.0,
29,0121,10/8/2015 7:24:21 AM ,4303,20.921,20.501,0.420,1.5,3889,0.041,0.428,0.388,1.4,0.904,0.6,0.46,STABLE / OPEN,0.77,3.30,2185,1276,1893,814,0,0,25.5,25.0,
30,0121,10/8/2015 7:57:21 AM ,2930,20.921,20.633,0.288,1.6,2699,0.041,0.311,0.270,1.4,0.921,0.4,0.45,UNSTABLE / OPEN,-0.12,3.17,297,11,237,37,0,0,25.6,25.0,
31,0121,10/8/2015 8:30:21 AM ,2811,20.921,20.641,0.280,1.6,2742,0.042,0.316,0.274,1.5,0.975,0.4,0.45,UNSTABLE / OPEN,0.11,3.29,165,11,176,16,0,0,25.2,25.0,
32,0121,10/8/2015 9:03:21 AM ,2960,20.921,20.628,0.293,1.7,2731,0.041,0.317,0.275,1.5,0.923,0.4,0.45,UNSTABLE / OPEN,0.00,3.29,253,10,188,11,0,0,25.1,25.0,
33,0121,10/8/2015 9:36:21 AM ,4184,20.921,20.508,0.413,1.7,3929,0.041,0.434,0.393,1.5,0.939,0.6,0.45,STABLE / OPEN,0.83,4.12,1451,540,1054,379,0,0,25.4,25.0,
34,0121,10/8/2015 10:09:21 AM ,3181,20.921,20.606,0.316,1.8,2964,0.043,0.341,0.298,1.6,0.932,0.4,0.45,UNSTABLE / OPEN,0.04,4.16,2129,1185,1615,683,0,0,25.4,25.0,
35,0121,10/8/2015 10:42:21 AM ,2802,20.921,20.647,0.274,1.8,2486,0.043,0.293,0.249,1.6,0.887,0.4,0.45,STABLE / OPEN,-0.02,4.14,64,4,33,3,0,0,25.1,25.0,
36,0121,10/8/2015 11:15:21 AM ,3437,20.921,20.581,0.341,1.9,3172,0.043,0.362,0.320,1.7,0.923,0.5,0.45,STABLE / OPEN,0.06,4.20,342,105,174,64,0,0,25.5,25.0,
37,0121,10/8/2015 11:48:21 AM ,2956,20.921,20.629,0.292,1.9,2661,0.042,0.310,0.268,1.7,0.900,0.4,0.45,UNSTABLE / OPEN,-0.07,4.13,1008,10,29,10,0,0,25.5,25.0,
38,0121,10/8/2015 12:20:21 PM ,3375,20.921,20.587,0.334,2.0,3091,0.042,0.353,0.311,1.8,0.916,0.5,0.45,UNSTABLE / OPEN,-0.03,4.10,482,4,195,4,0,0,25.1,25.0,
39,0121,10/8/2015 12:53:21 PM ,3526,20.921,20.577,0.344,2.0,3235,0.041,0.362,0.321,1.8,0.917,0.5,0.46,STABLE / OPEN,-0.02,4.08,1772,556,1189,380,0,0,25.5,25.0,
40,0121,10/8/2015 1:26:21 PM ,3002,20.921,20.632,0.289,2.1,2426,0.040,0.284,0.244,1.9,0.808,0.4,0.45,UNSTABLE / OPEN,0.06,4.14,233,8,39,1,0,0,25.4,25.0,
41,0121,10/8/2015 1:59:21 PM ,2818,20.921,20.650,0.271,2.1,2283,0.040,0.269,0.229,1.9,0.810,0.4,0.45,STABLE / OPEN,0.00,4.13,154,9,27,0,0,0,25.2,25.0,
42,0121,10/8/2015 2:32:21 PM ,3584,20.921,20.573,0.348,2.1,3146,0.040,0.353,0.313,1.9,0.878,0.5,0.46,STABLE / OPEN,0.01,4.14,887,234,405,164,0,0,25.6,25.0,
43,0121,10/8/2015 3:05:21 PM ,2909,20.921,20.639,0.282,2.2,2463,0.039,0.286,0.247,2.0,0.847,0.4,0.45,STABLE / OPEN,-0.03,4.11,165,11,48,3,0,0,25.1,25.0,
44,0121,10/8/2015 3:38:21 PM ,2872,20.921,20.643,0.278,2.2,2420,0.038,0.281,0.242,2.0,0.843,0.4,0.45,UNSTABLE / OPEN,0.07,4.18,78,5,22,3,0,0,25.6,25.0,
