Oxymax Feeding Bouts CSV File 

CSV FILE CREATION:10/12/2015 10:23:19 AM
DATA FILENAME:C:\Users\Clams\Desktop\Data\BridgesLab\2015-10-07 mTSC-HFD cont & C57BL6J-Rapa2\2015-10-07-2.BDTA

GROUP/CAGE:0108
SUBJECT ID:4373
SUBJECT MASS:18.5 grams



:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,
 412 , 194 ,010801,10/12/2015,10/12/2015 2:03:10 AM ,10/12/2015 2:03:19 AM , 9 ,0.04,41.26,
 413 , 195 ,010801,10/12/2015,10/12/2015 2:15:02 AM ,10/12/2015 2:15:11 AM , 9 ,-0.06,41.20,
 414 , 195 ,010801,10/12/2015,10/12/2015 2:17:03 AM ,10/12/2015 2:17:26 AM , 23 ,-0.38,40.82,
 415 , 195 ,010801,10/12/2015,10/12/2015 2:18:29 AM ,10/12/2015 2:19:29 AM , 60 ,0.20,41.02,
 416 , 195 ,010801,10/12/2015,10/12/2015 2:20:33 AM ,10/12/2015 2:20:56 AM , 23 ,-0.48,40.54,
 417 , 195 ,010801,10/12/2015,10/12/2015 2:21:44 AM ,10/12/2015 2:22:00 AM , 16 ,-0.05,40.49,
 418 , 195 ,010801,10/12/2015,10/12/2015 2:24:19 AM ,10/12/2015 2:24:31 AM , 12 ,0.22,40.71,
 419 , 195 ,010801,10/12/2015,10/12/2015 2:25:48 AM ,10/12/2015 2:26:24 AM , 36 ,-0.06,40.65,
 420 , 195 ,010801,10/12/2015,10/12/2015 2:27:10 AM ,10/12/2015 2:27:25 AM , 15 ,0.04,40.70,
 421 , 195 ,010801,10/12/2015,10/12/2015 2:27:39 AM ,10/12/2015 2:28:09 AM , 30 ,0.05,40.75,
 422 , 195 ,010801,10/12/2015,10/12/2015 2:33:51 AM ,10/12/2015 2:35:49 AM , 118 ,0.11,40.86,
 423 , 196 ,010801,10/12/2015,10/12/2015 2:58:39 AM ,10/12/2015 2:58:43 AM , 4 ,0.03,40.89,
 424 , 196 ,010801,10/12/2015,10/12/2015 3:00:37 AM ,10/12/2015 3:01:13 AM , 36 ,0.05,40.94,
 425 , 196 ,010801,10/12/2015,10/12/2015 3:07:08 AM ,10/12/2015 3:07:40 AM , 32 ,0.67,41.61,
 426 , 196 ,010801,10/12/2015,10/12/2015 3:11:00 AM ,10/12/2015 3:11:51 AM , 51 ,-0.11,41.50,
 427 , 197 ,010801,10/12/2015,10/12/2015 3:17:44 AM ,10/12/2015 3:18:11 AM , 27 ,-0.17,41.33,
 428 , 197 ,010801,10/12/2015,10/12/2015 3:40:47 AM ,10/12/2015 3:40:59 AM , 12 ,0.19,41.51,
 429 , 197 ,010801,10/12/2015,10/12/2015 3:43:48 AM ,10/12/2015 3:44:14 AM , 26 ,-0.29,41.22,
 430 , 197 ,010801,10/12/2015,10/12/2015 3:45:57 AM ,10/12/2015 3:46:07 AM , 10 ,0.07,41.30,
 431 , 198 ,010801,10/12/2015,10/12/2015 4:11:22 AM ,10/12/2015 4:11:55 AM , 33 ,0.26,41.56,
 432 , 198 ,010801,10/12/2015,10/12/2015 4:13:28 AM ,10/12/2015 4:13:45 AM , 17 ,-0.08,41.47,
 433 , 198 ,010801,10/12/2015,10/12/2015 4:17:11 AM ,10/12/2015 4:17:32 AM , 21 ,-0.12,41.35,
 434 , 199 ,010801,10/12/2015,10/12/2015 4:20:45 AM ,10/12/2015 4:21:45 AM , 60 ,0.32,41.67,
 435 , 199 ,010801,10/12/2015,10/12/2015 4:42:16 AM ,10/12/2015 4:42:26 AM , 10 ,0.05,41.71,
 436 , 199 ,010801,10/12/2015,10/12/2015 4:52:24 AM ,10/12/2015 4:53:25 AM , 61 ,-0.34,41.37,
 437 , 203 ,010801,10/12/2015,10/12/2015 7:05:35 AM ,10/12/2015 7:05:41 AM , 6 ,-0.05,41.32,
 438 , 204 ,010801,10/12/2015,10/12/2015 7:14:54 AM ,10/12/2015 7:15:17 AM , 23 ,0.13,41.45,
 439 , 204 ,010801,10/12/2015,10/12/2015 7:18:01 AM ,10/12/2015 7:18:14 AM , 13 ,-0.11,41.34,
 440 , 204 ,010801,10/12/2015,10/12/2015 7:21:24 AM ,10/12/2015 7:21:41 AM , 17 ,-0.08,41.26,
 441 , 204 ,010801,10/12/2015,10/12/2015 7:33:26 AM ,10/12/2015 7:33:42 AM , 16 ,0.63,41.89,
 442 , 205 ,010801,10/12/2015,10/12/2015 8:11:20 AM ,10/12/2015 8:11:28 AM , 8 ,-0.36,41.53,
 443 , 208 ,010801,10/12/2015,10/12/2015 9:30:57 AM ,10/12/2015 9:31:04 AM , 7 ,-0.27,41.26,
 444 , 208 ,010801,10/12/2015,10/12/2015 9:35:17 AM ,10/12/2015 9:35:40 AM , 23 ,-0.13,41.13,
 445 , 208 ,010801,10/12/2015,10/12/2015 9:40:32 AM ,10/12/2015 9:40:38 AM , 6 ,0.27,41.40,
