Oxymax CSV File 

CSV Generation Date,10/12/2015 10:23:21 AM 
Experiment Started,10/7/2015 3:39:16 PM 
Data Filename,C:\Users\Clams\Desktop\Data\BridgesLab\2015-10-07 mTSC-HFD cont & C57BL6J-Rapa2\2015-10-07-2.CDTA

Group/Cage,0113
O2 Calibration Date,10/7/2015 3:31:23 PM
CO2 Calibration Date,10/7/2015 3:37:33 PM
Subject ID,4385
Subject Mass (G), 26.2 

Reference Settle Time (s), 55 
Reference Measure Time (s), 5 
Cage Settle Time (s), 55 
Cage Measure Time (s), 5 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_0


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
113,0113,10/10/2015 5:22:21 AM ,3536,20.921,20.608,0.313,5.9,3016,0.041,0.316,0.276,5.1,0.853,0.5,0.48,UNSTABLE / OPEN,-0.08,41.84,3175,1509,1373,622,0,0,25.2,25.0,
114,0113,10/10/2015 5:55:21 AM ,2904,20.921,20.666,0.256,5.9,2385,0.040,0.258,0.218,5.2,0.821,0.4,0.48,UNSTABLE / OPEN,-0.02,41.82,55,12,79,7,0,0,25.5,25.0,
115,0113,10/10/2015 6:28:21 AM ,3709,20.921,20.596,0.325,6.0,3103,0.040,0.322,0.282,5.2,0.837,0.5,0.48,STABLE / OPEN,0.03,41.85,580,208,217,79,0,0,25.0,25.0,
116,0113,10/10/2015 7:01:21 AM ,4805,20.921,20.496,0.425,6.0,4255,0.040,0.426,0.386,5.3,0.885,0.6,0.48,UNSTABLE / OPEN,0.27,42.12,6106,4118,3266,1854,0,0,25.0,25.0,
117,0113,10/10/2015 7:34:21 AM ,4473,20.921,20.525,0.396,6.1,3921,0.040,0.396,0.356,5.3,0.877,0.6,0.48,UNSTABLE / OPEN,0.16,42.27,6592,4318,3493,1943,0,0,25.7,25.0,
118,0113,10/10/2015 8:07:21 AM ,3675,20.921,20.598,0.323,6.1,3146,0.040,0.325,0.285,5.4,0.856,0.5,0.48,UNSTABLE / OPEN,0.03,42.30,2462,1266,1242,505,0,0,25.0,25.0,
119,0113,10/10/2015 8:40:21 AM ,3560,20.921,20.610,0.311,6.2,2911,0.040,0.304,0.265,5.4,0.818,0.4,0.48,STABLE / OPEN,-0.03,42.28,300,24,32,8,0,0,25.7,25.0,
120,0113,10/10/2015 9:13:21 AM ,3533,20.921,20.612,0.309,6.2,2889,0.040,0.303,0.263,5.5,0.818,0.4,0.48,UNSTABLE / OPEN,0.00,42.28,732,70,26,3,0,0,25.6,25.0,
121,0113,10/10/2015 9:46:21 AM ,4510,20.921,20.521,0.400,6.3,3951,0.040,0.399,0.360,5.5,0.876,0.6,0.48,UNSTABLE / OPEN,0.11,42.39,2993,1685,1754,901,0,0,25.2,25.0,
122,0113,10/10/2015 10:19:21 AM ,3387,20.921,20.623,0.298,6.4,2842,0.040,0.298,0.259,5.6,0.839,0.4,0.48,STABLE / OPEN,-0.05,42.35,817,146,132,7,0,0,25.0,25.0,
123,0113,10/10/2015 10:52:21 AM ,3480,20.921,20.618,0.303,6.4,2715,0.040,0.287,0.248,5.6,0.780,0.4,0.48,UNSTABLE / OPEN,0.15,42.50,1060,343,3,0,0,0,25.6,25.0,
124,0113,10/10/2015 11:25:21 AM ,3427,20.921,20.618,0.303,6.5,2944,0.039,0.308,0.269,5.6,0.859,0.4,0.48,STABLE / OPEN,0.00,42.50,1287,221,265,70,0,0,25.0,25.0,
125,0113,10/10/2015 11:58:21 AM ,3417,20.921,20.619,0.302,6.5,2947,0.039,0.308,0.269,5.7,0.862,0.4,0.48,STABLE / OPEN,0.13,42.63,209,69,98,39,0,0,25.2,25.0,
126,0113,10/10/2015 12:30:21 PM ,3374,20.921,20.621,0.300,6.6,3083,0.040,0.319,0.279,5.7,0.914,0.4,0.48,UNSTABLE / OPEN,0.07,42.70,198,22,37,10,0,0,25.6,25.0,
127,0113,10/10/2015 1:03:21 PM ,3418,20.921,20.617,0.304,6.6,3087,0.039,0.320,0.281,5.8,0.903,0.4,0.48,STABLE / OPEN,0.04,42.74,1431,315,573,112,0,0,25.0,25.0,
128,0113,10/10/2015 1:36:21 PM ,3438,20.921,20.619,0.302,6.7,2966,0.039,0.308,0.269,5.8,0.863,0.4,0.48,UNSTABLE / OPEN,0.08,42.82,346,73,185,26,0,0,25.4,25.0,
129,0113,10/10/2015 2:09:21 PM ,4213,20.921,20.546,0.376,6.7,3741,0.039,0.381,0.342,5.9,0.888,0.5,0.48,STABLE / OPEN,0.03,42.85,1423,492,674,158,0,0,25.0,25.0,
130,0113,10/10/2015 2:42:21 PM ,3361,20.921,20.629,0.292,6.8,2704,0.039,0.283,0.245,5.9,0.804,0.4,0.48,UNSTABLE / OPEN,0.04,42.89,259,70,94,13,0,0,25.5,25.0,
131,0113,10/10/2015 3:15:21 PM ,3729,20.921,20.591,0.331,6.8,3248,0.038,0.334,0.296,5.9,0.871,0.5,0.48,STABLE / OPEN,0.24,43.14,746,169,367,37,0,0,25.0,25.0,
132,0113,10/10/2015 3:48:21 PM ,3474,20.921,20.613,0.308,6.9,3088,0.038,0.319,0.280,6.0,0.889,0.4,0.48,UNSTABLE / OPEN,-0.07,43.07,281,46,19,3,0,0,25.5,25.0,
133,0113,10/10/2015 4:21:21 PM ,3453,20.921,20.616,0.306,6.9,2932,0.038,0.306,0.268,6.0,0.849,0.4,0.48,STABLE / OPEN,-0.19,42.88,472,74,130,17,0,0,25.2,25.0,
134,0113,10/10/2015 4:54:21 PM ,4209,20.921,20.546,0.375,7.0,3758,0.038,0.381,0.342,6.1,0.893,0.5,0.48,UNSTABLE / OPEN,0.21,43.09,2067,676,755,220,0,0,25.2,25.0,
135,EVENT,10/10/2015 5:27:21 PM ,3492,20.921,20.614,0.307,7.0,2973,0.039,0.309,0.270,6.1,0.851,0.4,0.48,STABLE / OPEN,0.24,43.33,320,75,130,34,0,0,25.5,25.0,
136,EVENT,10/10/2015 6:00:21 PM ,3743,20.921,20.586,0.336,7.1,3475,0.042,0.358,0.316,6.2,0.928,0.5,0.48,STABLE / OPEN,-0.15,43.18,620,128,205,9,0,0,25.2,25.0,
137,0113,10/10/2015 6:33:21 PM ,4922,20.921,20.487,0.434,7.1,4198,0.044,0.426,0.382,6.2,0.853,0.6,0.48,UNSTABLE / OPEN,0.04,43.22,4759,2887,3288,1798,0,0,25.6,25.0,
138,0113,10/10/2015 7:06:21 PM ,4845,20.921,20.495,0.426,7.2,4003,0.042,0.407,0.365,6.3,0.826,0.6,0.48,STABLE / OPEN,0.26,43.47,5063,3070,2860,1515,0,0,25.2,25.0,
139,0113,10/10/2015 7:39:21 PM ,4685,20.921,20.511,0.410,7.3,3910,0.040,0.395,0.355,6.4,0.835,0.6,0.48,UNSTABLE / OPEN,0.05,43.52,8042,5458,4345,2674,0,0,24.9,25.0,
140,0113,10/10/2015 8:12:21 PM ,4387,20.921,20.532,0.389,7.3,3753,0.040,0.384,0.343,6.4,0.855,0.6,0.48,UNSTABLE / OPEN,0.06,43.58,7133,4757,3624,2026,0,0,25.1,25.0,
141,0113,10/10/2015 8:45:21 PM ,4395,20.921,20.536,0.385,7.4,3570,0.042,0.367,0.326,6.5,0.812,0.6,0.48,UNSTABLE / OPEN,0.26,43.83,6163,3745,3136,1775,0,0,25.1,25.0,
142,0113,10/10/2015 9:17:21 PM ,4465,20.921,20.528,0.393,7.5,3786,0.043,0.387,0.344,6.5,0.848,0.6,0.48,UNSTABLE / OPEN,0.01,43.84,5732,3722,2803,1571,0,0,25.1,25.0,
143,0113,10/10/2015 9:50:21 PM ,3323,20.921,20.633,0.288,7.5,2612,0.043,0.280,0.237,6.6,0.786,0.4,0.48,UNSTABLE / OPEN,0.00,43.85,1046,237,142,11,0,0,25.3,25.0,
144,0113,10/10/2015 10:23:21 PM ,4602,20.921,20.513,0.408,7.6,4103,0.044,0.417,0.373,6.6,0.892,0.6,0.48,UNSTABLE / OPEN,0.15,44.00,2962,1749,1394,746,0,0,25.3,25.0,
145,0113,10/10/2015 10:56:21 PM ,4315,20.921,20.537,0.384,7.7,3846,0.044,0.395,0.351,6.7,0.891,0.6,0.48,UNSTABLE / OPEN,0.03,44.02,6597,4184,4195,2507,0,0,25.4,25.0,
146,0113,10/10/2015 11:29:21 PM ,3948,20.921,20.576,0.345,7.7,3185,0.044,0.334,0.290,6.7,0.807,0.5,0.48,UNSTABLE / OPEN,0.06,44.08,2849,1220,1738,584,0,0,25.6,25.0,
147,0113,10/11/2015 12:02:21 AM ,3316,20.921,20.636,0.285,7.8,2517,0.044,0.272,0.228,6.8,0.759,0.4,0.48,STABLE / OPEN,0.00,44.08,435,78,127,5,0,0,25.0,25.0,
148,0113,10/11/2015 12:35:21 AM ,3314,20.921,20.629,0.292,7.8,2787,0.045,0.300,0.254,6.8,0.841,0.4,0.48,UNSTABLE / OPEN,0.04,44.12,1201,572,553,167,0,0,25.0,25.0,
149,0113,10/11/2015 1:08:21 AM ,4509,20.921,20.519,0.403,7.9,4031,0.045,0.414,0.368,6.8,0.894,0.6,0.48,STABLE / OPEN,0.26,44.38,4825,2978,2599,1485,0,0,25.2,25.0,
150,0113,10/11/2015 1:41:21 AM ,3952,20.921,20.571,0.350,7.9,3428,0.045,0.358,0.312,6.9,0.867,0.5,0.48,UNSTABLE / OPEN,0.06,44.44,5124,3337,3236,1777,0,0,25.4,25.0,
151,0113,10/11/2015 2:14:21 AM ,3024,20.921,20.656,0.265,8.0,2441,0.045,0.268,0.223,6.9,0.807,0.4,0.48,STABLE / OPEN,0.04,44.49,561,95,204,4,0,0,25.5,25.0,
152,0113,10/11/2015 2:47:21 AM ,3333,20.921,20.626,0.296,8.0,2957,0.045,0.314,0.269,7.0,0.887,0.4,0.48,STABLE / OPEN,0.65,45.14,1490,488,531,116,0,0,24.9,25.0,
153,0113,10/11/2015 3:20:21 AM ,3182,20.921,20.639,0.283,8.1,2852,0.044,0.303,0.259,7.0,0.896,0.4,0.48,UNSTABLE / OPEN,0.00,45.14,1865,376,38,5,0,0,25.1,25.0,
154,0113,10/11/2015 3:53:21 AM ,3185,20.921,20.636,0.285,8.1,2917,0.044,0.309,0.266,7.1,0.916,0.4,0.48,UNSTABLE / OPEN,0.06,45.20,1208,239,136,12,0,0,25.3,25.0,
155,0113,10/11/2015 4:26:21 AM ,3832,20.921,20.573,0.348,8.2,3703,0.043,0.382,0.339,7.1,0.966,0.5,0.48,UNSTABLE / OPEN,-0.02,45.18,1460,464,347,126,0,0,25.5,25.0,
156,0113,10/11/2015 4:59:21 AM ,4273,20.921,20.538,0.383,8.2,3980,0.043,0.405,0.362,7.2,0.931,0.6,0.48,STABLE / OPEN,-0.08,45.11,3875,2369,2147,1157,0,0,25.6,25.0,
157,0113,10/11/2015 5:32:21 AM ,3315,20.921,20.629,0.293,8.3,2789,0.043,0.297,0.255,7.2,0.841,0.4,0.48,STABLE / OPEN,0.05,45.16,4097,2451,2042,1075,0,0,25.1,25.0,
158,0113,10/11/2015 6:04:21 AM ,3161,20.921,20.643,0.278,8.3,2584,0.044,0.281,0.237,7.3,0.818,0.4,0.48,STABLE / OPEN,0.04,45.20,1070,147,30,8,0,0,24.9,25.0,
159,0113,10/11/2015 6:37:21 AM ,4271,20.921,20.544,0.377,8.4,3701,0.045,0.381,0.336,7.3,0.867,0.5,0.48,STABLE / OPEN,0.02,45.22,4430,2834,2763,1427,0,0,25.1,25.0,
160,0113,10/11/2015 7:10:21 AM ,4135,20.921,20.561,0.361,8.4,3385,0.044,0.351,0.307,7.3,0.819,0.5,0.48,STABLE / OPEN,-0.06,45.16,5804,4012,2992,1630,0,0,25.1,25.0,
161,0113,10/11/2015 7:43:21 AM ,3087,20.921,20.652,0.269,8.5,2434,0.044,0.266,0.222,7.4,0.788,0.4,0.48,STABLE / OPEN,-0.01,45.14,1335,453,1122,379,0,0,25.3,25.0,
162,0113,10/11/2015 8:16:21 AM ,3018,20.921,20.663,0.258,8.5,2225,0.043,0.244,0.201,7.4,0.737,0.4,0.48,STABLE / OPEN,0.02,45.16,187,0,21,11,0,0,25.3,25.0,
163,0113,10/11/2015 8:49:21 AM ,3324,20.921,20.636,0.285,8.6,2455,0.042,0.265,0.223,7.5,0.739,0.4,0.48,STABLE / OPEN,0.00,45.16,289,27,64,24,0,0,25.1,25.0,
164,0113,10/11/2015 9:22:21 AM ,4370,20.921,20.544,0.378,8.6,3398,0.042,0.350,0.308,7.5,0.778,0.5,0.48,UNSTABLE / OPEN,0.00,45.16,2789,1672,1861,851,0,0,25.6,25.0,
165,0113,10/11/2015 9:55:21 AM ,3104,20.921,20.655,0.266,8.7,2285,0.041,0.249,0.207,7.5,0.736,0.4,0.48,STABLE / OPEN,-0.01,45.15,1468,728,1036,316,0,0,25.1,25.0,
166,0113,10/11/2015 10:28:21 AM ,3051,20.921,20.660,0.261,8.7,2229,0.040,0.242,0.202,7.6,0.731,0.4,0.48,STABLE / OPEN,0.00,45.14,241,29,30,7,0,0,25.3,25.0,
167,0113,10/11/2015 11:01:21 AM ,3268,20.921,20.641,0.280,8.8,2394,0.039,0.256,0.217,7.6,0.733,0.4,0.48,STABLE / OPEN,-0.11,45.03,309,41,72,14,0,0,25.6,25.0,
168,0113,10/11/2015 11:34:21 AM ,3826,20.921,20.591,0.330,8.8,2948,0.038,0.306,0.267,7.6,0.771,0.5,0.48,STABLE / OPEN,0.15,45.18,1822,796,985,393,0,0,25.1,25.0,
169,0113,10/11/2015 12:07:21 PM ,2887,20.921,20.672,0.249,8.9,2166,0.038,0.235,0.197,7.7,0.750,0.4,0.48,STABLE / OPEN,-0.05,45.13,280,17,103,15,0,0,25.2,25.0,
170,0113,10/11/2015 12:40:21 PM ,3182,20.921,20.646,0.275,8.9,2366,0.037,0.254,0.216,7.7,0.744,0.4,0.48,UNSTABLE / OPEN,0.13,45.26,492,50,36,5,0,0,25.7,25.0,
171,0113,10/11/2015 1:13:21 PM ,3907,20.921,20.583,0.338,9.0,3045,0.037,0.314,0.276,7.8,0.779,0.5,0.48,STABLE / OPEN,-0.07,45.19,1096,213,544,172,0,0,25.0,25.0,
172,0113,10/11/2015 1:46:21 PM ,3149,20.921,20.651,0.270,9.0,2235,0.037,0.241,0.204,7.8,0.710,0.4,0.48,UNSTABLE / OPEN,0.02,45.21,294,23,126,8,0,0,25.6,25.0,
173,EVENT,10/11/2015 2:19:21 PM ,3071,20.921,20.657,0.264,9.1,2213,0.037,0.239,0.202,7.8,0.721,0.4,0.48,STABLE / OPEN,-0.02,45.19,232,22,27,4,0,0,25.1,25.0,
174,EVENT,10/11/2015 2:51:21 PM ,3250,20.921,20.641,0.280,9.1,2424,0.042,0.263,0.221,7.9,0.746,0.4,0.48,UNSTABLE / OPEN,-0.07,45.12,623,168,254,91,0,0,25.6,25.0,
175,0113,10/11/2015 3:24:21 PM ,2777,20.921,20.683,0.238,9.2,2061,0.043,0.230,0.187,7.9,0.742,0.3,0.48,STABLE / OPEN,0.13,45.26,211,26,67,2,0,0,25.1,25.0,
176,0113,10/11/2015 3:57:21 PM ,2907,20.921,20.670,0.251,9.2,2187,0.042,0.241,0.199,7.9,0.752,0.4,0.48,STABLE / OPEN,-0.08,45.18,244,35,46,3,0,0,25.6,25.0,
177,0113,10/11/2015 4:30:21 PM ,3621,20.921,20.608,0.313,9.2,2717,0.039,0.287,0.248,8.0,0.750,0.4,0.48,STABLE / OPEN,0.05,45.22,1602,601,1388,379,0,0,25.1,25.0,
178,0113,10/11/2015 5:03:21 PM ,2865,20.921,20.675,0.246,9.3,2126,0.037,0.231,0.193,8.0,0.742,0.4,0.48,UNSTABLE / OPEN,0.06,45.28,318,44,199,15,0,0,25.2,25.0,
179,0113,10/11/2015 5:36:21 PM ,3062,20.921,20.657,0.264,9.3,2240,0.037,0.242,0.205,8.0,0.731,0.4,0.48,STABLE / OPEN,-0.03,45.25,981,161,611,133,0,0,25.3,25.0,
180,0113,10/11/2015 6:09:21 PM ,4360,20.921,20.545,0.376,9.4,3300,0.037,0.337,0.300,8.1,0.757,0.5,0.48,STABLE / OPEN,0.01,45.26,1683,722,919,331,0,0,24.9,25.0,
181,0113,10/11/2015 6:42:21 PM ,4480,20.921,20.531,0.390,9.5,3473,0.037,0.354,0.317,8.1,0.775,0.6,0.48,UNSTABLE / OPEN,0.04,45.30,4489,2563,2344,1198,0,0,25.5,25.0,
182,0113,10/11/2015 7:15:21 PM ,4742,20.921,20.511,0.410,9.5,3600,0.037,0.365,0.328,8.2,0.759,0.6,0.48,UNSTABLE / OPEN,0.02,45.32,4734,2969,2759,1551,0,0,25.5,25.0,
183,0113,10/11/2015 7:48:21 PM ,4198,20.921,20.550,0.371,9.6,3497,0.037,0.358,0.320,8.2,0.833,0.5,0.48,UNSTABLE / OPEN,0.15,45.47,4917,2828,2306,1228,0,0,25.3,25.0,
184,0113,10/11/2015 8:21:21 PM ,3783,20.921,20.589,0.332,9.6,3083,0.038,0.320,0.282,8.3,0.815,0.5,0.48,UNSTABLE / OPEN,0.09,45.56,3077,1647,1594,671,0,0,25.2,25.0,
185,0113,10/11/2015 8:54:21 PM ,2689,20.921,20.689,0.232,9.7,2046,0.038,0.224,0.186,8.3,0.761,0.3,0.48,UNSTABLE / OPEN,-0.02,45.55,369,23,101,28,0,0,25.1,25.0,
186,0113,10/11/2015 9:27:21 PM ,4403,20.921,20.536,0.386,9.7,3626,0.038,0.368,0.330,8.3,0.823,0.6,0.48,UNSTABLE / OPEN,0.04,45.58,3118,1837,1696,925,0,0,25.1,25.0,
187,0113,10/11/2015 10:00:21 PM ,4214,20.921,20.554,0.367,9.8,3268,0.038,0.337,0.299,8.4,0.776,0.5,0.48,UNSTABLE / OPEN,0.07,45.65,6956,4771,3451,1911,0,0,24.9,25.0,
188,0113,10/11/2015 10:33:21 PM ,4165,20.921,20.560,0.361,9.9,3171,0.038,0.328,0.289,8.4,0.761,0.5,0.48,UNSTABLE / OPEN,0.02,45.67,4498,2698,2696,1440,0,0,25.0,25.0,
189,0113,10/11/2015 11:06:21 PM ,3999,20.921,20.574,0.347,9.9,3043,0.038,0.315,0.278,8.5,0.761,0.5,0.48,UNSTABLE / OPEN,0.03,45.70,4968,3212,2791,1490,0,0,25.1,25.0,
190,0113,10/11/2015 11:38:21 PM ,2930,20.921,20.669,0.252,10.0,2158,0.039,0.235,0.196,8.5,0.737,0.4,0.48,UNSTABLE / OPEN,0.02,45.72,270,35,393,80,0,0,25.2,25.0,
191,0113,10/12/2015 12:11:21 AM ,2803,20.921,20.681,0.240,10.0,2029,0.039,0.223,0.184,8.5,0.724,0.3,0.48,UNSTABLE / OPEN,0.07,45.79,226,24,48,14,0,0,25.3,25.0,
192,0113,10/12/2015 12:44:21 AM ,3906,20.921,20.581,0.341,10.1,3094,0.039,0.321,0.282,8.6,0.792,0.5,0.48,UNSTABLE / OPEN,0.05,45.84,3773,2235,2404,1105,0,0,25.3,25.0,
193,0113,10/12/2015 1:17:21 AM ,2814,20.921,20.677,0.244,10.1,2143,0.038,0.234,0.195,8.6,0.762,0.4,0.48,RESPONSE ERROR / OPEN,-0.03,45.81,2459,1339,1559,700,0,0,25.4,25.0,
194,0113,10/12/2015 1:50:21 AM ,2594,20.921,20.697,0.224,10.1,1900,0.038,0.212,0.174,8.6,0.733,0.3,0.48,UNSTABLE / OPEN,0.00,45.81,75,7,34,0,0,0,25.5,25.0,
195,0113,10/12/2015 2:23:21 AM ,2783,20.921,20.682,0.239,10.2,2037,0.037,0.223,0.185,8.7,0.732,0.3,0.48,UNSTABLE / OPEN,0.01,45.82,268,20,33,0,0,0,25.5,25.0,
196,0113,10/12/2015 2:56:21 AM ,2553,20.921,20.699,0.222,10.2,1961,0.038,0.217,0.179,8.7,0.768,0.3,0.48,UNSTABLE / OPEN,-0.01,45.81,117,10,196,2,0,0,25.6,25.0,
197,0113,10/12/2015 3:29:21 AM ,3335,20.921,20.631,0.290,10.3,2563,0.037,0.271,0.234,8.7,0.769,0.4,0.48,STABLE / OPEN,0.09,45.90,1976,835,1270,420,0,0,25.6,25.0,
198,0113,10/12/2015 4:02:21 AM ,2639,20.921,20.693,0.229,10.3,2001,0.037,0.220,0.183,8.8,0.758,0.3,0.48,STABLE / OPEN,-0.19,45.70,256,26,283,24,0,0,25.0,25.0,
199,0113,10/12/2015 4:35:21 AM ,3881,20.921,20.584,0.337,10.4,2999,0.038,0.311,0.274,8.8,0.773,0.5,0.48,STABLE / OPEN,0.16,45.87,1134,435,784,295,0,0,25.0,25.0,
200,0113,10/12/2015 5:08:21 AM ,2364,20.921,20.717,0.204,10.4,1750,0.038,0.198,0.160,8.8,0.740,0.3,0.48,UNSTABLE / OPEN,0.07,45.94,578,101,579,79,0,0,25.2,25.0,
201,0113,10/12/2015 5:41:21 AM ,3715,20.921,20.599,0.322,10.4,2839,0.038,0.297,0.259,8.9,0.764,0.5,0.48,UNSTABLE / OPEN,-0.03,45.90,842,181,652,186,0,0,25.3,25.0,
202,0113,10/12/2015 6:14:21 AM ,4145,20.921,20.562,0.359,10.5,3213,0.038,0.330,0.292,8.9,0.775,0.5,0.48,UNSTABLE / OPEN,0.00,45.90,4448,2864,2776,1439,0,0,25.1,25.0,
203,0113,10/12/2015 6:47:21 AM ,3586,20.921,20.612,0.309,10.6,2736,0.038,0.286,0.248,9.0,0.763,0.4,0.48,STABLE / OPEN,0.03,45.93,3120,1637,2124,901,0,0,25.0,25.0,
204,0113,10/12/2015 7:20:21 AM ,2316,20.921,20.721,0.200,10.6,1727,0.038,0.195,0.157,9.0,0.746,0.3,0.48,UNSTABLE / OPEN,-0.08,45.85,1040,486,1096,377,0,0,25.3,25.0,
205,0113,10/12/2015 7:53:21 AM ,2599,20.921,20.699,0.222,10.6,1864,0.038,0.207,0.169,9.0,0.717,0.3,0.48,STABLE / OPEN,0.09,45.94,471,55,57,6,0,0,25.1,25.0,
206,0113,10/12/2015 8:25:21 AM ,2540,20.921,20.702,0.219,10.7,1869,0.039,0.209,0.171,9.0,0.736,0.3,0.48,STABLE / OPEN,0.07,46.01,139,2,33,0,0,0,25.1,25.0,
207,0113,10/12/2015 8:58:21 AM ,2455,20.921,20.710,0.212,10.7,1828,0.039,0.205,0.166,9.1,0.745,0.3,0.48,STABLE / OPEN,-0.06,45.95,474,18,113,13,0,0,25.2,25.0,
208,0113,10/12/2015 9:31:21 AM ,2568,20.921,20.700,0.221,10.7,1959,0.039,0.216,0.178,9.1,0.763,0.3,0.48,STABLE / OPEN,-0.04,45.91,996,10,44,4,0,0,25.2,25.0,
209,0113,10/12/2015 10:04:21 AM ,3404,20.921,20.626,0.295,10.8,2601,0.038,0.276,0.237,9.1,0.764,0.4,0.48,STABLE / OPEN,0.01,45.92,2945,1716,2069,841,0,0,25.4,25.0,

:EVENTS
===============,===============,===============,===============
INTERVAL,,DATE/TIME,DESC.
===============,===============,===============,===============
 48 ,,10/8/2015 5:55:06 PM ,INJECTING B6 MICE WITH VEHICLE 5.55PM
 49 ,,10/8/2015 6:07:10 PM ,B6 INJECTIONS COMPLETED 6.07PM
 88 ,,10/9/2015 3:35:03 PM ,mTSC food change to HFD, C57 injections
 89 ,,10/9/2015 4:01:16 PM ,injections completed
 135 ,,10/10/2015 5:38:51 PM ,injecting B6 mice

 136 ,,10/10/2015 6:11:07 PM ,Injections completed 6.11PM
 173 ,,10/11/2015 2:27:39 PM ,Begin injections and food changeover for B6 mice
 174 ,,10/11/2015 3:10:18 PM ,Injections & food changeover completed
