Oxymax CSV File 

CSV Generation Date,10/12/2015 10:23:18 AM 
Experiment Started,10/7/2015 3:39:16 PM 
Data Filename,C:\Users\Clams\Desktop\Data\BridgesLab\2015-10-07 mTSC-HFD cont & C57BL6J-Rapa2\2015-10-07-2.CDTA

Group/Cage,0107
O2 Calibration Date,10/7/2015 3:31:23 PM
CO2 Calibration Date,10/7/2015 3:37:33 PM
Subject ID,4394
Subject Mass (G), 22.1 

Reference Settle Time (s), 55 
Reference Measure Time (s), 5 
Cage Settle Time (s), 55 
Cage Measure Time (s), 5 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_0


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
113,0107,10/10/2015 5:16:21 AM ,6493,20.921,20.369,0.552,6.3,6107,0.041,0.567,0.526,5.4,0.941,0.7,0.43,UNSTABLE / OPEN,0.03,41.19,4675,2916,3137,1584,0,0,25.6,25.0,
114,0107,10/10/2015 5:49:21 AM ,6138,20.921,20.393,0.528,6.3,5857,0.040,0.548,0.509,5.5,0.954,0.7,0.42,STABLE / OPEN,0.11,41.30,5256,3499,3317,1738,0,0,25.0,25.0,
115,0107,10/10/2015 6:22:21 AM ,6403,20.921,20.367,0.554,6.4,6131,0.040,0.575,0.535,5.6,0.957,0.7,0.42,UNSTABLE / OPEN,0.08,41.39,7314,4942,3729,2054,0,0,24.9,25.0,
116,0107,10/10/2015 6:55:21 AM ,6040,20.921,20.405,0.516,6.5,5657,0.040,0.530,0.490,5.7,0.937,0.7,0.43,STABLE / OPEN,0.06,41.44,5193,3371,3452,1747,0,0,25.2,25.0,
117,0107,10/10/2015 7:28:21 AM ,5008,20.921,20.498,0.424,6.6,4545,0.040,0.432,0.392,5.7,0.907,0.5,0.43,STABLE / OPEN,0.05,41.49,2143,267,756,172,0,0,25.6,25.0,
118,0107,10/10/2015 8:01:21 AM ,5095,20.921,20.496,0.425,6.6,4522,0.040,0.426,0.386,5.8,0.888,0.6,0.43,STABLE / OPEN,0.00,41.49,216,43,406,65,0,0,25.0,25.0,
119,0107,10/10/2015 8:34:21 AM ,4881,20.921,20.511,0.410,6.7,4381,0.040,0.416,0.376,5.8,0.898,0.5,0.43,STABLE / OPEN,0.00,41.49,265,41,1006,110,0,0,25.7,25.0,
120,0107,10/10/2015 9:06:21 AM ,5570,20.921,20.453,0.469,6.7,5156,0.040,0.480,0.441,5.9,0.926,0.6,0.43,STABLE / OPEN,0.07,41.56,1279,539,907,287,0,0,25.3,25.0,
121,0107,10/10/2015 9:39:21 AM ,5577,20.921,20.451,0.470,6.8,5243,0.039,0.487,0.448,5.9,0.940,0.6,0.43,STABLE / OPEN,-0.03,41.53,3321,1928,1843,799,0,0,25.0,25.0,
122,0107,10/10/2015 10:12:21 AM ,5102,20.921,20.495,0.426,6.9,4468,0.040,0.423,0.384,6.0,0.876,0.6,0.43,STABLE / OPEN,0.00,41.53,579,89,206,25,0,0,25.5,25.0,
123,0107,10/10/2015 10:45:21 AM ,5656,20.921,20.446,0.476,6.9,5172,0.040,0.482,0.443,6.1,0.914,0.6,0.43,STABLE / OPEN,0.06,41.59,1115,430,1018,237,0,0,25.3,25.0,
124,0107,10/10/2015 11:18:21 AM ,5440,20.921,20.470,0.451,7.0,4515,0.040,0.428,0.388,6.1,0.830,0.6,0.43,STABLE / OPEN,0.00,41.59,248,92,363,41,0,0,25.2,25.0,
125,0107,10/10/2015 11:51:21 AM ,5140,20.921,20.495,0.426,7.1,4185,0.039,0.400,0.361,6.2,0.814,0.5,0.43,STABLE / OPEN,0.00,41.59,200,27,242,11,0,0,25.7,25.0,
126,0107,10/10/2015 12:24:21 PM ,5218,20.921,20.481,0.440,7.1,4695,0.040,0.444,0.404,6.2,0.900,0.6,0.43,STABLE / OPEN,0.15,41.74,1662,703,1142,328,0,0,25.6,25.0,
127,0107,10/10/2015 12:57:21 PM ,5118,20.921,20.496,0.425,7.2,4494,0.039,0.422,0.383,6.3,0.878,0.6,0.43,STABLE / OPEN,0.00,41.74,199,34,237,28,0,0,24.9,25.0,
128,0107,10/10/2015 1:30:21 PM ,5192,20.921,20.486,0.435,7.3,4686,0.039,0.440,0.401,6.3,0.902,0.6,0.43,STABLE / OPEN,-0.04,41.70,714,125,305,54,0,0,25.4,25.0,
129,0107,10/10/2015 2:03:21 PM ,5039,20.921,20.505,0.416,7.3,4260,0.039,0.402,0.363,6.4,0.845,0.5,0.43,STABLE / OPEN,0.00,41.70,668,36,631,110,0,0,25.0,25.0,
130,0107,10/10/2015 2:36:21 PM ,6029,20.921,20.412,0.509,7.4,5523,0.039,0.513,0.475,6.5,0.916,0.7,0.43,STABLE / OPEN,0.16,41.86,2325,804,1396,317,0,0,25.4,25.0,
131,0107,10/10/2015 3:09:21 PM ,5207,20.921,20.488,0.433,7.5,4333,0.038,0.411,0.373,6.5,0.832,0.6,0.43,STABLE / OPEN,0.00,41.86,1436,32,813,44,0,0,24.9,25.0,
132,0107,10/10/2015 3:42:21 PM ,4764,20.921,20.526,0.395,7.5,3946,0.038,0.378,0.339,6.6,0.828,0.5,0.43,STABLE / OPEN,0.00,41.86,457,125,219,50,0,0,25.5,25.0,
133,0107,10/10/2015 4:15:21 PM ,6445,20.921,20.375,0.546,7.6,5896,0.038,0.547,0.509,6.6,0.915,0.7,0.43,STABLE / OPEN,0.17,42.02,4529,2760,2317,1145,0,0,25.2,25.0,
134,0107,10/10/2015 4:48:21 PM ,5618,20.921,20.448,0.473,7.7,5148,0.038,0.480,0.442,6.7,0.916,0.6,0.43,STABLE / OPEN,0.00,42.02,2260,1166,1346,545,0,0,25.2,25.0,
135,EVENT,10/10/2015 5:21:21 PM ,5332,20.921,20.475,0.446,7.7,4597,0.039,0.435,0.396,6.8,0.862,0.6,0.43,STABLE / OPEN,0.00,42.02,195,72,135,19,0,0,25.5,25.0,
136,EVENT,10/10/2015 5:53:21 PM ,5484,20.921,20.459,0.462,7.8,5094,0.038,0.474,0.436,6.8,0.929,0.6,0.43,UNSTABLE / OPEN,0.04,42.06,1481,611,729,244,0,0,25.0,25.0,
137,0107,10/10/2015 6:26:21 PM ,6987,20.921,20.325,0.596,7.9,6487,0.041,0.603,0.562,6.9,0.928,0.8,0.43,STABLE / OPEN,0.02,42.09,6603,4459,3886,2231,0,0,24.9,25.0,
138,0107,10/10/2015 6:59:21 PM ,7225,20.921,20.307,0.614,8.0,6459,0.043,0.604,0.562,7.0,0.894,0.8,0.42,STABLE / OPEN,0.09,42.18,7035,4981,4106,2325,0,0,25.1,25.0,
139,0107,10/10/2015 7:32:21 PM ,7698,20.921,20.268,0.653,8.0,6832,0.041,0.635,0.594,7.0,0.887,0.8,0.42,STABLE / OPEN,0.14,42.31,6633,4537,4429,2552,0,0,25.3,25.0,
140,0107,10/10/2015 8:05:21 PM ,6876,20.921,20.344,0.578,8.1,6166,0.040,0.570,0.529,7.1,0.897,0.7,0.43,UNSTABLE / OPEN,0.63,42.94,5397,3362,3493,1949,0,0,25.5,25.0,
141,0107,10/10/2015 8:38:21 PM ,8204,20.921,20.230,0.691,8.2,7169,0.041,0.662,0.620,7.2,0.874,0.9,0.43,STABLE / OPEN,4.58,47.53,6654,4386,3696,1772,0,0,25.5,25.0,
142,0107,10/10/2015 9:11:21 PM ,7663,20.921,20.280,0.641,8.3,6654,0.043,0.615,0.573,7.3,0.868,0.8,0.43,UNSTABLE / OPEN,0.39,47.91,5200,3221,3075,1633,0,0,25.5,25.0,
143,0107,10/10/2015 9:44:21 PM ,7292,20.921,20.306,0.616,8.4,6465,0.043,0.602,0.559,7.4,0.887,0.8,0.43,STABLE / OPEN,0.87,48.78,5928,3889,4238,2309,0,0,25.6,25.0,
144,0107,10/10/2015 10:17:21 PM ,7134,20.921,20.315,0.606,8.5,6488,0.044,0.606,0.562,7.4,0.909,0.8,0.43,STABLE / OPEN,0.02,48.80,3995,2302,3059,1596,0,0,25.5,25.0,
145,0107,10/10/2015 10:50:21 PM ,7018,20.921,20.325,0.596,8.6,6258,0.044,0.588,0.544,7.5,0.892,0.8,0.42,UNSTABLE / OPEN,-0.04,48.77,7058,4748,3940,2353,0,0,25.0,25.0,
146,0107,10/10/2015 11:23:21 PM ,7059,20.921,20.320,0.601,8.7,6277,0.044,0.591,0.547,7.6,0.889,0.8,0.42,STABLE / OPEN,0.03,48.80,5453,3205,4261,2153,0,0,25.1,25.0,
147,0107,10/10/2015 11:56:21 PM ,6267,20.921,20.402,0.519,8.8,5220,0.044,0.493,0.448,7.7,0.833,0.7,0.43,STABLE / OPEN,0.01,48.81,1789,611,1454,404,0,0,25.3,25.0,
148,0107,10/11/2015 12:29:21 AM ,5856,20.921,20.435,0.486,8.8,4616,0.045,0.446,0.401,7.7,0.788,0.6,0.42,STABLE / OPEN,0.00,48.81,1433,545,1391,417,0,0,25.5,25.0,
149,0107,10/11/2015 1:02:21 AM ,6398,20.921,20.382,0.539,8.9,5563,0.045,0.527,0.482,7.8,0.870,0.7,0.43,STABLE / OPEN,0.16,48.96,3196,1882,2290,1093,0,0,25.6,25.0,
150,0107,10/11/2015 1:35:21 AM ,6920,20.921,20.335,0.586,9.0,6004,0.045,0.569,0.523,7.9,0.868,0.7,0.42,STABLE / OPEN,0.04,49.01,4980,3061,3230,1441,0,0,25.1,25.0,
151,0107,10/11/2015 2:08:21 AM ,6109,20.921,20.418,0.503,9.1,4838,0.045,0.462,0.416,7.9,0.792,0.6,0.43,STABLE / OPEN,0.00,49.01,1151,368,1005,288,0,0,25.1,25.0,
152,0107,10/11/2015 2:40:21 AM ,7099,20.921,20.322,0.599,9.1,6322,0.045,0.591,0.546,8.0,0.891,0.8,0.43,STABLE / OPEN,0.17,49.18,3755,2088,2771,1253,0,0,25.2,25.0,
153,0107,10/11/2015 3:13:21 AM ,5885,20.921,20.438,0.483,9.2,4649,0.045,0.444,0.399,8.1,0.790,0.6,0.43,STABLE / OPEN,0.00,49.18,1000,318,1067,266,0,0,25.5,25.0,
154,0107,10/11/2015 3:46:21 AM ,7137,20.921,20.331,0.591,9.3,5935,0.043,0.553,0.509,8.1,0.832,0.8,0.43,STABLE / OPEN,0.00,49.18,3936,2449,2463,1123,0,0,25.6,25.0,
155,0107,10/11/2015 4:19:21 AM ,7001,20.921,20.331,0.591,9.4,6168,0.043,0.577,0.534,8.2,0.881,0.8,0.43,STABLE / OPEN,2.37,51.55,3901,2153,3245,1492,0,0,24.9,25.0,
156,0107,10/11/2015 4:52:21 AM ,5871,20.921,20.433,0.488,9.5,4691,0.045,0.452,0.407,8.3,0.799,0.6,0.42,STABLE / OPEN,-0.04,51.51,1488,376,880,322,0,0,25.0,25.0,
157,0107,10/11/2015 5:25:21 AM ,6403,20.921,20.387,0.534,9.5,5393,0.044,0.510,0.465,8.3,0.842,0.7,0.43,STABLE / OPEN,0.16,51.67,3791,2249,1993,945,0,0,25.2,25.0,
158,0107,10/11/2015 5:58:21 AM ,6665,20.921,20.369,0.553,9.6,5522,0.044,0.519,0.475,8.4,0.829,0.7,0.43,STABLE / OPEN,-0.01,51.66,5074,3145,3727,1874,0,0,25.4,25.0,
159,0107,10/11/2015 6:31:21 AM ,6493,20.921,20.386,0.536,9.7,5437,0.045,0.509,0.464,8.5,0.837,0.7,0.43,STABLE / OPEN,0.01,51.67,3909,2349,2742,1364,0,0,25.1,25.0,
160,0107,10/11/2015 7:04:21 AM ,5320,20.921,20.488,0.433,9.8,4004,0.044,0.388,0.344,8.5,0.753,0.6,0.43,STABLE / OPEN,0.00,51.67,413,70,217,24,0,0,25.1,25.0,
161,0107,10/11/2015 7:37:21 AM ,5428,20.921,20.475,0.447,9.8,4340,0.044,0.416,0.373,8.6,0.800,0.6,0.43,STABLE / OPEN,0.00,51.67,282,52,302,59,0,0,25.3,25.0,
162,0107,10/11/2015 8:10:21 AM ,5284,20.921,20.484,0.437,9.9,4233,0.043,0.408,0.365,8.6,0.801,0.6,0.43,STABLE / OPEN,0.01,51.68,1351,411,803,262,0,0,25.4,25.0,
163,0107,10/11/2015 8:43:21 AM ,5179,20.921,20.500,0.421,10.0,3935,0.042,0.379,0.337,8.7,0.760,0.5,0.43,STABLE / OPEN,0.00,51.68,243,55,152,51,0,0,25.2,25.0,
164,0107,10/11/2015 9:16:21 AM ,5060,20.921,20.514,0.407,10.0,3795,0.042,0.364,0.322,8.7,0.750,0.5,0.43,STABLE / OPEN,0.00,51.68,275,66,362,59,0,0,25.6,25.0,
165,0107,10/11/2015 9:49:21 AM ,6175,20.921,20.406,0.515,10.1,5234,0.041,0.492,0.451,8.8,0.848,0.7,0.43,STABLE / OPEN,0.03,51.71,3165,1883,2623,1288,0,0,25.0,25.0,
166,0107,10/11/2015 10:22:21 AM ,5375,20.921,20.483,0.438,10.2,4082,0.040,0.390,0.350,8.8,0.760,0.6,0.43,STABLE / OPEN,0.00,51.71,805,145,534,79,0,0,25.3,25.0,
167,0107,10/11/2015 10:55:21 AM ,5206,20.921,20.497,0.424,10.2,3952,0.039,0.378,0.339,8.9,0.759,0.5,0.43,STABLE / OPEN,0.00,51.71,247,57,468,38,0,0,25.7,25.0,
168,0107,10/11/2015 11:27:21 AM ,5343,20.921,20.487,0.435,10.3,4244,0.038,0.399,0.361,8.9,0.794,0.6,0.43,STABLE / OPEN,0.00,51.71,621,257,530,169,0,0,25.0,25.0,
169,0107,10/11/2015 12:00:21 PM ,5340,20.921,20.481,0.440,10.4,4172,0.038,0.398,0.360,9.0,0.781,0.6,0.43,STABLE / OPEN,0.03,51.74,586,198,435,117,0,0,25.7,25.0,
170,0107,10/11/2015 12:33:21 PM ,5180,20.921,20.496,0.426,10.4,4109,0.037,0.390,0.353,9.0,0.793,0.5,0.43,STABLE / OPEN,0.00,51.74,154,47,58,20,0,0,25.3,25.0,
171,0107,10/11/2015 1:06:21 PM ,5739,20.921,20.448,0.473,10.5,4765,0.037,0.445,0.407,9.1,0.830,0.6,0.43,STABLE / OPEN,0.07,51.81,2146,1139,1332,646,0,0,24.9,25.0,
172,0107,10/11/2015 1:39:21 PM ,5963,20.921,20.427,0.494,10.6,4935,0.038,0.462,0.424,9.1,0.828,0.6,0.43,STABLE / OPEN,-0.04,51.77,1893,1014,1932,632,0,0,25.5,25.0,
173,EVENT,10/11/2015 2:12:21 PM ,5461,20.921,20.479,0.442,10.6,4124,0.037,0.389,0.352,9.2,0.755,0.6,0.43,STABLE / OPEN,0.00,51.77,729,97,393,84,0,0,25.0,25.0,
174,EVENT,10/11/2015 2:45:21 PM ,5159,20.921,20.497,0.424,10.7,3869,0.042,0.377,0.335,9.2,0.750,0.5,0.43,STABLE / OPEN,0.00,51.77,82,18,352,39,0,0,25.6,25.0,
175,0107,10/11/2015 3:18:21 PM ,5456,20.921,20.483,0.438,10.8,4069,0.043,0.388,0.345,9.3,0.746,0.6,0.43,STABLE / OPEN,0.00,51.77,173,58,523,66,0,0,25.1,25.0,
176,0107,10/11/2015 3:51:21 PM ,5816,20.921,20.433,0.488,10.8,5078,0.042,0.480,0.438,9.3,0.873,0.6,0.43,STABLE / OPEN,0.06,51.83,1644,762,1709,503,0,0,25.6,25.0,
177,0107,10/11/2015 4:24:21 PM ,5417,20.921,20.481,0.440,10.9,4105,0.039,0.390,0.351,9.4,0.758,0.6,0.43,STABLE / OPEN,0.00,51.83,341,51,340,60,0,0,25.0,25.0,
178,0107,10/11/2015 4:57:21 PM ,5164,20.921,20.497,0.425,11.0,4043,0.037,0.386,0.348,9.4,0.783,0.5,0.43,STABLE / OPEN,0.00,51.83,584,98,406,107,0,0,25.3,25.0,
179,0107,10/11/2015 5:30:21 PM ,6008,20.921,20.420,0.501,11.0,5174,0.037,0.481,0.444,9.5,0.861,0.6,0.43,STABLE / OPEN,0.13,51.97,2799,1803,1822,914,0,0,25.3,25.0,
180,0107,10/11/2015 6:03:21 PM ,6444,20.921,20.379,0.542,11.1,5530,0.037,0.516,0.479,9.6,0.858,0.7,0.42,STABLE / OPEN,0.00,51.97,2552,1133,2584,894,0,0,25.0,25.0,
181,0107,10/11/2015 6:36:21 PM ,6819,20.921,20.349,0.572,11.2,5496,0.037,0.517,0.481,9.6,0.806,0.7,0.42,STABLE / OPEN,0.07,52.03,2920,1528,2453,887,0,0,24.9,25.0,
182,0107,10/11/2015 7:09:21 PM ,8098,20.921,20.236,0.685,11.3,7213,0.037,0.662,0.624,9.7,0.891,0.9,0.43,UNSTABLE / OPEN,1.10,53.14,3943,2299,2670,1462,0,0,24.9,25.0,
183,0107,10/11/2015 7:42:21 PM ,7719,20.921,20.275,0.646,11.4,6316,0.037,0.587,0.550,9.8,0.818,0.8,0.42,STABLE / OPEN,0.38,53.51,4227,2379,2853,1641,0,0,25.3,25.0,
184,0107,10/11/2015 8:14:21 PM ,8022,20.921,20.251,0.670,11.5,6735,0.038,0.620,0.582,9.9,0.840,0.9,0.43,STABLE / OPEN,0.64,54.16,4836,3103,3293,2031,0,0,25.6,25.0,
185,0107,10/11/2015 8:47:21 PM ,8527,20.921,20.214,0.708,11.6,6725,0.038,0.622,0.584,10.0,0.789,0.9,0.42,UNSTABLE / OPEN,1.98,56.13,3398,1749,2040,1027,0,0,25.5,25.0,
186,0107,10/11/2015 9:20:21 PM ,7827,20.921,20.276,0.646,11.7,6100,0.038,0.565,0.528,10.0,0.779,0.8,0.43,STABLE / OPEN,0.69,56.82,4441,2730,3176,1879,0,0,25.5,25.0,
187,0107,10/11/2015 9:53:21 PM ,7886,20.921,20.265,0.656,11.8,6580,0.039,0.606,0.567,10.1,0.834,0.8,0.43,UNSTABLE / OPEN,0.58,57.40,3049,1877,2242,1309,0,0,25.4,25.0,
188,0107,10/11/2015 10:26:21 PM ,7939,20.921,20.258,0.663,11.8,6608,0.040,0.612,0.572,10.2,0.832,0.8,0.43,STABLE / OPEN,3.62,61.03,3505,2069,2160,1185,0,0,25.4,25.0,
189,0107,10/11/2015 10:59:21 PM ,7413,20.921,20.313,0.608,11.9,5738,0.039,0.533,0.494,10.3,0.774,0.8,0.43,STABLE / OPEN,0.01,61.04,4082,2732,2364,1368,0,0,25.5,25.0,
190,0107,10/11/2015 11:32:21 PM ,7349,20.921,20.314,0.607,12.0,5690,0.039,0.532,0.494,10.3,0.774,0.8,0.42,STABLE / OPEN,0.14,61.18,2241,1320,1840,986,0,0,25.7,25.0,
191,0107,10/12/2015 12:05:21 AM ,6709,20.921,20.374,0.547,12.1,5001,0.039,0.470,0.431,10.4,0.745,0.7,0.43,STABLE / OPEN,0.02,61.20,2141,804,1361,498,0,0,25.7,25.0,
192,0107,10/12/2015 12:38:21 AM ,7227,20.921,20.328,0.594,12.2,5423,0.039,0.509,0.470,10.5,0.750,0.8,0.43,STABLE / OPEN,2.82,64.02,2679,1231,2225,792,0,0,25.5,25.0,
193,0107,10/12/2015 1:11:21 AM ,6582,20.921,20.383,0.539,12.3,4940,0.038,0.465,0.426,10.5,0.751,0.7,0.43,UNSTABLE / OPEN,0.15,64.17,1820,712,1408,515,0,0,25.2,25.0,
194,0107,10/12/2015 1:44:21 AM ,7084,20.921,20.337,0.584,12.4,5352,0.038,0.503,0.465,10.6,0.756,0.7,0.42,UNSTABLE / OPEN,-0.01,64.16,3609,2159,2061,905,0,0,25.0,25.0,
195,0107,10/12/2015 2:17:21 AM ,6730,20.921,20.365,0.556,12.5,5125,0.037,0.483,0.446,10.6,0.762,0.7,0.42,STABLE / OPEN,0.14,64.30,2279,895,2080,765,0,0,25.0,25.0,
196,0107,10/12/2015 2:50:21 AM ,6757,20.921,20.365,0.557,12.5,5107,0.038,0.481,0.443,10.7,0.756,0.7,0.42,STABLE / OPEN,0.00,64.30,2076,975,1846,691,0,0,25.0,25.0,
197,0107,10/12/2015 3:23:21 AM ,6563,20.921,20.389,0.532,12.6,4849,0.037,0.453,0.416,10.8,0.739,0.7,0.43,STABLE / OPEN,0.00,64.30,2519,1175,1954,713,0,0,25.2,25.0,
198,0107,10/12/2015 3:56:21 AM ,6962,20.921,20.352,0.569,12.7,5277,0.037,0.492,0.455,10.8,0.758,0.7,0.43,STABLE / OPEN,0.10,64.40,2665,1302,2274,1022,0,0,25.3,25.0,
199,0107,10/12/2015 4:29:21 AM ,6243,20.921,20.406,0.516,12.8,4992,0.038,0.468,0.430,10.9,0.800,0.7,0.43,STABLE / OPEN,0.00,64.40,2701,1438,1921,956,0,0,25.5,25.0,
200,0107,10/12/2015 5:01:21 AM ,6092,20.921,20.423,0.499,12.9,4656,0.038,0.439,0.401,11.0,0.764,0.6,0.43,UNSTABLE / OPEN,-0.01,64.39,2650,1391,2180,980,0,0,25.5,25.0,
201,0107,10/12/2015 5:34:21 AM ,5883,20.921,20.440,0.481,12.9,4580,0.038,0.431,0.393,11.0,0.779,0.6,0.43,STABLE / OPEN,0.05,64.44,3527,2082,2599,1265,0,0,25.7,25.0,
202,0107,10/12/2015 6:07:21 AM ,5657,20.921,20.457,0.464,13.0,4379,0.038,0.415,0.377,11.1,0.774,0.6,0.43,STABLE / OPEN,0.00,64.44,1739,835,1378,532,0,0,25.3,25.0,
203,0107,10/12/2015 6:40:21 AM ,5677,20.921,20.463,0.459,13.1,4260,0.039,0.402,0.363,11.1,0.750,0.6,0.43,STABLE / OPEN,0.03,64.47,2089,1005,1680,700,0,0,25.2,25.0,
204,0107,10/12/2015 7:13:21 AM ,5581,20.921,20.474,0.448,13.1,4103,0.039,0.387,0.348,11.2,0.735,0.6,0.43,STABLE / OPEN,0.00,64.47,786,255,764,237,0,0,25.1,25.0,
205,0107,10/12/2015 7:46:21 AM ,5101,20.921,20.506,0.415,13.2,3811,0.039,0.366,0.327,11.2,0.747,0.5,0.43,STABLE / OPEN,0.00,64.47,391,81,225,49,0,0,25.5,25.0,
206,0107,10/12/2015 8:19:21 AM ,5579,20.921,20.462,0.459,13.3,4583,0.039,0.430,0.392,11.3,0.822,0.6,0.43,STABLE / OPEN,0.00,64.47,2104,847,1362,506,0,0,25.1,25.0,
207,0107,10/12/2015 8:52:21 AM ,4713,20.921,20.538,0.384,13.3,3438,0.039,0.335,0.297,11.3,0.730,0.5,0.43,STABLE / OPEN,0.00,64.47,495,109,201,43,0,0,25.2,25.0,
208,0107,10/12/2015 9:25:21 AM ,4840,20.921,20.527,0.394,13.4,3836,0.039,0.365,0.326,11.4,0.793,0.5,0.43,STABLE / OPEN,0.00,64.47,473,129,462,119,0,0,25.2,25.0,
209,0107,10/12/2015 9:58:21 AM ,4595,20.921,20.548,0.373,13.4,3466,0.038,0.335,0.297,11.4,0.754,0.5,0.43,STABLE / OPEN,0.00,64.47,192,45,204,35,0,0,25.2,25.0,

:EVENTS
===============,===============,===============,===============
INTERVAL,,DATE/TIME,DESC.
===============,===============,===============,===============
 48 ,,10/8/2015 5:55:06 PM ,INJECTING B6 MICE WITH VEHICLE 5.55PM
 49 ,,10/8/2015 6:07:10 PM ,B6 INJECTIONS COMPLETED 6.07PM
 88 ,,10/9/2015 3:35:03 PM ,mTSC food change to HFD, C57 injections
 89 ,,10/9/2015 4:01:16 PM ,injections completed
 135 ,,10/10/2015 5:38:51 PM ,injecting B6 mice

 136 ,,10/10/2015 6:11:07 PM ,Injections completed 6.11PM
 173 ,,10/11/2015 2:27:39 PM ,Begin injections and food changeover for B6 mice
 174 ,,10/11/2015 3:10:18 PM ,Injections & food changeover completed
