Oxymax CSV File 

CSV Generation Date,10/12/2015 10:23:26 AM 
Experiment Started,10/7/2015 3:39:16 PM 
Data Filename,C:\Users\Clams\Desktop\Data\BridgesLab\2015-10-07 mTSC-HFD cont & C57BL6J-Rapa2\2015-10-07-2.CDTA

Group/Cage,0120
O2 Calibration Date,10/7/2015 3:31:23 PM
CO2 Calibration Date,10/7/2015 3:37:33 PM
Subject ID,4561
Subject Mass (G), 26.95 

Reference Settle Time (s), 55 
Reference Measure Time (s), 5 
Cage Settle Time (s), 55 
Cage Measure Time (s), 5 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_0


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
114,0120,10/10/2015 6:03:21 AM ,3012,20.921,20.635,0.286,5.4,2878,0.040,0.316,0.276,4.8,0.956,0.4,0.47,UNSTABLE / OPEN,0.06,9.38,673,203,341,115,0,0,25.4,25.0,
115,0120,10/10/2015 6:36:21 AM ,3939,20.921,20.550,0.371,5.4,3804,0.040,0.402,0.361,4.8,0.966,0.5,0.47,UNSTABLE / OPEN,0.40,9.78,2142,1162,1600,799,0,0,25.4,25.0,
116,0120,10/10/2015 7:09:21 AM ,2226,20.921,20.712,0.209,5.5,2118,0.040,0.241,0.201,4.9,0.952,0.3,0.47,STABLE / OPEN,0.00,9.78,271,37,294,27,0,0,25.6,25.0,
117,0120,10/10/2015 7:41:21 AM ,2539,20.921,20.683,0.238,5.5,2432,0.040,0.270,0.230,4.9,0.958,0.3,0.47,STABLE / OPEN,0.00,9.78,154,16,558,18,0,0,25.7,25.0,
118,0120,10/10/2015 8:14:21 AM ,3724,20.921,20.569,0.352,5.6,3677,0.040,0.389,0.349,5.0,0.987,0.5,0.47,STABLE / OPEN,0.17,9.95,3037,1571,2049,817,0,0,25.2,25.0,
119,0120,10/10/2015 8:47:21 AM ,2332,20.921,20.701,0.220,5.6,2232,0.040,0.252,0.212,5.0,0.957,0.3,0.47,STABLE / OPEN,0.12,10.07,329,23,239,36,0,0,25.1,25.0,
120,0120,10/10/2015 9:20:21 AM ,2606,20.921,20.677,0.244,5.6,2522,0.040,0.278,0.238,5.0,0.968,0.4,0.48,STABLE / OPEN,0.00,10.07,199,8,126,6,0,0,25.4,25.0,
121,0120,10/10/2015 9:53:21 AM ,2580,20.921,20.679,0.243,5.7,2489,0.040,0.276,0.236,5.1,0.965,0.3,0.47,STABLE / OPEN,0.00,10.07,186,20,209,13,0,0,25.7,25.0,
122,0120,10/10/2015 10:26:21 AM ,3302,20.921,20.610,0.311,5.7,3149,0.040,0.339,0.300,5.1,0.954,0.4,0.47,UNSTABLE / OPEN,0.07,10.14,702,142,661,118,0,0,25.2,25.0,
123,0120,10/10/2015 10:59:21 AM ,3795,20.921,20.561,0.360,5.8,3671,0.040,0.390,0.351,5.2,0.967,0.5,0.47,STABLE / OPEN,0.18,10.32,3128,1643,2010,906,0,0,25.1,25.0,
124,0120,10/10/2015 11:32:21 AM ,2452,20.921,20.693,0.228,5.8,2349,0.039,0.260,0.221,5.2,0.958,0.3,0.48,STABLE / OPEN,0.00,10.32,215,17,105,5,0,0,25.5,25.0,
125,0120,10/10/2015 12:05:21 PM ,2885,20.921,20.654,0.268,5.9,2614,0.039,0.287,0.247,5.2,0.906,0.4,0.47,STABLE / OPEN,0.00,10.32,195,11,240,14,0,0,25.6,25.0,
126,0120,10/10/2015 12:38:21 PM ,2494,20.921,20.690,0.231,5.9,2258,0.039,0.252,0.213,5.3,0.905,0.3,0.48,STABLE / OPEN,0.00,10.32,359,16,168,21,0,0,25.5,25.0,
127,0120,10/10/2015 1:11:21 PM ,3678,20.921,20.578,0.343,5.9,3407,0.039,0.362,0.323,5.3,0.926,0.5,0.47,STABLE / OPEN,0.00,10.32,811,121,649,108,0,0,25.1,25.0,
128,0120,10/10/2015 1:44:21 PM ,2388,20.921,20.702,0.219,6.0,2051,0.039,0.233,0.194,5.4,0.859,0.3,0.48,STABLE / OPEN,0.00,10.32,763,379,435,190,0,0,25.3,25.0,
129,0120,10/10/2015 2:17:21 PM ,2657,20.921,20.680,0.241,6.0,2185,0.038,0.244,0.206,5.4,0.822,0.3,0.48,STABLE / OPEN,0.00,10.32,82,2,9,1,0,0,25.6,25.0,
130,0120,10/10/2015 2:50:21 PM ,2705,20.921,20.673,0.248,6.1,2240,0.038,0.252,0.213,5.4,0.828,0.4,0.47,STABLE / OPEN,0.00,10.32,121,7,14,2,0,0,25.4,25.0,
131,0120,10/10/2015 3:23:21 PM ,3868,20.921,20.564,0.358,6.1,3394,0.039,0.361,0.322,5.5,0.877,0.5,0.47,UNSTABLE / OPEN,0.06,10.38,952,320,782,182,0,0,25.1,25.0,
132,0120,10/10/2015 3:56:21 PM ,2585,20.921,20.681,0.241,6.2,2383,0.038,0.264,0.225,5.5,0.922,0.3,0.47,STABLE / OPEN,0.14,10.51,529,63,407,49,0,0,25.2,25.0,
133,0120,10/10/2015 4:28:21 PM ,2666,20.921,20.674,0.247,6.2,2369,0.038,0.263,0.225,5.5,0.889,0.4,0.47,STABLE / OPEN,0.00,10.51,148,6,93,4,0,0,25.4,25.0,
134,0120,10/10/2015 5:01:21 PM ,2740,20.921,20.667,0.254,6.2,2468,0.038,0.272,0.234,5.6,0.901,0.4,0.47,STABLE / OPEN,0.06,10.58,338,30,856,98,0,0,25.5,25.0,
135,EVENT,10/10/2015 5:34:21 PM ,3216,20.921,20.619,0.302,6.3,3094,0.039,0.332,0.293,5.6,0.962,0.4,0.47,STABLE / OPEN,0.18,10.76,605,175,766,192,0,0,25.6,25.0,
136,EVENT,10/10/2015 6:07:21 PM ,3578,20.921,20.592,0.330,6.3,3285,0.042,0.350,0.308,5.7,0.918,0.5,0.48,STABLE / OPEN,0.02,10.79,1832,750,1116,464,0,0,26.4,25.0,
137,0120,10/10/2015 6:40:21 PM ,3838,20.921,20.557,0.364,6.4,3624,0.044,0.392,0.348,5.7,0.944,0.5,0.47,STABLE / OPEN,0.09,10.88,2021,1098,1344,617,0,0,25.3,25.0,
138,0120,10/10/2015 7:13:21 PM ,4397,20.921,20.506,0.415,6.5,4175,0.042,0.440,0.398,5.8,0.950,0.6,0.47,STABLE / OPEN,0.22,11.10,2330,1358,1386,805,0,0,25.2,25.0,
139,0120,10/10/2015 7:46:21 PM ,4602,20.921,20.488,0.434,6.5,4416,0.040,0.460,0.420,5.8,0.960,0.6,0.47,STABLE / OPEN,0.26,11.36,2464,1399,1784,902,0,0,25.1,25.0,
140,0120,10/10/2015 8:19:21 PM ,3226,20.921,20.617,0.304,6.6,3041,0.040,0.330,0.290,5.9,0.943,0.4,0.47,STABLE / OPEN,0.00,11.36,554,125,361,87,0,0,25.2,25.0,
141,0120,10/10/2015 8:52:21 PM ,4684,20.921,20.478,0.443,6.6,4466,0.042,0.468,0.427,6.0,0.953,0.6,0.47,STABLE / OPEN,0.91,12.27,2725,1670,1658,879,0,0,25.4,25.0,
142,0120,10/10/2015 9:25:21 PM ,3281,20.921,20.611,0.311,6.7,3105,0.042,0.339,0.297,6.0,0.946,0.4,0.47,STABLE / OPEN,0.00,12.28,2176,1105,1108,603,0,0,25.6,25.0,
143,0120,10/10/2015 9:58:21 PM ,3515,20.921,20.588,0.333,6.7,3384,0.042,0.366,0.323,6.1,0.963,0.5,0.47,STABLE / OPEN,0.00,12.28,1105,388,942,277,0,0,25.1,25.0,
144,0120,10/10/2015 10:31:21 PM ,2617,20.921,20.674,0.247,6.8,2518,0.043,0.283,0.240,6.1,0.962,0.4,0.47,STABLE / OPEN,-0.04,12.23,54,8,858,10,0,0,25.3,25.0,
145,0120,10/10/2015 11:04:21 PM ,2964,20.921,20.639,0.282,6.8,2904,0.044,0.321,0.278,6.1,0.980,0.4,0.47,UNSTABLE / OPEN,0.16,12.39,305,86,478,76,0,0,25.4,25.0,
146,0120,10/10/2015 11:37:21 PM ,4547,20.921,20.485,0.436,6.9,4549,0.045,0.481,0.436,6.2,1.000,0.6,0.47,STABLE / OPEN,0.26,12.65,2437,1309,1774,866,0,0,25.3,25.0,
147,0120,10/11/2015 12:10:21 AM ,4481,20.921,20.497,0.424,7.0,4397,0.046,0.463,0.418,6.3,0.981,0.6,0.47,STABLE / OPEN,0.19,12.85,4029,2688,3018,1815,0,0,25.2,25.0,
148,0120,10/11/2015 12:43:21 AM ,4114,20.921,20.529,0.392,7.0,4038,0.045,0.432,0.386,6.3,0.981,0.6,0.47,STABLE / OPEN,0.87,13.72,3839,2434,2778,1643,0,0,25.4,25.0,
149,0120,10/11/2015 1:15:21 AM ,4057,20.921,20.535,0.386,7.1,4023,0.045,0.429,0.384,6.4,0.992,0.6,0.47,STABLE / OPEN,-0.04,13.68,4549,2773,3638,2168,0,0,25.6,25.0,
150,0120,10/11/2015 1:48:21 AM ,2860,20.921,20.650,0.271,7.1,2830,0.045,0.314,0.269,6.4,0.990,0.4,0.47,STABLE / OPEN,0.00,13.68,690,126,796,187,0,0,25.2,25.0,
151,0120,10/11/2015 2:21:21 AM ,3163,20.921,20.618,0.303,7.2,3194,0.045,0.351,0.305,6.5,1.010,0.4,0.47,STABLE / OPEN,0.00,13.68,514,205,474,161,0,0,25.4,25.0,
152,0120,10/11/2015 2:54:21 AM ,2607,20.921,20.671,0.250,7.2,2582,0.045,0.293,0.248,6.5,0.990,0.4,0.47,STABLE / OPEN,-0.04,13.64,247,23,120,41,0,0,25.6,25.0,
153,0120,10/11/2015 3:27:21 AM ,2562,20.921,20.674,0.247,7.3,2676,0.044,0.300,0.256,6.6,1.045,0.4,0.47,STABLE / OPEN,0.00,13.64,197,78,162,40,0,0,25.1,25.0,
154,0120,10/11/2015 4:00:21 AM ,2698,20.921,20.665,0.257,7.3,2618,0.044,0.294,0.250,6.6,0.970,0.4,0.47,STABLE / OPEN,0.00,13.64,131,5,57,13,0,0,25.3,25.0,
155,0120,10/11/2015 4:33:21 AM ,3090,20.921,20.627,0.294,7.3,2986,0.043,0.329,0.287,6.6,0.966,0.4,0.47,STABLE / OPEN,0.00,13.64,988,331,633,223,0,0,25.5,25.0,
156,0120,10/11/2015 5:06:21 AM ,3056,20.921,20.630,0.291,7.4,3042,0.043,0.333,0.290,6.7,0.995,0.4,0.47,STABLE / OPEN,0.13,13.77,515,58,236,48,0,0,25.2,25.0,
157,0120,10/11/2015 5:39:21 AM ,4473,20.921,20.500,0.421,7.4,4337,0.043,0.453,0.411,6.7,0.969,0.6,0.47,STABLE / OPEN,0.10,13.87,3236,1926,2325,1235,0,0,25.2,25.0,
158,0120,10/11/2015 6:12:21 AM ,4021,20.921,20.544,0.378,7.5,3758,0.043,0.401,0.358,6.8,0.935,0.5,0.47,UNSTABLE / OPEN,0.00,13.87,4147,2446,3076,1666,0,0,25.5,25.0,
159,0120,10/11/2015 6:45:21 AM ,3744,20.921,20.572,0.349,7.6,3455,0.044,0.371,0.327,6.9,0.923,0.5,0.47,STABLE / OPEN,0.10,13.97,3022,1775,2098,1050,0,0,25.1,25.0,
160,0120,10/11/2015 7:18:21 AM ,3876,20.921,20.556,0.365,7.6,3604,0.043,0.388,0.344,6.9,0.930,0.5,0.47,STABLE / OPEN,0.23,14.20,1307,535,1314,551,0,0,25.5,25.0,
161,0120,10/11/2015 7:51:21 AM ,2478,20.921,20.692,0.230,7.7,2207,0.043,0.252,0.209,6.9,0.891,0.3,0.47,STABLE / OPEN,0.00,14.20,8,1,14,3,0,0,25.7,25.0,
162,0120,10/11/2015 8:24:21 AM ,2392,20.921,20.700,0.221,7.7,2071,0.043,0.239,0.197,7.0,0.866,0.3,0.47,STABLE / OPEN,0.00,14.20,55,0,52,3,0,0,25.6,25.0,
163,0120,10/11/2015 8:57:21 AM ,4209,20.921,20.536,0.385,7.7,3550,0.043,0.379,0.336,7.0,0.843,0.6,0.47,UNSTABLE / OPEN,0.01,14.21,1854,770,1310,506,0,0,25.5,25.0,
164,0120,10/11/2015 9:30:21 AM ,2504,20.921,20.689,0.232,7.8,2284,0.042,0.258,0.216,7.1,0.912,0.3,0.48,STABLE / OPEN,0.07,14.28,513,104,197,60,0,0,25.4,25.0,
165,0120,10/11/2015 10:02:21 AM ,2743,20.921,20.671,0.251,7.8,2375,0.041,0.265,0.223,7.1,0.866,0.4,0.48,STABLE / OPEN,0.00,14.28,299,4,27,3,0,0,25.4,25.0,
166,0120,10/11/2015 10:35:21 AM ,2637,20.921,20.681,0.240,7.9,2198,0.040,0.247,0.207,7.1,0.834,0.3,0.48,STABLE / OPEN,0.00,14.28,13,0,173,1,0,0,25.4,25.0,
167,0120,10/11/2015 11:08:21 AM ,3762,20.921,20.578,0.344,7.9,3241,0.039,0.344,0.305,7.2,0.862,0.5,0.48,STABLE / OPEN,-0.02,14.26,2185,914,1339,560,0,0,25.4,25.0,
168,0120,10/11/2015 11:41:21 AM ,3762,20.921,20.575,0.346,8.0,3250,0.038,0.346,0.308,7.2,0.864,0.5,0.47,STABLE / OPEN,0.00,14.26,2888,1461,2374,1213,0,0,25.2,25.0,
169,0120,10/11/2015 12:14:21 PM ,2442,20.921,20.697,0.224,8.0,2011,0.038,0.230,0.192,7.3,0.823,0.3,0.47,STABLE / OPEN,0.00,14.26,454,8,1231,88,0,0,25.1,25.0,
170,0120,10/11/2015 12:47:21 PM ,2603,20.921,20.686,0.235,8.1,2008,0.037,0.228,0.190,7.3,0.771,0.3,0.47,STABLE / OPEN,-0.03,14.22,236,9,164,3,0,0,25.1,25.0,
171,0120,10/11/2015 1:20:21 PM ,2609,20.921,20.685,0.236,8.1,2038,0.037,0.231,0.194,7.3,0.781,0.3,0.47,STABLE / OPEN,0.00,14.22,118,4,71,7,0,0,25.3,25.0,
172,0120,10/11/2015 1:53:21 PM ,2592,20.921,20.686,0.235,8.1,2007,0.037,0.228,0.191,7.4,0.774,0.3,0.47,STABLE / OPEN,0.00,14.22,127,3,21,4,0,0,25.4,25.0,
173,EVENT,10/11/2015 2:26:21 PM ,2965,20.921,20.649,0.272,8.2,2443,0.037,0.270,0.233,7.4,0.824,0.4,0.47,STABLE / OPEN,0.11,14.33,949,220,660,169,0,0,25.5,25.0,
174,EVENT,10/11/2015 2:59:21 PM ,3042,20.921,20.645,0.276,8.2,2580,0.041,0.282,0.242,7.4,0.848,0.4,0.48,STABLE / OPEN,0.01,14.34,1186,532,643,267,0,0,25.8,25.0,
175,0120,10/11/2015 3:32:21 PM ,3900,20.921,20.561,0.360,8.3,3309,0.041,0.357,0.316,7.5,0.848,0.5,0.47,UNSTABLE / OPEN,31.01,45.36,2162,1046,1283,616,0,0,25.4,25.0,
176,0120,10/11/2015 4:05:21 PM ,2898,20.921,20.658,0.263,8.3,2305,0.039,0.258,0.219,7.5,0.796,0.4,0.47,STABLE / OPEN,0.04,45.39,696,134,218,69,0,0,25.6,25.0,
177,0120,10/11/2015 4:38:21 PM ,4443,20.921,20.506,0.415,8.4,4128,0.038,0.429,0.392,7.6,0.929,0.6,0.47,STABLE / OPEN,0.45,45.85,2074,897,1394,576,0,0,25.4,25.0,
178,0120,10/11/2015 5:11:21 PM ,3189,20.921,20.621,0.300,8.4,3067,0.037,0.328,0.291,7.6,0.962,0.4,0.47,STABLE / OPEN,0.00,45.85,603,86,582,115,0,0,25.4,25.0,
179,0120,10/11/2015 5:44:21 PM ,3959,20.921,20.550,0.371,8.5,3876,0.037,0.402,0.365,7.7,0.979,0.5,0.48,STABLE / OPEN,0.19,46.04,906,178,492,133,0,0,25.1,25.0,
180,0120,10/11/2015 6:17:21 PM ,3798,20.921,20.564,0.358,8.5,3637,0.037,0.383,0.346,7.7,0.958,0.5,0.47,STABLE / OPEN,0.12,46.16,912,326,405,186,0,0,25.5,25.0,
181,0120,10/11/2015 6:49:21 PM ,4268,20.921,20.515,0.406,8.6,4070,0.037,0.428,0.391,7.8,0.954,0.6,0.47,UNSTABLE / OPEN,0.11,46.27,3633,2184,2592,1381,0,0,25.3,25.0,
182,0120,10/11/2015 7:22:21 PM ,4669,20.921,20.479,0.442,8.7,4499,0.037,0.466,0.429,7.8,0.963,0.6,0.47,UNSTABLE / OPEN,0.13,46.40,5228,3560,3192,1883,0,0,25.4,25.0,
183,0120,10/11/2015 7:55:21 PM ,3801,20.921,20.563,0.358,8.7,3536,0.037,0.375,0.338,7.9,0.930,0.5,0.47,STABLE / OPEN,0.20,46.60,3388,1969,2300,1260,0,0,25.6,25.0,
184,0120,10/11/2015 8:28:21 PM ,4957,20.921,20.449,0.473,8.8,4751,0.038,0.495,0.457,8.0,0.958,0.7,0.47,UNSTABLE / OPEN,0.27,46.87,5181,3528,3224,1886,0,0,25.0,25.0,
185,0120,10/11/2015 9:01:21 PM ,2990,20.921,20.638,0.283,8.9,2959,0.038,0.319,0.281,8.0,0.990,0.4,0.47,UNSTABLE / OPEN,-0.06,46.80,1452,428,1012,314,0,0,25.3,25.0,
186,0120,10/11/2015 9:34:21 PM ,3590,20.921,20.578,0.343,8.9,3501,0.038,0.374,0.336,8.1,0.975,0.5,0.47,STABLE / OPEN,0.28,47.08,1149,475,938,368,0,0,25.4,25.0,
187,0120,10/11/2015 10:07:21 PM ,4773,20.921,20.470,0.451,9.0,4433,0.038,0.463,0.425,8.1,0.929,0.6,0.47,UNSTABLE / OPEN,0.23,47.32,4055,2491,2948,1706,0,0,25.6,25.0,
188,0120,10/11/2015 10:40:21 PM ,5256,20.921,20.428,0.493,9.0,4822,0.038,0.499,0.460,8.2,0.918,0.7,0.47,STABLE / OPEN,2.08,49.40,5049,2718,3331,1760,0,0,25.2,25.0,
189,0120,10/11/2015 11:13:21 PM ,3774,20.921,20.570,0.352,9.1,3364,0.038,0.358,0.321,8.2,0.891,0.5,0.47,STABLE / OPEN,-0.03,49.37,3403,1787,2309,1167,0,0,25.4,25.0,
190,0120,10/11/2015 11:46:21 PM ,3928,20.921,20.550,0.371,9.2,3691,0.038,0.391,0.353,8.3,0.940,0.5,0.47,STABLE / OPEN,0.00,49.37,2419,1368,1668,792,0,0,25.4,25.0,
191,0120,10/12/2015 12:19:21 AM ,4873,20.921,20.467,0.454,9.2,4378,0.038,0.454,0.417,8.4,0.898,0.6,0.47,STABLE / OPEN,0.17,49.53,4484,2894,3164,1647,0,0,25.3,25.0,
192,0120,10/12/2015 12:52:21 AM ,4452,20.921,20.504,0.417,9.3,3993,0.037,0.420,0.382,8.4,0.897,0.6,0.47,UNSTABLE / OPEN,0.01,49.54,4902,2652,2621,1411,0,0,25.5,25.0,
193,0120,10/12/2015 1:25:21 AM ,4370,20.921,20.515,0.406,9.4,3923,0.037,0.410,0.373,8.5,0.898,0.6,0.47,STABLE / OPEN,0.09,49.63,3350,1904,1885,1009,0,0,25.1,25.0,
194,0120,10/12/2015 1:58:21 AM ,3164,20.921,20.623,0.299,9.4,2953,0.038,0.321,0.283,8.5,0.933,0.4,0.47,STABLE / OPEN,0.14,49.78,601,129,179,75,0,0,25.3,25.0,
195,0120,10/12/2015 2:31:21 AM ,3797,20.921,20.565,0.356,9.5,3544,0.038,0.375,0.337,8.6,0.933,0.5,0.47,STABLE / OPEN,-0.05,49.73,1131,514,1071,457,0,0,25.6,25.0,
196,0120,10/12/2015 3:04:21 AM ,3672,20.921,20.576,0.345,9.5,3595,0.038,0.377,0.339,8.6,0.979,0.5,0.48,STABLE / OPEN,0.08,49.81,598,87,587,213,0,0,25.1,25.0,
197,0120,10/12/2015 3:36:21 AM ,3477,20.921,20.597,0.324,9.6,3216,0.037,0.342,0.305,8.7,0.925,0.5,0.47,STABLE / OPEN,0.00,49.81,1988,1189,1301,771,0,0,25.2,25.0,
198,0120,10/12/2015 4:09:21 AM ,4294,20.921,20.517,0.404,9.6,4039,0.037,0.422,0.385,8.7,0.941,0.6,0.47,STABLE / OPEN,-0.05,49.76,2745,1620,1669,1016,0,0,25.4,25.0,
199,0120,10/12/2015 4:42:21 AM ,3188,20.921,20.622,0.299,9.7,2845,0.038,0.310,0.273,8.8,0.892,0.4,0.47,STABLE / OPEN,0.06,49.81,2331,1101,1526,695,0,0,25.2,25.0,
200,0120,10/12/2015 5:15:21 AM ,4615,20.921,20.490,0.431,9.8,4257,0.038,0.443,0.404,8.8,0.922,0.6,0.47,STABLE / OPEN,0.00,49.81,609,282,370,143,0,0,25.3,25.0,
201,0120,10/12/2015 5:48:21 AM ,4080,20.921,20.538,0.383,9.8,3656,0.038,0.389,0.351,8.9,0.896,0.5,0.47,STABLE / OPEN,0.00,49.81,5113,3178,3193,1716,0,0,25.6,25.0,
202,0120,10/12/2015 6:21:21 AM ,2825,20.921,20.661,0.260,9.9,2492,0.038,0.273,0.235,8.9,0.882,0.4,0.48,STABLE / OPEN,0.00,49.81,1525,717,708,275,0,0,25.5,25.0,
203,0120,10/12/2015 6:54:21 AM ,2744,20.921,20.674,0.248,9.9,2287,0.038,0.252,0.214,9.0,0.833,0.4,0.48,STABLE / OPEN,0.00,49.81,485,24,110,4,0,0,25.6,25.0,
204,0120,10/12/2015 7:27:21 AM ,2599,20.921,20.686,0.235,10.0,2100,0.038,0.236,0.198,9.0,0.808,0.3,0.48,STABLE / OPEN,0.07,49.88,366,6,16,1,0,0,25.4,25.0,
205,0120,10/12/2015 8:00:21 AM ,3987,20.921,20.559,0.362,10.0,3352,0.038,0.352,0.315,9.1,0.841,0.5,0.48,UNSTABLE / OPEN,-0.06,49.83,900,91,771,117,0,0,25.5,25.0,
206,0120,10/12/2015 8:33:21 AM ,2710,20.921,20.672,0.249,10.0,2419,0.038,0.265,0.227,9.1,0.893,0.4,0.48,STABLE / OPEN,0.07,49.89,1174,645,590,282,0,0,25.4,25.0,
207,0120,10/12/2015 9:06:21 AM ,2977,20.921,20.648,0.273,10.1,2503,0.038,0.275,0.237,9.1,0.841,0.4,0.47,STABLE / OPEN,0.00,49.89,149,13,25,3,0,0,25.2,25.0,
208,0120,10/12/2015 9:39:21 AM ,4355,20.921,20.521,0.400,10.1,3848,0.038,0.400,0.363,9.2,0.884,0.6,0.48,STABLE / OPEN,1.69,51.59,1498,615,1178,408,0,0,25.3,25.0,
209,0120,10/12/2015 10:12:21 AM ,3017,20.921,20.640,0.281,10.2,2729,0.037,0.297,0.259,9.2,0.905,0.4,0.47,STABLE / OPEN,0.00,51.59,195,33,111,29,0,0,25.2,25.0,

:EVENTS
===============,===============,===============,===============
INTERVAL,,DATE/TIME,DESC.
===============,===============,===============,===============
 48 ,,10/8/2015 5:55:06 PM ,INJECTING B6 MICE WITH VEHICLE 5.55PM
 49 ,,10/8/2015 6:07:10 PM ,B6 INJECTIONS COMPLETED 6.07PM
 88 ,,10/9/2015 3:35:03 PM ,mTSC food change to HFD, C57 injections
 89 ,,10/9/2015 4:01:16 PM ,injections completed
 135 ,,10/10/2015 5:38:51 PM ,injecting B6 mice

 136 ,,10/10/2015 6:11:07 PM ,Injections completed 6.11PM
 173 ,,10/11/2015 2:27:39 PM ,Begin injections and food changeover for B6 mice
 174 ,,10/11/2015 3:10:18 PM ,Injections & food changeover completed
