Oxymax CSV File 

CSV Generation Date,10/12/2015 10:23:31 AM 
Experiment Started,10/7/2015 3:39:16 PM 
Data Filename,C:\Users\Clams\Desktop\Data\BridgesLab\2015-10-07 mTSC-HFD cont & C57BL6J-Rapa2\2015-10-07-2.CDTA

Group/Cage,0129
O2 Calibration Date,10/7/2015 3:31:23 PM
CO2 Calibration Date,10/7/2015 3:37:33 PM
Subject ID,4570
Subject Mass (G), 30.15 

Reference Settle Time (s), 55 
Reference Measure Time (s), 5 
Cage Settle Time (s), 55 
Cage Measure Time (s), 5 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_0


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
INTERVAL,CHAN,DATE/TIME,VO2,O2IN,O2OUT,DO2,ACCO2,VCO2,CO2IN,CO2OUT,DCO2,ACCCO2,RER,HEAT,FLOW,STATUS1,FEED1,FEED1 ACC,XTOT,XAMB,YTOT,YAMB,WHEEL,WHEEL ACC,ENCLOSURE TEMP,ENCLOSURE SETPOINT,
#,,,ml/kg/hr,%,%,,l,ml/kg/hr,%,%,,l,,kcal/hr,LPM,,GRAMS,GRAMS,COUNTS,COUNTS,COUNTS,COUNTS,COUNTS,COUNTS,degC,degC,
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
1,0129,10/7/2015 4:10:21 PM ,3739,20.921,20.542,0.380,0.0,3186,0.041,0.375,0.334,0.0,0.852,0.5,0.48,CELL NOT RESPONDING / OPEN,0.00,0.00,1537,400,1462,333,0,0,25.1,25.0,
2,0129,10/7/2015 4:43:21 PM ,2603,20.921,20.661,0.260,0.1,2170,0.039,0.264,0.225,0.0,0.833,0.4,0.49,CELL NOT RESPONDING / OPEN,0.00,0.00,210,0,7,1,0,0,25.1,25.0,
3,0129,10/7/2015 5:16:21 PM ,3959,20.921,20.519,0.402,0.1,3525,0.039,0.405,0.366,0.1,0.890,0.6,0.48,CELL NOT RESPONDING / OPEN,0.00,0.00,1441,707,1130,462,0,0,25.5,25.0,
4,0129,10/7/2015 5:49:21 PM ,4131,20.921,20.502,0.419,0.2,3770,0.039,0.428,0.389,0.2,0.913,0.6,0.49,CELL NOT RESPONDING / OPEN,0.00,0.00,1090,345,755,210,0,0,25.5,25.0,
5,0129,10/7/2015 6:22:21 PM ,3818,20.921,20.534,0.387,0.2,3543,0.039,0.404,0.364,0.2,0.928,0.6,0.49,CELL NOT RESPONDING / OPEN,0.00,0.00,1319,458,833,214,0,0,25.4,25.0,
6,0129,10/7/2015 6:55:21 PM ,4161,20.921,20.497,0.424,0.3,3897,0.040,0.442,0.403,0.3,0.936,0.6,0.49,CELL NOT RESPONDING / OPEN,0.00,0.00,4169,2527,2632,1427,0,0,25.2,25.0,
7,0129,10/7/2015 7:28:21 PM ,4305,20.921,20.482,0.439,0.4,4075,0.040,0.461,0.420,0.3,0.946,0.6,0.49,CELL NOT RESPONDING / OPEN,0.00,0.00,4668,3280,3160,1755,0,0,25.3,25.0,
8,0129,10/7/2015 8:01:21 PM ,4589,20.921,20.454,0.467,0.5,4257,0.040,0.480,0.440,0.4,0.928,0.7,0.49,CELL NOT RESPONDING / OPEN,0.00,0.00,5426,3855,3452,2025,0,0,25.5,25.0,
9,0129,10/7/2015 8:34:21 PM ,4471,20.921,20.467,0.454,0.5,4078,0.040,0.462,0.422,0.5,0.912,0.7,0.49,CELL NOT RESPONDING / OPEN,0.00,0.00,5629,3900,3524,1944,0,0,25.1,25.0,
10,0129,10/7/2015 9:07:21 PM ,4057,20.921,20.508,0.413,0.6,3724,0.041,0.427,0.386,0.5,0.918,0.6,0.48,CELL NOT RESPONDING / OPEN,0.00,0.00,2770,1524,1895,885,0,0,25.4,25.0,
11,0129,10/7/2015 9:40:21 PM ,2192,20.921,20.700,0.221,0.6,1946,0.041,0.243,0.201,0.6,0.888,0.3,0.49,CELL NOT RESPONDING / OPEN,0.00,0.00,372,46,729,108,0,0,25.6,25.0,
12,0129,10/7/2015 10:13:21 PM ,3096,20.921,20.608,0.314,0.7,2730,0.041,0.324,0.284,0.6,0.882,0.5,0.48,CELL NOT RESPONDING / OPEN,0.00,0.00,1122,688,1106,392,0,0,25.3,25.0,
13,0129,10/7/2015 10:46:21 PM ,3620,20.921,20.553,0.368,0.7,3285,0.041,0.381,0.341,0.7,0.907,0.5,0.48,CELL NOT RESPONDING / OPEN,0.00,0.00,3463,2102,2331,1116,0,0,25.6,25.0,
14,0129,10/7/2015 11:18:21 PM ,2181,20.921,20.702,0.220,0.8,1926,0.040,0.239,0.199,0.7,0.883,0.3,0.49,CELL NOT RESPONDING / OPEN,0.00,0.00,46,5,55,24,0,0,25.2,25.0,
15,0129,10/7/2015 11:51:21 PM ,3477,20.921,20.571,0.350,0.8,3108,0.040,0.360,0.320,0.8,0.894,0.5,0.49,CELL NOT RESPONDING / OPEN,0.00,0.00,679,287,594,213,0,0,25.5,25.0,
16,0129,10/8/2015 12:24:21 AM ,2382,20.921,20.683,0.239,0.9,2061,0.039,0.252,0.212,0.8,0.865,0.4,0.49,CELL NOT RESPONDING / OPEN,0.00,0.00,888,387,713,246,0,0,25.2,25.0,
17,0129,10/8/2015 12:57:21 AM ,2242,20.921,20.696,0.225,0.9,1913,0.039,0.237,0.198,0.8,0.853,0.3,0.49,CELL NOT RESPONDING / OPEN,0.00,0.00,155,79,289,36,0,0,25.6,25.0,
18,0129,10/8/2015 1:30:21 AM ,2219,20.921,20.701,0.220,1.0,1811,0.039,0.225,0.187,0.9,0.816,0.3,0.49,CELL NOT RESPONDING / OPEN,0.00,0.00,25,0,44,17,0,0,25.2,25.0,
19,0129,10/8/2015 2:03:21 AM ,3856,20.921,20.531,0.390,1.0,3518,0.039,0.401,0.363,0.9,0.912,0.6,0.49,CELL NOT RESPONDING / OPEN,0.00,0.00,3066,1966,2291,1209,0,0,25.4,25.0,
20,0129,10/8/2015 2:36:21 AM ,2802,20.921,20.640,0.281,1.1,2483,0.039,0.294,0.255,1.0,0.886,0.4,0.49,CELL NOT RESPONDING / OPEN,0.00,0.00,1264,300,1263,163,0,0,25.2,25.0,
21,0129,10/8/2015 3:09:21 AM ,2281,20.921,20.696,0.225,1.1,1831,0.039,0.227,0.189,1.0,0.803,0.3,0.49,CELL NOT RESPONDING / OPEN,0.00,0.00,38,10,106,23,0,0,25.3,25.0,
22,0129,10/8/2015 3:42:21 AM ,3817,20.921,20.537,0.384,1.2,3334,0.039,0.383,0.345,1.0,0.874,0.6,0.49,CELL NOT RESPONDING / OPEN,0.00,0.00,1032,426,973,230,0,0,25.6,25.0,
23,0129,10/8/2015 4:15:21 AM ,2328,20.921,20.686,0.235,1.2,2077,0.039,0.254,0.214,1.1,0.892,0.3,0.49,CELL NOT RESPONDING / OPEN,0.00,0.00,1231,400,1248,246,0,0,25.3,25.0,
24,0129,10/8/2015 4:48:21 AM ,3150,20.921,20.607,0.314,1.3,2674,0.039,0.315,0.276,1.1,0.849,0.5,0.49,CELL NOT RESPONDING / OPEN,0.00,0.00,1001,314,1010,155,0,0,25.6,25.0,
25,0129,10/8/2015 5:21:21 AM ,4342,20.921,20.481,0.441,1.3,3904,0.039,0.444,0.405,1.2,0.899,0.6,0.48,CELL NOT RESPONDING / OPEN,0.00,0.00,2266,1087,1145,469,0,0,25.3,25.0,
26,0129,10/8/2015 5:54:21 AM ,2937,20.921,20.626,0.295,1.4,2557,0.041,0.305,0.264,1.2,0.871,0.4,0.49,CELL NOT RESPONDING / OPEN,0.00,0.00,1831,1010,1124,463,0,0,25.6,25.0,
27,0129,10/8/2015 6:27:21 AM ,2847,20.921,20.633,0.288,1.4,2537,0.041,0.303,0.263,1.3,0.891,0.4,0.49,CELL NOT RESPONDING / OPEN,0.00,0.00,579,212,494,100,0,0,25.3,25.0,
28,0129,10/8/2015 7:00:21 AM ,3787,20.921,20.537,0.385,1.5,3490,0.041,0.402,0.360,1.3,0.921,0.6,0.49,CELL NOT RESPONDING / OPEN,0.00,0.00,1224,632,922,369,0,0,25.4,25.0,
29,0129,10/8/2015 7:33:21 AM ,2512,20.921,20.668,0.254,1.5,2252,0.042,0.274,0.233,1.4,0.897,0.4,0.49,CELL NOT RESPONDING / OPEN,0.00,0.00,61,10,62,15,0,0,25.6,25.0,
30,0129,10/8/2015 8:05:21 AM ,3706,20.921,20.545,0.376,1.6,3500,0.041,0.400,0.359,1.4,0.945,0.6,0.49,CELL NOT RESPONDING / OPEN,0.00,0.00,1269,669,734,321,0,0,25.6,25.0,
31,0129,10/8/2015 8:38:21 AM ,3088,20.921,20.609,0.312,1.6,2790,0.042,0.330,0.288,1.5,0.904,0.5,0.49,CELL NOT RESPONDING / OPEN,0.00,0.00,2126,1052,1254,514,0,0,25.3,25.0,
32,0129,10/8/2015 9:11:21 AM ,2422,20.921,20.680,0.241,1.7,2084,0.041,0.255,0.214,1.5,0.861,0.4,0.49,CELL NOT RESPONDING / OPEN,0.00,0.00,11,1,34,8,0,0,25.1,25.0,
33,0129,10/8/2015 9:44:21 AM ,2940,20.921,20.627,0.294,1.7,2546,0.041,0.303,0.262,1.6,0.866,0.4,0.49,CELL NOT RESPONDING / OPEN,0.00,0.00,137,31,295,51,0,0,25.5,25.0,
34,0129,10/8/2015 10:17:21 AM ,3754,20.921,20.546,0.375,1.8,3191,0.043,0.372,0.329,1.6,0.850,0.6,0.49,CELL NOT RESPONDING / OPEN,0.00,0.00,1009,465,785,283,0,0,25.4,25.0,
35,0129,10/8/2015 10:50:21 AM ,2483,20.921,20.674,0.247,1.8,2106,0.043,0.260,0.217,1.6,0.848,0.4,0.49,CELL NOT RESPONDING / OPEN,0.00,0.00,1147,650,864,394,0,0,25.2,25.0,
36,0129,10/8/2015 11:23:21 AM ,2607,20.921,20.662,0.259,1.9,2169,0.043,0.266,0.223,1.7,0.832,0.4,0.49,CELL NOT RESPONDING / OPEN,0.00,0.00,38,16,27,10,0,0,25.5,25.0,
37,0129,10/8/2015 11:56:21 AM ,2823,20.921,20.639,0.282,1.9,2406,0.042,0.290,0.248,1.7,0.852,0.4,0.49,CELL NOT RESPONDING / OPEN,0.00,0.00,221,59,502,72,0,0,25.4,25.0,
38,0129,10/8/2015 12:29:21 PM ,2338,20.921,20.690,0.231,2.0,1931,0.042,0.240,0.198,1.8,0.826,0.3,0.49,CELL NOT RESPONDING / OPEN,0.00,0.00,93,30,166,38,0,0,25.3,25.0,
39,0129,10/8/2015 1:02:21 PM ,2429,20.921,20.682,0.239,2.0,1959,0.041,0.242,0.201,1.8,0.807,0.4,0.49,CELL NOT RESPONDING / OPEN,0.00,0.00,155,101,94,36,0,0,25.6,25.0,
40,0129,10/8/2015 1:35:21 PM ,3289,20.921,20.597,0.324,2.1,2669,0.040,0.315,0.274,1.8,0.811,0.5,0.49,CELL NOT RESPONDING / OPEN,0.00,0.00,629,263,584,112,0,0,25.3,25.0,
41,0129,10/8/2015 2:08:21 PM ,2601,20.921,20.661,0.260,2.1,2268,0.040,0.273,0.233,1.9,0.872,0.4,0.49,CELL NOT RESPONDING / OPEN,0.00,0.00,1293,561,911,225,0,0,25.4,25.0,
42,0129,10/8/2015 2:41:21 PM ,2248,20.921,20.696,0.225,2.1,1947,0.040,0.240,0.201,1.9,0.866,0.3,0.49,CELL NOT RESPONDING / OPEN,0.00,0.00,52,9,462,0,0,0,25.4,25.0,
