Oxymax CSV File 

CSV Generation Date,10/12/2015 10:23:20 AM 
Experiment Started,10/7/2015 3:39:16 PM 
Data Filename,C:\Users\Clams\Desktop\Data\BridgesLab\2015-10-07 mTSC-HFD cont & C57BL6J-Rapa2\2015-10-07-2.CDTA

Group/Cage,0111
O2 Calibration Date,10/7/2015 3:31:23 PM
CO2 Calibration Date,10/7/2015 3:37:33 PM
Subject ID,4382
Subject Mass (G), 24.3 

Reference Settle Time (s), 55 
Reference Measure Time (s), 5 
Cage Settle Time (s), 55 
Cage Measure Time (s), 5 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_0


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
INTERVAL,CHAN,DATE/TIME,VO2,O2IN,O2OUT,DO2,ACCO2,VCO2,CO2IN,CO2OUT,DCO2,ACCCO2,RER,HEAT,FLOW,STATUS1,FEED1,FEED1 ACC,XTOT,XAMB,YTOT,YAMB,WHEEL,WHEEL ACC,ENCLOSURE TEMP,ENCLOSURE SETPOINT,
#,,,ml/kg/hr,%,%,,l,ml/kg/hr,%,%,,l,,kcal/hr,LPM,,GRAMS,GRAMS,COUNTS,COUNTS,COUNTS,COUNTS,COUNTS,COUNTS,degC,degC,
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
1,0111,10/7/2015 3:51:21 PM ,3631,20.921,20.600,0.321,0.0,3081,0.042,0.324,0.282,0.0,0.849,0.4,0.44,UNSTABLE / OPEN,0.00,0.00,987,400,633,235,0,0,25.4,25.0,
2,0111,10/7/2015 4:24:21 PM ,2000,20.921,20.743,0.178,0.0,1754,0.040,0.201,0.160,0.0,0.877,0.2,0.44,UNSTABLE / OPEN,0.00,0.00,1033,240,493,59,0,0,25.6,25.0,
3,0111,10/7/2015 4:57:21 PM ,2254,20.921,20.722,0.199,0.1,1896,0.039,0.212,0.173,0.1,0.841,0.3,0.44,UNSTABLE / OPEN,0.00,0.00,176,14,50,4,0,0,25.5,25.0,
4,0111,10/7/2015 5:30:21 PM ,3626,20.921,20.601,0.320,0.1,3140,0.039,0.324,0.285,0.1,0.866,0.4,0.45,UNSTABLE / OPEN,0.00,0.00,1603,595,1196,321,0,0,25.3,25.0,
5,0111,10/7/2015 6:03:21 PM ,2061,20.921,20.739,0.183,0.1,1844,0.039,0.206,0.167,0.1,0.894,0.2,0.45,UNSTABLE / OPEN,0.00,0.00,427,66,438,47,0,0,25.1,25.0,
6,0111,10/7/2015 6:36:21 PM ,3772,20.921,20.585,0.336,0.2,3359,0.040,0.346,0.306,0.2,0.890,0.5,0.44,UNSTABLE / OPEN,0.00,0.00,2948,1320,1936,700,0,0,25.6,25.0,
7,0111,10/7/2015 7:09:21 PM ,4201,20.921,20.550,0.371,0.2,3653,0.040,0.372,0.332,0.2,0.870,0.5,0.45,UNSTABLE / OPEN,0.00,0.00,2856,1569,2122,1058,0,0,25.2,25.0,
8,0111,10/7/2015 7:42:21 PM ,4157,20.921,20.548,0.373,0.3,3856,0.040,0.391,0.351,0.3,0.927,0.5,0.44,UNSTABLE / OPEN,0.71,0.71,4250,2778,3140,1864,0,0,24.9,25.0,
9,0111,10/7/2015 8:15:21 PM ,4427,20.921,20.529,0.393,0.3,3919,0.040,0.396,0.356,0.3,0.885,0.5,0.45,UNSTABLE / OPEN,0.00,0.71,4743,3230,3496,2033,0,0,25.4,25.0,
10,0111,10/7/2015 8:48:21 PM ,4289,20.921,20.540,0.382,0.4,3848,0.040,0.390,0.350,0.4,0.897,0.5,0.45,UNSTABLE / OPEN,0.00,0.71,5050,3420,3564,2056,0,0,24.9,25.0,
11,0111,10/7/2015 9:21:21 PM ,3934,20.921,20.572,0.350,0.5,3575,0.040,0.364,0.324,0.4,0.909,0.5,0.45,UNSTABLE / OPEN,0.00,0.71,4388,2745,3111,1651,0,0,25.6,25.0,
12,0111,10/7/2015 9:53:21 PM ,4630,20.921,20.510,0.411,0.5,4072,0.041,0.412,0.371,0.5,0.880,0.6,0.44,UNSTABLE / OPEN,0.00,0.71,4270,2701,3047,1647,0,0,25.1,25.0,
13,0111,10/7/2015 10:26:21 PM ,4272,20.921,20.540,0.381,0.6,3852,0.041,0.392,0.351,0.5,0.902,0.5,0.44,UNSTABLE / OPEN,0.00,0.71,4150,2455,3134,1733,0,0,25.3,25.0,
14,0111,10/7/2015 10:59:21 PM ,4284,20.921,20.538,0.384,0.6,3923,0.041,0.398,0.358,0.6,0.916,0.5,0.44,UNSTABLE / OPEN,0.00,0.71,4985,3369,3529,2023,0,0,25.3,25.0,
15,0111,10/7/2015 11:32:21 PM ,4180,20.921,20.550,0.372,0.7,3754,0.040,0.381,0.341,0.6,0.898,0.5,0.45,UNSTABLE / OPEN,0.00,0.71,5045,3412,3689,2122,0,0,25.0,25.0,
16,0111,10/8/2015 12:05:21 AM ,4132,20.921,20.554,0.367,0.7,3690,0.040,0.376,0.336,0.7,0.893,0.5,0.45,UNSTABLE / OPEN,0.00,0.71,3676,2215,2716,1406,0,0,25.4,25.0,
17,0111,10/8/2015 12:38:21 AM ,3838,20.921,20.578,0.343,0.8,3522,0.040,0.361,0.320,0.7,0.918,0.5,0.45,UNSTABLE / OPEN,0.00,0.71,3827,2394,3144,1661,0,0,25.3,25.0,
18,0111,10/8/2015 1:11:21 AM ,3651,20.921,20.599,0.322,0.8,3211,0.039,0.330,0.291,0.8,0.880,0.4,0.45,UNSTABLE / OPEN,0.00,0.71,4024,2418,2541,1237,0,0,24.9,25.0,
19,0111,10/8/2015 1:44:21 AM ,2159,20.921,20.731,0.191,0.9,1859,0.039,0.208,0.169,0.8,0.861,0.3,0.45,UNSTABLE / OPEN,0.00,0.71,1112,459,721,197,0,0,25.7,25.0,
20,0111,10/8/2015 2:17:21 AM ,2122,20.921,20.735,0.186,0.9,1724,0.039,0.196,0.157,0.8,0.812,0.2,0.44,UNSTABLE / OPEN,0.00,0.71,78,7,38,1,0,0,25.3,25.0,
21,0111,10/8/2015 2:50:21 AM ,2102,20.921,20.737,0.184,0.9,1656,0.039,0.190,0.151,0.8,0.788,0.2,0.44,UNSTABLE / OPEN,0.00,0.71,166,25,12,1,0,0,25.0,25.0,
22,0111,10/8/2015 3:23:21 AM ,3659,20.921,20.601,0.320,1.0,2970,0.038,0.309,0.271,0.9,0.812,0.4,0.44,UNSTABLE / OPEN,0.00,0.71,3029,1705,2193,1054,0,0,25.3,25.0,
23,0111,10/8/2015 3:56:21 AM ,3844,20.921,20.579,0.343,1.0,3409,0.039,0.350,0.311,0.9,0.887,0.5,0.44,UNSTABLE / OPEN,0.00,0.71,3195,1988,2516,1326,0,0,25.5,25.0,
24,0111,10/8/2015 4:29:21 AM ,2190,20.921,20.727,0.194,1.1,1921,0.039,0.214,0.175,0.9,0.877,0.3,0.45,UNSTABLE / OPEN,0.00,0.71,836,387,683,241,0,0,25.0,25.0,
25,0111,10/8/2015 5:02:21 AM ,2062,20.921,20.739,0.182,1.1,1785,0.040,0.202,0.162,1.0,0.865,0.2,0.45,UNSTABLE / OPEN,0.00,0.71,89,13,24,3,0,0,24.9,25.0,
26,0111,10/8/2015 5:35:21 AM ,3714,20.921,20.593,0.329,1.1,3163,0.040,0.329,0.289,1.0,0.852,0.4,0.44,UNSTABLE / OPEN,0.00,0.71,2012,979,1378,483,0,0,25.5,25.0,
27,0111,10/8/2015 6:08:21 AM ,3039,20.921,20.651,0.271,1.2,2721,0.040,0.287,0.248,1.0,0.895,0.4,0.45,UNSTABLE / OPEN,0.00,0.71,2285,1085,1564,554,0,0,25.2,25.0,
28,0111,10/8/2015 6:40:21 AM ,3711,20.921,20.590,0.331,1.2,3329,0.041,0.344,0.304,1.1,0.897,0.4,0.44,UNSTABLE / OPEN,1.55,2.27,2673,1532,1968,1029,0,0,25.2,25.0,
29,0111,10/8/2015 7:13:21 AM ,2173,20.921,20.729,0.192,1.3,1873,0.041,0.212,0.171,1.1,0.862,0.3,0.44,UNSTABLE / OPEN,0.26,2.52,837,267,160,24,0,0,25.4,25.0,
30,0111,10/8/2015 7:46:21 AM ,2215,20.921,20.724,0.197,1.3,1932,0.042,0.218,0.176,1.1,0.872,0.3,0.44,UNSTABLE / OPEN,-0.03,2.49,229,23,2,1,0,0,25.6,25.0,
31,0111,10/8/2015 8:19:21 AM ,2858,20.921,20.666,0.255,1.3,2579,0.042,0.277,0.235,1.2,0.902,0.3,0.44,UNSTABLE / OPEN,-0.05,2.44,689,186,77,7,0,0,25.3,25.0,
32,0111,10/8/2015 8:52:21 AM ,2908,20.921,20.666,0.255,1.4,2345,0.042,0.257,0.215,1.2,0.806,0.3,0.44,UNSTABLE / OPEN,0.03,2.47,1651,709,834,414,0,0,25.1,25.0,
33,0111,10/8/2015 9:25:21 AM ,2062,20.921,20.742,0.179,1.4,1668,0.042,0.193,0.151,1.2,0.809,0.2,0.45,UNSTABLE / OPEN,0.04,2.52,39,8,63,2,0,0,24.9,25.0,
34,0111,10/8/2015 9:58:21 AM ,2303,20.921,20.722,0.199,1.4,1752,0.041,0.201,0.160,1.3,0.760,0.3,0.44,UNSTABLE / OPEN,-0.05,2.47,11,5,48,0,0,0,25.2,25.0,
35,0111,10/8/2015 10:31:21 AM ,2839,20.921,20.679,0.242,1.5,1913,0.043,0.218,0.175,1.3,0.674,0.3,0.44,UNSTABLE / OPEN,0.00,2.47,1279,450,1026,215,0,0,25.4,25.0,
36,0111,10/8/2015 11:04:21 AM ,2078,20.921,20.742,0.179,1.5,1513,0.043,0.181,0.138,1.3,0.728,0.2,0.44,UNSTABLE / OPEN,0.00,2.47,85,16,53,0,0,0,25.6,25.0,
37,0111,10/8/2015 11:37:21 AM ,2171,20.921,20.733,0.189,1.5,1641,0.042,0.192,0.150,1.3,0.756,0.3,0.44,UNSTABLE / OPEN,0.08,2.54,81,14,90,1,0,0,25.4,25.0,
38,0111,10/8/2015 12:10:21 PM ,2304,20.921,20.723,0.199,1.6,1732,0.042,0.199,0.157,1.3,0.752,0.3,0.45,UNSTABLE / OPEN,-0.05,2.49,79,17,32,2,0,0,25.1,25.0,
39,0111,10/8/2015 12:43:21 PM ,3876,20.921,20.582,0.339,1.6,3201,0.041,0.332,0.290,1.4,0.826,0.5,0.45,UNSTABLE / OPEN,0.09,2.59,2001,1016,1024,549,0,0,25.0,25.0,
40,0111,10/8/2015 1:16:21 PM ,3688,20.921,20.598,0.323,1.7,2996,0.040,0.314,0.273,1.4,0.812,0.4,0.44,UNSTABLE / OPEN,0.06,2.65,2808,1381,1895,873,0,0,25.3,25.0,
41,0111,10/8/2015 1:49:21 PM ,2192,20.921,20.731,0.190,1.7,1743,0.040,0.198,0.158,1.5,0.795,0.3,0.45,UNSTABLE / OPEN,0.00,2.65,841,230,549,58,0,0,25.5,25.0,
42,0111,10/8/2015 2:22:21 PM ,2195,20.921,20.730,0.192,1.7,1755,0.040,0.200,0.160,1.5,0.800,0.3,0.44,UNSTABLE / OPEN,0.00,2.65,64,17,142,6,0,0,25.1,25.0,
43,0111,10/8/2015 2:55:21 PM ,2128,20.921,20.737,0.184,1.7,1606,0.039,0.186,0.146,1.5,0.755,0.2,0.44,UNSTABLE / OPEN,0.00,2.65,128,18,83,5,0,0,25.0,25.0,
44,0111,10/8/2015 3:27:21 PM ,2024,20.921,20.746,0.176,1.8,1549,0.039,0.181,0.141,1.5,0.765,0.2,0.44,UNSTABLE / OPEN,-0.03,2.61,169,14,13,0,0,0,24.9,25.0,
