Oxymax CSV File 

CSV Generation Date,10/12/2015 10:23:19 AM 
Experiment Started,10/7/2015 3:39:16 PM 
Data Filename,C:\Users\Clams\Desktop\Data\BridgesLab\2015-10-07 mTSC-HFD cont & C57BL6J-Rapa2\2015-10-07-2.CDTA

Group/Cage,0109
O2 Calibration Date,10/7/2015 3:31:23 PM
CO2 Calibration Date,10/7/2015 3:37:33 PM
Subject ID,4362
Subject Mass (G), 26.1 

Reference Settle Time (s), 55 
Reference Measure Time (s), 5 
Cage Settle Time (s), 55 
Cage Measure Time (s), 5 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_0


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
INTERVAL,CHAN,DATE/TIME,VO2,O2IN,O2OUT,DO2,ACCO2,VCO2,CO2IN,CO2OUT,DCO2,ACCCO2,RER,HEAT,FLOW,STATUS1,FEED1,FEED1 ACC,XTOT,XAMB,YTOT,YAMB,WHEEL,WHEEL ACC,ENCLOSURE TEMP,ENCLOSURE SETPOINT,
#,,,ml/kg/hr,%,%,,l,ml/kg/hr,%,%,,l,,kcal/hr,LPM,,GRAMS,GRAMS,COUNTS,COUNTS,COUNTS,COUNTS,COUNTS,COUNTS,degC,degC,
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
1,0109,10/7/2015 3:49:21 PM ,3276,20.921,20.610,0.311,0.0,2391,0.042,0.283,0.241,0.0,0.730,0.4,0.43,STABLE / OPEN,0.00,0.00,10,3,46,22,0,0,24.9,25.0,
2,0109,10/7/2015 4:22:21 PM ,3155,20.921,20.618,0.303,0.0,2446,0.040,0.287,0.246,0.0,0.775,0.4,0.43,STABLE / OPEN,0.00,0.00,102,1,180,50,0,0,25.2,25.0,
3,0109,10/7/2015 4:55:21 PM ,4688,20.921,20.467,0.454,0.1,3857,0.039,0.427,0.388,0.1,0.823,0.6,0.43,STABLE / OPEN,0.01,0.01,5542,1982,2311,1206,0,0,25.5,25.0,
4,0109,10/7/2015 5:28:21 PM ,4069,20.921,20.530,0.391,0.2,3301,0.039,0.369,0.330,0.1,0.811,0.5,0.43,STABLE / OPEN,0.01,0.02,2580,1128,1974,803,0,0,25.7,25.0,
5,0109,10/7/2015 6:01:21 PM ,3608,20.921,20.578,0.344,0.2,2763,0.039,0.316,0.277,0.2,0.766,0.4,0.43,STABLE / OPEN,0.01,0.03,340,169,531,122,0,0,25.5,25.0,
6,0109,10/7/2015 6:34:21 PM ,4607,20.921,20.474,0.447,0.3,3710,0.040,0.415,0.375,0.2,0.805,0.6,0.43,STABLE / OPEN,-0.07,-0.04,3094,1707,2407,1336,0,0,25.4,25.0,
7,0109,10/7/2015 7:07:21 PM ,4758,20.921,20.469,0.452,0.3,3550,0.040,0.396,0.356,0.3,0.746,0.6,0.43,UNSTABLE / OPEN,0.01,-0.03,3863,1967,2287,1346,0,0,25.0,25.0,
8,0109,10/7/2015 7:40:21 PM ,4625,20.921,20.468,0.453,0.4,4003,0.040,0.444,0.404,0.3,0.866,0.6,0.43,STABLE / OPEN,0.38,0.35,6404,2244,2419,1382,0,0,25.4,25.0,
9,0109,10/7/2015 8:13:21 PM ,4366,20.921,20.493,0.428,0.5,3865,0.040,0.428,0.388,0.4,0.885,0.6,0.43,STABLE / OPEN,0.16,0.51,3316,1759,2621,1381,0,0,25.3,25.0,
10,0109,10/7/2015 8:45:21 PM ,3496,20.921,20.575,0.347,0.5,3161,0.040,0.360,0.320,0.4,0.904,0.4,0.43,STABLE / OPEN,0.21,0.72,2555,1041,2248,956,0,0,25.3,25.0,
11,0109,10/7/2015 9:18:21 PM ,2636,20.921,20.665,0.257,0.6,2218,0.041,0.264,0.223,0.5,0.841,0.3,0.43,STABLE / OPEN,0.00,0.72,1022,23,202,43,0,0,25.4,25.0,
12,0109,10/7/2015 9:51:21 PM ,3791,20.921,20.552,0.369,0.6,3284,0.041,0.370,0.329,0.5,0.866,0.5,0.43,UNSTABLE / OPEN,-0.08,0.64,1053,156,947,265,0,0,24.9,25.0,
13,0109,10/7/2015 10:24:21 PM ,4391,20.921,20.487,0.434,0.7,3993,0.041,0.443,0.402,0.6,0.909,0.6,0.43,STABLE / OPEN,0.20,0.84,3731,2090,2460,1427,0,0,25.6,25.0,
14,0109,10/7/2015 10:57:21 PM ,3626,20.921,20.561,0.360,0.7,3352,0.041,0.379,0.338,0.6,0.924,0.5,0.43,STABLE / OPEN,0.12,0.96,3749,1570,2559,1161,0,0,25.2,25.0,
15,0109,10/7/2015 11:30:21 PM ,2743,20.921,20.656,0.265,0.8,2230,0.040,0.265,0.224,0.7,0.813,0.3,0.43,STABLE / OPEN,0.00,0.96,703,72,793,243,0,0,24.9,25.0,
16,0109,10/8/2015 12:03:21 AM ,2526,20.921,20.679,0.242,0.8,1939,0.040,0.236,0.195,0.7,0.768,0.3,0.43,STABLE / OPEN,0.00,0.96,72,20,53,15,0,0,25.6,25.0,
17,0109,10/8/2015 12:36:21 AM ,3616,20.921,20.573,0.348,0.9,2878,0.040,0.330,0.289,0.7,0.796,0.5,0.43,UNSTABLE / OPEN,0.00,0.96,406,125,506,165,0,0,25.2,25.0,
18,0109,10/8/2015 1:09:21 AM ,4341,20.921,20.506,0.416,0.9,3350,0.039,0.376,0.337,0.8,0.772,0.5,0.43,STABLE / OPEN,0.01,0.97,4762,2094,2387,1325,0,0,25.2,25.0,
19,0109,10/8/2015 1:42:21 AM ,3749,20.921,20.555,0.366,1.0,3228,0.039,0.363,0.324,0.8,0.861,0.5,0.43,STABLE / OPEN,0.22,1.19,4993,1239,2717,1254,0,0,25.5,25.0,
20,0109,10/8/2015 2:15:21 AM ,3557,20.921,20.577,0.344,1.0,2877,0.039,0.329,0.290,0.9,0.809,0.4,0.43,STABLE / OPEN,0.00,1.19,881,169,1073,322,0,0,25.1,25.0,
21,0109,10/8/2015 2:48:21 AM ,2679,20.921,20.665,0.257,1.1,2025,0.039,0.243,0.204,0.9,0.756,0.3,0.43,STABLE / OPEN,0.00,1.19,579,2,170,54,0,0,24.9,25.0,
22,0109,10/8/2015 3:21:21 AM ,2708,20.921,20.659,0.262,1.1,2107,0.038,0.252,0.214,0.9,0.778,0.3,0.43,STABLE / OPEN,0.00,1.19,331,39,525,93,0,0,25.6,25.0,
23,0109,10/8/2015 3:54:21 AM ,3976,20.921,20.528,0.393,1.2,3597,0.039,0.401,0.363,1.0,0.905,0.5,0.43,STABLE / OPEN,0.41,1.60,3144,1295,1673,832,0,0,25.3,25.0,
24,0109,10/8/2015 4:27:21 AM ,3392,20.921,20.584,0.337,1.2,3190,0.039,0.360,0.321,1.0,0.940,0.4,0.43,STABLE / OPEN,0.00,1.60,1079,111,938,76,0,0,24.8,25.0,
25,0109,10/8/2015 5:00:21 AM ,2636,20.921,20.659,0.262,1.3,2461,0.040,0.288,0.249,1.1,0.934,0.3,0.43,STABLE / OPEN,0.06,1.66,1894,190,358,146,0,0,25.4,25.0,
26,0109,10/8/2015 5:32:21 AM ,4036,20.921,20.519,0.402,1.3,3745,0.039,0.418,0.379,1.1,0.928,0.5,0.43,UNSTABLE / OPEN,0.13,1.79,1888,774,1385,605,0,0,25.2,25.0,
27,0109,10/8/2015 6:05:21 AM ,2628,20.921,20.660,0.261,1.4,2505,0.041,0.292,0.252,1.1,0.953,0.3,0.43,STABLE / OPEN,0.12,1.91,773,254,598,155,0,0,24.9,25.0,
28,0109,10/8/2015 6:38:21 AM ,3873,20.921,20.537,0.385,1.4,3614,0.041,0.405,0.364,1.2,0.933,0.5,0.43,STABLE / OPEN,0.12,2.03,1234,259,545,173,0,0,24.9,25.0,
29,0109,10/8/2015 7:11:21 AM ,4507,20.921,20.473,0.448,1.5,4310,0.041,0.474,0.433,1.2,0.956,0.6,0.43,STABLE / OPEN,0.15,2.18,4431,1851,2200,1250,0,0,25.0,25.0,
30,0109,10/8/2015 7:44:21 AM ,4117,20.921,20.510,0.411,1.5,3907,0.042,0.436,0.395,1.3,0.949,0.5,0.43,UNSTABLE / OPEN,0.18,2.36,3673,1703,2589,1166,0,0,25.4,25.0,
31,0109,10/8/2015 8:17:21 AM ,3666,20.921,20.559,0.362,1.6,3308,0.042,0.376,0.334,1.4,0.902,0.5,0.43,STABLE / OPEN,0.17,2.53,2128,955,1713,687,0,0,25.6,25.0,
32,0109,10/8/2015 8:50:21 AM ,3007,20.921,20.620,0.301,1.6,2793,0.042,0.326,0.284,1.4,0.929,0.4,0.43,STABLE / OPEN,0.00,2.53,1,0,384,22,0,0,25.6,25.0,
33,0109,10/8/2015 9:23:21 AM ,3055,20.921,20.622,0.299,1.7,2748,0.042,0.317,0.275,1.4,0.900,0.4,0.43,STABLE / OPEN,0.00,2.53,5,0,104,19,0,0,25.2,25.0,
34,0109,10/8/2015 9:56:21 AM ,4270,20.921,20.500,0.421,1.7,3832,0.041,0.427,0.386,1.5,0.897,0.5,0.43,STABLE / OPEN,0.32,2.85,2805,1452,2396,1192,0,0,24.9,25.0,
35,0109,10/8/2015 10:29:21 AM ,3436,20.921,20.582,0.339,1.8,3077,0.043,0.354,0.311,1.5,0.895,0.4,0.43,STABLE / OPEN,0.08,2.93,3416,663,829,220,0,0,25.0,25.0,
36,0109,10/8/2015 11:02:21 AM ,3067,20.921,20.617,0.304,1.8,2790,0.043,0.325,0.282,1.6,0.910,0.4,0.43,STABLE / OPEN,0.00,2.93,1370,4,240,19,0,0,25.2,25.0,
37,0109,10/8/2015 11:35:21 AM ,3603,20.921,20.566,0.355,1.9,3201,0.042,0.365,0.323,1.6,0.888,0.5,0.43,STABLE / OPEN,0.08,3.01,1248,166,377,56,0,0,25.5,25.0,
38,0109,10/8/2015 12:08:21 PM ,3224,20.921,20.603,0.318,1.9,2981,0.042,0.341,0.299,1.7,0.925,0.4,0.43,STABLE / OPEN,0.00,3.01,1534,336,1660,326,0,0,25.6,25.0,
39,0109,10/8/2015 12:41:21 PM ,3665,20.921,20.560,0.361,2.0,3357,0.041,0.378,0.337,1.7,0.916,0.5,0.43,STABLE / OPEN,0.06,3.07,1031,237,1673,285,0,0,25.1,25.0,
40,0109,10/8/2015 1:14:21 PM ,3159,20.921,20.615,0.306,2.0,2632,0.040,0.305,0.264,1.7,0.833,0.4,0.43,STABLE / OPEN,0.00,3.07,1457,58,650,24,0,0,24.9,25.0,
41,0109,10/8/2015 1:47:21 PM ,3871,20.921,20.549,0.372,2.1,3089,0.040,0.350,0.310,1.8,0.798,0.5,0.43,STABLE / OPEN,0.27,3.34,3189,558,358,101,0,0,25.4,25.0,
42,0109,10/8/2015 2:19:21 PM ,3318,20.921,20.599,0.322,2.1,2818,0.040,0.322,0.282,1.8,0.849,0.4,0.43,STABLE / OPEN,0.00,3.34,95,6,424,42,0,0,25.5,25.0,
43,0109,10/8/2015 2:52:21 PM ,4141,20.921,20.513,0.408,2.2,3781,0.040,0.419,0.380,1.9,0.913,0.5,0.43,STABLE / OPEN,0.56,3.90,2739,627,1090,406,0,0,25.4,25.0,
44,0109,10/8/2015 3:25:21 PM ,3187,20.921,20.605,0.316,2.2,2890,0.039,0.331,0.292,1.9,0.907,0.4,0.43,STABLE / OPEN,0.13,4.03,1183,308,857,237,0,0,25.1,25.0,
45,0109,10/8/2015 3:58:21 PM ,3709,20.921,20.557,0.364,2.3,3344,0.039,0.375,0.335,2.0,0.902,0.5,0.43,STABLE / OPEN,-0.05,3.98,998,224,920,197,0,0,24.9,25.0,
