Oxymax CSV File 

CSV Generation Date,10/12/2015 10:23:32 AM 
Experiment Started,10/7/2015 3:39:16 PM 
Data Filename,C:\Users\Clams\Desktop\Data\BridgesLab\2015-10-07 mTSC-HFD cont & C57BL6J-Rapa2\2015-10-07-2.CDTA

Group/Cage,0130
O2 Calibration Date,10/7/2015 3:31:23 PM
CO2 Calibration Date,10/7/2015 3:37:33 PM
Subject ID,4571
Subject Mass (G), 27.78 

Reference Settle Time (s), 55 
Reference Measure Time (s), 5 
Cage Settle Time (s), 55 
Cage Measure Time (s), 5 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_0


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
INTERVAL,CHAN,DATE/TIME,VO2,O2IN,O2OUT,DO2,ACCO2,VCO2,CO2IN,CO2OUT,DCO2,ACCCO2,RER,HEAT,FLOW,STATUS1,FEED1,FEED1 ACC,XTOT,XAMB,YTOT,YAMB,WHEEL,WHEEL ACC,ENCLOSURE TEMP,ENCLOSURE SETPOINT,
#,,,ml/kg/hr,%,%,,l,ml/kg/hr,%,%,,l,,kcal/hr,LPM,,GRAMS,GRAMS,COUNTS,COUNTS,COUNTS,COUNTS,COUNTS,COUNTS,degC,degC,
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
1,0130,10/7/2015 4:11:21 PM ,4062,20.921,20.533,0.388,0.0,3333,0.041,0.372,0.331,0.0,0.821,0.5,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,2553,1252,1668,751,0,0,25.1,25.0,
2,0130,10/7/2015 4:44:21 PM ,2993,20.921,20.636,0.285,0.1,2336,0.039,0.273,0.233,0.0,0.780,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,878,283,1046,240,0,0,25.2,25.0,
3,0130,10/7/2015 5:17:21 PM ,2964,20.921,20.641,0.280,0.1,2189,0.039,0.258,0.219,0.1,0.738,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,282,134,262,117,0,0,25.6,25.0,
4,0130,10/7/2015 5:50:21 PM ,3214,20.921,20.618,0.303,0.1,2354,0.039,0.274,0.235,0.1,0.732,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,365,88,129,53,0,0,25.2,25.0,
5,0130,10/7/2015 6:23:21 PM ,3226,20.921,20.619,0.303,0.2,2325,0.039,0.271,0.232,0.1,0.721,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,203,81,180,45,0,0,25.5,25.0,
6,0130,10/7/2015 6:56:21 PM ,2991,20.921,20.637,0.284,0.2,2282,0.040,0.268,0.228,0.2,0.763,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,252,69,67,8,0,0,25.1,25.0,
7,0130,10/7/2015 7:29:21 PM ,2928,20.921,20.645,0.276,0.3,2157,0.040,0.256,0.216,0.2,0.736,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,437,215,148,73,0,0,25.3,25.0,
8,0130,10/7/2015 8:02:21 PM ,2959,20.921,20.644,0.277,0.3,2184,0.040,0.257,0.217,0.3,0.738,0.4,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,209,32,32,1,0,0,25.6,25.0,
9,0130,10/7/2015 8:35:21 PM ,3009,20.921,20.636,0.285,0.4,2186,0.040,0.260,0.219,0.3,0.726,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,718,338,346,137,0,0,25.1,25.0,
10,0130,10/7/2015 9:08:21 PM ,2679,20.921,20.666,0.255,0.4,2076,0.041,0.248,0.207,0.3,0.775,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,317,96,128,41,0,0,25.4,25.0,
11,0130,10/7/2015 9:41:21 PM ,3172,20.921,20.620,0.301,0.5,2393,0.041,0.281,0.240,0.4,0.754,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,746,225,498,113,0,0,25.4,25.0,
12,0130,10/7/2015 10:14:21 PM ,3988,20.921,20.539,0.383,0.5,3169,0.041,0.359,0.318,0.4,0.795,0.5,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,1783,1019,1227,563,0,0,25.3,25.0,
13,0130,10/7/2015 10:47:21 PM ,2630,20.921,20.669,0.252,0.6,2108,0.041,0.252,0.211,0.4,0.801,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,993,402,812,209,0,0,25.7,25.0,
14,0130,10/7/2015 11:20:21 PM ,2190,20.921,20.711,0.210,0.6,1748,0.040,0.215,0.175,0.5,0.798,0.3,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,22,0,258,8,0,0,25.3,25.0,
15,0130,10/7/2015 11:52:21 PM ,3131,20.921,20.622,0.299,0.6,2579,0.040,0.295,0.256,0.5,0.824,0.4,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,561,172,561,95,0,0,25.6,25.0,
16,0130,10/8/2015 12:25:21 AM ,4053,20.921,20.528,0.393,0.7,3532,0.039,0.391,0.352,0.5,0.871,0.6,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,1922,990,1640,704,0,0,25.3,25.0,
17,0130,10/8/2015 12:58:21 AM ,2201,20.921,20.707,0.214,0.8,1874,0.039,0.227,0.188,0.6,0.852,0.3,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,384,53,547,86,0,0,25.6,25.0,
18,0130,10/8/2015 1:31:21 AM ,2562,20.921,20.678,0.244,0.8,2006,0.039,0.238,0.200,0.6,0.783,0.3,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,28,8,113,4,0,0,25.2,25.0,
19,0130,10/8/2015 2:04:21 AM ,3449,20.921,20.593,0.329,0.8,2783,0.039,0.315,0.276,0.6,0.807,0.5,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,293,62,456,66,0,0,25.5,25.0,
20,0130,10/8/2015 2:37:21 AM ,4135,20.921,20.518,0.403,0.9,3735,0.039,0.411,0.372,0.7,0.903,0.6,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,2197,1004,1689,632,0,0,25.1,25.0,
21,0130,10/8/2015 3:10:21 AM ,2300,20.921,20.700,0.222,0.9,1900,0.039,0.229,0.190,0.7,0.826,0.3,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,1012,274,660,151,0,0,25.3,25.0,
22,0130,10/8/2015 3:43:21 AM ,2356,20.921,20.697,0.225,1.0,1886,0.039,0.226,0.188,0.8,0.800,0.3,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,532,149,678,153,0,0,25.3,25.0,
23,0130,10/8/2015 4:16:21 AM ,2636,20.921,20.667,0.255,1.0,2209,0.039,0.260,0.221,0.8,0.838,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,404,75,566,90,0,0,25.4,25.0,
24,0130,10/8/2015 4:49:21 AM ,3036,20.921,20.627,0.294,1.1,2619,0.039,0.300,0.261,0.8,0.863,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,839,249,574,100,0,0,25.4,25.0,
25,0130,10/8/2015 5:22:21 AM ,4212,20.921,20.510,0.411,1.1,3804,0.039,0.419,0.379,0.9,0.903,0.6,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,2158,971,1720,652,0,0,25.3,25.0,
26,0130,10/8/2015 5:55:21 AM ,2902,20.921,20.635,0.286,1.2,2675,0.041,0.309,0.268,0.9,0.922,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,587,137,403,72,0,0,25.6,25.0,
27,0130,10/8/2015 6:28:21 AM ,4400,20.921,20.484,0.437,1.2,4158,0.041,0.459,0.418,1.0,0.945,0.6,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,1770,598,1273,419,0,0,25.4,25.0,
28,0130,10/8/2015 7:01:21 AM ,4649,20.921,20.464,0.458,1.3,4279,0.041,0.470,0.428,1.1,0.920,0.6,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,2851,1646,2157,1142,0,0,25.6,25.0,
29,0130,10/8/2015 7:34:21 AM ,3895,20.921,20.538,0.383,1.4,3564,0.042,0.399,0.357,1.1,0.915,0.5,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,2837,1700,2501,1193,0,0,25.5,25.0,
30,0130,10/8/2015 8:07:21 AM ,2578,20.921,20.669,0.252,1.4,2232,0.042,0.267,0.224,1.2,0.866,0.3,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,1223,562,825,286,0,0,25.2,25.0,
31,0130,10/8/2015 8:39:21 AM ,2639,20.921,20.667,0.254,1.4,2241,0.042,0.265,0.223,1.2,0.849,0.4,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,50,13,75,13,0,0,25.1,25.0,
32,0130,10/8/2015 9:12:21 AM ,2571,20.921,20.674,0.247,1.5,2230,0.041,0.262,0.220,1.2,0.867,0.3,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,32,10,48,17,0,0,25.1,25.0,
33,0130,10/8/2015 9:45:21 AM ,3806,20.921,20.550,0.372,1.5,3463,0.041,0.386,0.345,1.3,0.910,0.5,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,1450,576,1037,347,0,0,25.6,25.0,
34,0130,10/8/2015 10:18:21 AM ,2543,20.921,20.676,0.245,1.6,2138,0.043,0.256,0.213,1.3,0.841,0.3,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,643,171,460,85,0,0,25.2,25.0,
35,0130,10/8/2015 10:51:21 AM ,2678,20.921,20.666,0.255,1.6,2128,0.043,0.255,0.212,1.3,0.795,0.4,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,108,20,70,6,0,0,25.4,25.0,
36,0130,10/8/2015 11:24:21 AM ,2571,20.921,20.676,0.245,1.7,2093,0.043,0.250,0.208,1.4,0.814,0.3,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,215,39,134,30,0,0,25.7,25.0,
37,0130,10/8/2015 11:57:21 AM ,3962,20.921,20.536,0.385,1.7,3540,0.042,0.394,0.352,1.4,0.893,0.5,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,1961,934,1657,607,0,0,25.2,25.0,
38,0130,10/8/2015 12:30:21 PM ,2583,20.921,20.673,0.248,1.8,2256,0.042,0.265,0.223,1.5,0.873,0.4,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,1286,535,760,235,0,0,25.4,25.0,
39,0130,10/8/2015 1:03:21 PM ,2723,20.921,20.661,0.260,1.8,2233,0.041,0.263,0.222,1.5,0.820,0.4,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,55,18,18,2,0,0,25.3,25.0,
40,0130,10/8/2015 1:36:21 PM ,2556,20.921,20.675,0.246,1.8,2181,0.040,0.257,0.217,1.5,0.853,0.3,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,226,15,49,3,0,0,25.1,25.0,
41,0130,10/8/2015 2:09:21 PM ,3321,20.921,20.600,0.322,1.9,2889,0.040,0.327,0.288,1.6,0.870,0.5,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,521,153,396,58,0,0,25.5,25.0,
42,0130,10/8/2015 2:42:21 PM ,3904,20.921,20.539,0.382,1.9,3612,0.040,0.399,0.360,1.6,0.925,0.5,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,1881,968,1516,708,0,0,25.2,25.0,
