Oxymax CSV File 

CSV Generation Date,10/12/2015 10:23:25 AM 
Experiment Started,10/7/2015 3:39:16 PM 
Data Filename,C:\Users\Clams\Desktop\Data\BridgesLab\2015-10-07 mTSC-HFD cont & C57BL6J-Rapa2\2015-10-07-2.CDTA

Group/Cage,0118
O2 Calibration Date,10/7/2015 3:31:23 PM
CO2 Calibration Date,10/7/2015 3:37:33 PM
Subject ID,4379
Subject Mass (G), 24.1 

Reference Settle Time (s), 55 
Reference Measure Time (s), 5 
Cage Settle Time (s), 55 
Cage Measure Time (s), 5 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_0


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
INTERVAL,CHAN,DATE/TIME,VO2,O2IN,O2OUT,DO2,ACCO2,VCO2,CO2IN,CO2OUT,DCO2,ACCCO2,RER,HEAT,FLOW,STATUS1,FEED1,FEED1 ACC,XTOT,XAMB,YTOT,YAMB,WHEEL,WHEEL ACC,ENCLOSURE TEMP,ENCLOSURE SETPOINT,
#,,,ml/kg/hr,%,%,,l,ml/kg/hr,%,%,,l,,kcal/hr,LPM,,GRAMS,GRAMS,COUNTS,COUNTS,COUNTS,COUNTS,COUNTS,COUNTS,degC,degC,
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
1,0118,10/7/2015 3:59:21 PM ,2198,20.921,20.739,0.182,0.0,1629,0.041,0.183,0.142,0.0,0.741,0.3,0.46,UNSTABLE / OPEN,0.00,0.00,185,16,44,6,0,0,25.7,25.0,
2,0118,10/7/2015 4:32:21 PM ,2392,20.921,20.723,0.198,0.0,1821,0.039,0.198,0.159,0.0,0.761,0.3,0.46,UNSTABLE / OPEN,0.00,0.00,208,13,120,14,0,0,25.6,25.0,
3,0118,10/7/2015 5:04:21 PM ,3966,20.921,20.586,0.335,0.1,3347,0.039,0.331,0.292,0.1,0.844,0.5,0.46,UNSTABLE / OPEN,0.00,0.00,1134,367,955,277,0,0,25.3,25.0,
4,0118,10/7/2015 5:37:21 PM ,2485,20.921,20.712,0.209,0.1,2110,0.039,0.222,0.183,0.1,0.849,0.3,0.46,UNSTABLE / OPEN,0.00,0.00,736,265,370,170,0,0,25.2,25.0,
5,0118,10/7/2015 6:10:21 PM ,4158,20.921,20.569,0.352,0.2,3632,0.039,0.355,0.316,0.1,0.873,0.5,0.46,UNSTABLE / OPEN,0.00,0.00,1396,515,1161,436,0,0,25.6,25.0,
6,0118,10/7/2015 6:43:21 PM ,4665,20.921,20.521,0.400,0.2,4240,0.040,0.410,0.370,0.2,0.909,0.6,0.46,UNSTABLE / OPEN,0.00,0.00,2066,1018,1319,693,0,0,25.1,25.0,
7,0118,10/7/2015 7:16:21 PM ,4682,20.921,20.519,0.402,0.3,4124,0.040,0.403,0.363,0.2,0.881,0.6,0.46,UNSTABLE / OPEN,0.00,0.00,2662,1604,1862,1161,0,0,25.4,25.0,
8,0118,10/7/2015 7:49:21 PM ,4424,20.921,20.539,0.382,0.3,4024,0.040,0.394,0.354,0.3,0.910,0.5,0.46,UNSTABLE / OPEN,0.00,0.00,2402,1317,1643,858,0,0,25.6,25.0,
9,0118,10/7/2015 8:22:21 PM ,4043,20.921,20.579,0.343,0.4,3581,0.040,0.351,0.311,0.3,0.886,0.5,0.46,UNSTABLE / OPEN,0.00,0.00,994,254,748,167,0,0,25.2,25.0,
10,0118,10/7/2015 8:55:21 PM ,4654,20.921,20.527,0.394,0.5,3873,0.040,0.380,0.340,0.4,0.832,0.5,0.46,UNSTABLE / OPEN,0.00,0.00,1863,1029,1300,663,0,0,25.4,25.0,
11,0118,10/7/2015 9:28:21 PM ,5025,20.921,20.497,0.425,0.5,4273,0.040,0.413,0.373,0.4,0.850,0.6,0.46,UNSTABLE / OPEN,0.00,0.00,1905,1044,1424,707,0,0,25.1,25.0,
12,0118,10/7/2015 10:01:21 PM ,4981,20.921,20.499,0.422,0.6,4289,0.040,0.414,0.374,0.5,0.861,0.6,0.46,UNSTABLE / OPEN,0.00,0.00,2941,1705,2007,1187,0,0,25.4,25.0,
13,0118,10/7/2015 10:34:21 PM ,5059,20.921,20.489,0.432,0.6,4328,0.040,0.421,0.381,0.6,0.856,0.6,0.46,UNSTABLE / OPEN,0.00,0.00,2725,1666,1927,1172,0,0,25.6,25.0,
14,0118,10/7/2015 11:07:21 PM ,4690,20.921,20.514,0.407,0.7,4392,0.040,0.426,0.386,0.6,0.937,0.6,0.46,UNSTABLE / OPEN,0.00,0.00,2333,1207,1409,710,0,0,25.3,25.0,
15,0118,10/7/2015 11:40:21 PM ,4267,20.921,20.555,0.366,0.8,3824,0.040,0.375,0.335,0.7,0.896,0.5,0.46,UNSTABLE / OPEN,0.00,0.00,1865,770,1191,450,0,0,25.6,25.0,
16,0118,10/8/2015 12:13:21 AM ,3132,20.921,20.654,0.268,0.8,2797,0.039,0.284,0.245,0.7,0.893,0.4,0.46,UNSTABLE / OPEN,0.00,0.00,1281,574,912,358,0,0,25.3,25.0,
17,0118,10/8/2015 12:46:21 AM ,2517,20.921,20.704,0.217,0.9,2225,0.039,0.235,0.197,0.7,0.884,0.3,0.45,UNSTABLE / OPEN,0.00,0.00,815,265,369,129,0,0,25.6,25.0,
18,0118,10/8/2015 1:19:21 AM ,2408,20.921,20.717,0.204,0.9,2130,0.039,0.223,0.185,0.8,0.885,0.3,0.46,UNSTABLE / OPEN,0.00,0.00,671,53,358,37,0,0,25.3,25.0,
19,0118,10/8/2015 1:51:21 AM ,2637,20.921,20.697,0.225,0.9,2234,0.039,0.235,0.197,0.8,0.847,0.3,0.46,UNSTABLE / OPEN,0.00,0.00,400,70,133,19,0,0,25.6,25.0,
20,0118,10/8/2015 2:24:21 AM ,3971,20.921,20.589,0.332,1.0,3361,0.039,0.330,0.291,0.8,0.846,0.5,0.46,UNSTABLE / OPEN,0.00,0.00,3939,2407,2706,1490,0,0,25.1,25.0,
21,0118,10/8/2015 2:57:21 AM ,3534,20.921,20.625,0.296,1.0,2750,0.039,0.281,0.242,0.9,0.778,0.4,0.46,UNSTABLE / OPEN,0.00,0.00,3091,1351,2074,844,0,0,25.4,25.0,
22,0118,10/8/2015 3:30:21 AM ,2165,20.921,20.741,0.180,1.1,1669,0.038,0.184,0.146,0.9,0.771,0.2,0.46,UNSTABLE / OPEN,0.00,0.00,298,43,295,27,0,0,25.2,25.0,
23,0118,10/8/2015 4:03:21 AM ,2339,20.921,20.728,0.194,1.1,1756,0.039,0.192,0.153,0.9,0.751,0.3,0.46,UNSTABLE / OPEN,0.00,0.00,14,2,228,0,0,0,25.4,25.0,
24,0118,10/8/2015 4:36:21 AM ,3200,20.921,20.653,0.268,1.1,2531,0.039,0.261,0.222,1.0,0.791,0.4,0.46,UNSTABLE / OPEN,0.00,0.00,1488,500,813,234,0,0,25.3,25.0,
25,0118,10/8/2015 5:09:21 AM ,2243,20.921,20.734,0.187,1.2,1741,0.040,0.192,0.152,1.0,0.776,0.3,0.46,UNSTABLE / OPEN,0.00,0.00,240,42,132,16,0,0,25.3,25.0,
26,0118,10/8/2015 5:42:21 AM ,2197,20.921,20.739,0.182,1.2,1627,0.040,0.182,0.142,1.0,0.740,0.3,0.46,UNSTABLE / OPEN,0.00,0.00,153,24,73,13,0,0,25.6,25.0,
27,0118,10/8/2015 6:15:21 AM ,2287,20.921,20.730,0.191,1.2,1734,0.040,0.193,0.153,1.0,0.758,0.3,0.46,UNSTABLE / OPEN,0.00,0.00,127,14,133,10,0,0,25.7,25.0,
28,0118,10/8/2015 6:48:21 AM ,3345,20.921,20.642,0.279,1.3,2647,0.040,0.271,0.231,1.1,0.791,0.4,0.46,UNSTABLE / OPEN,0.00,0.00,708,269,348,154,0,0,25.4,25.0,
29,0118,10/8/2015 7:21:21 AM ,4154,20.921,20.576,0.345,1.3,3449,0.041,0.338,0.297,1.1,0.830,0.5,0.47,UNSTABLE / OPEN,0.00,0.00,2141,1094,1890,936,0,0,25.1,25.0,
30,0118,10/8/2015 7:54:21 AM ,4191,20.921,20.566,0.356,1.4,3801,0.041,0.370,0.329,1.2,0.907,0.5,0.46,UNSTABLE / OPEN,0.00,0.00,1779,752,1508,639,0,0,25.4,25.0,
31,0118,10/8/2015 8:27:21 AM ,3524,20.921,20.620,0.302,1.4,3231,0.042,0.323,0.281,1.2,0.917,0.4,0.46,UNSTABLE / OPEN,0.00,0.00,2283,988,1653,576,0,0,25.5,25.0,
32,0118,10/8/2015 9:00:21 AM ,2260,20.921,20.727,0.194,1.5,2027,0.041,0.219,0.178,1.2,0.897,0.3,0.46,UNSTABLE / OPEN,0.00,0.00,262,34,212,8,0,0,25.7,25.0,
33,0118,10/8/2015 9:33:21 AM ,2485,20.921,20.711,0.210,1.5,2111,0.041,0.225,0.184,1.3,0.850,0.3,0.46,UNSTABLE / OPEN,0.00,0.00,603,26,187,18,0,0,25.1,25.0,
34,0118,10/8/2015 10:06:21 AM ,3661,20.921,20.609,0.313,1.5,3236,0.043,0.326,0.283,1.3,0.884,0.4,0.46,UNSTABLE / OPEN,0.00,0.00,1080,390,749,262,0,0,25.4,25.0,
35,0118,10/8/2015 10:38:21 AM ,4083,20.921,20.577,0.344,1.6,3444,0.043,0.343,0.300,1.3,0.843,0.5,0.46,UNSTABLE / OPEN,0.00,0.00,1751,729,1295,509,0,0,25.6,25.0,
36,0118,10/8/2015 11:11:21 AM ,3217,20.921,20.649,0.272,1.6,2830,0.043,0.289,0.245,1.4,0.880,0.4,0.46,UNSTABLE / OPEN,0.00,0.00,2242,821,1425,501,0,0,25.2,25.0,
37,0118,10/8/2015 11:44:21 AM ,2515,20.921,20.713,0.208,1.7,2045,0.042,0.219,0.176,1.4,0.813,0.3,0.47,UNSTABLE / OPEN,0.00,0.00,140,7,45,2,0,0,25.3,25.0,
38,0118,10/8/2015 12:17:21 PM ,2626,20.921,20.701,0.220,1.7,2101,0.042,0.226,0.184,1.4,0.800,0.3,0.46,UNSTABLE / OPEN,0.00,0.00,336,72,231,15,0,0,25.6,25.0,
39,0118,10/8/2015 12:50:21 PM ,2413,20.921,20.722,0.199,1.7,1964,0.041,0.210,0.168,1.5,0.814,0.3,0.47,UNSTABLE / OPEN,0.00,0.00,386,32,106,7,0,0,25.1,25.0,
40,0118,10/8/2015 1:23:21 PM ,4300,20.921,20.563,0.359,1.8,3478,0.040,0.343,0.302,1.5,0.809,0.5,0.46,UNSTABLE / OPEN,0.00,0.00,2060,915,1313,543,0,0,25.4,25.0,
41,0118,10/8/2015 1:56:21 PM ,2557,20.921,20.706,0.215,1.8,2275,0.040,0.236,0.196,1.5,0.890,0.3,0.47,UNSTABLE / OPEN,0.00,0.00,1658,544,1215,441,0,0,25.5,25.0,
42,0118,10/8/2015 2:29:21 PM ,2698,20.921,20.700,0.222,1.9,2121,0.040,0.222,0.182,1.6,0.786,0.3,0.47,UNSTABLE / OPEN,0.00,0.00,341,36,142,11,0,0,25.2,25.0,
43,0118,10/8/2015 3:02:21 PM ,2537,20.921,20.710,0.212,1.9,1977,0.039,0.212,0.173,1.6,0.779,0.3,0.46,UNSTABLE / OPEN,0.00,0.00,235,48,74,11,0,0,25.7,25.0,
44,0118,10/8/2015 3:35:21 PM ,4059,20.921,20.572,0.349,1.9,3789,0.038,0.369,0.331,1.6,0.933,0.5,0.46,UNSTABLE / OPEN,0.00,0.00,1566,717,1221,376,0,0,25.2,25.0,
