Oxymax CSV File 

CSV Generation Date,10/12/2015 10:23:17 AM 
Experiment Started,10/7/2015 3:39:16 PM 
Data Filename,C:\Users\Clams\Desktop\Data\BridgesLab\2015-10-07 mTSC-HFD cont & C57BL6J-Rapa2\2015-10-07-2.CDTA

Group/Cage,0106
O2 Calibration Date,10/7/2015 3:31:23 PM
CO2 Calibration Date,10/7/2015 3:37:33 PM
Subject ID,4392
Subject Mass (G), 19.6 

Reference Settle Time (s), 55 
Reference Measure Time (s), 5 
Cage Settle Time (s), 55 
Cage Measure Time (s), 5 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_0


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
45,0106,10/8/2015 3:55:21 PM ,3336,20.921,20.624,0.297,1.7,3000,0.039,0.312,0.273,1.4,0.899,0.3,0.36,UNSTABLE / OPEN,0.00,0.49,1282,534,563,101,0,0,25.4,25.0,
46,0106,10/8/2015 4:28:21 PM ,2483,20.921,20.697,0.224,1.8,2147,0.040,0.240,0.199,1.4,0.865,0.2,0.35,UNSTABLE / OPEN,0.00,0.49,116,20,175,0,0,0,24.9,25.0,
47,0106,10/8/2015 5:01:21 PM ,3758,20.921,20.598,0.323,1.8,2809,0.042,0.297,0.255,1.5,0.748,0.3,0.36,UNSTABLE / OPEN,0.00,0.49,757,267,228,50,0,0,25.4,25.0,
48,EVENT,10/8/2015 5:34:21 PM ,4429,20.921,20.529,0.393,1.8,3929,0.043,0.400,0.357,1.5,0.887,0.4,0.36,UNSTABLE / OPEN,0.00,0.49,2363,1143,627,168,0,0,25.6,25.0,
49,EVENT,10/8/2015 6:07:21 PM ,2936,20.921,20.658,0.263,1.9,2547,0.043,0.278,0.235,1.5,0.867,0.3,0.35,UNSTABLE / OPEN,0.00,0.49,399,90,124,7,0,0,25.1,25.0,
50,0106,10/8/2015 6:40:21 PM ,4265,20.921,20.533,0.388,1.9,3876,0.043,0.402,0.359,1.6,0.909,0.4,0.35,UNSTABLE / OPEN,0.00,0.49,2675,1527,745,223,0,0,25.4,25.0,
51,0106,10/8/2015 7:13:21 PM ,4582,20.921,20.508,0.413,2.0,4217,0.041,0.428,0.387,1.6,0.920,0.4,0.36,UNSTABLE / OPEN,0.00,0.49,3009,1649,816,277,0,0,25.0,25.0,
52,0106,10/8/2015 7:46:21 PM ,4295,20.921,20.525,0.396,2.0,3933,0.040,0.409,0.369,1.6,0.916,0.4,0.35,UNSTABLE / OPEN,0.00,0.49,3471,2166,1311,565,0,0,25.6,25.0,
53,0106,10/8/2015 8:19:21 PM ,4705,20.921,20.491,0.430,2.1,4233,0.041,0.436,0.395,1.7,0.900,0.5,0.35,UNSTABLE / OPEN,0.00,0.49,2888,1601,1091,469,0,0,25.1,25.0,
54,0106,10/8/2015 8:52:21 PM ,4361,20.921,20.522,0.399,2.1,3788,0.041,0.397,0.356,1.7,0.869,0.4,0.35,UNSTABLE / OPEN,0.00,0.49,3552,2179,1395,626,0,0,25.5,25.0,
55,0106,10/8/2015 9:24:21 PM ,4903,20.921,20.476,0.446,2.1,4413,0.042,0.451,0.410,1.8,0.900,0.5,0.35,UNSTABLE / OPEN,0.00,0.49,3164,1864,1107,465,0,0,25.1,25.0,
56,0106,10/8/2015 9:57:21 PM ,4860,20.921,20.484,0.437,2.2,4102,0.042,0.424,0.381,1.8,0.844,0.5,0.35,UNSTABLE / OPEN,0.00,0.49,4746,3102,1982,870,0,0,25.6,25.0,
57,0106,10/8/2015 10:30:21 PM ,4788,20.921,20.498,0.423,2.3,3904,0.043,0.401,0.359,1.9,0.815,0.5,0.36,UNSTABLE / OPEN,0.00,0.49,4434,2978,1980,985,0,0,25.2,25.0,
58,0106,10/8/2015 11:03:21 PM ,4922,20.921,20.482,0.439,2.3,3992,0.044,0.414,0.371,1.9,0.811,0.5,0.35,UNSTABLE / OPEN,0.00,0.49,4996,3159,3149,1670,0,0,25.6,25.0,
59,0106,10/8/2015 11:36:21 PM ,4796,20.921,20.494,0.428,2.4,3887,0.044,0.405,0.361,1.9,0.810,0.5,0.35,UNSTABLE / OPEN,0.00,0.49,3669,2079,2057,878,0,0,25.1,25.0,
60,0106,10/9/2015 12:09:21 AM ,4738,20.921,20.502,0.419,2.4,3557,0.044,0.376,0.332,2.0,0.751,0.4,0.35,UNSTABLE / OPEN,0.00,0.49,4058,2298,2139,974,0,0,25.6,25.0,
61,0106,10/9/2015 12:42:21 AM ,4145,20.921,20.553,0.368,2.5,3168,0.045,0.341,0.296,2.0,0.764,0.4,0.35,UNSTABLE / OPEN,0.00,0.49,2045,897,1039,393,0,0,24.9,25.0,
62,0106,10/9/2015 1:15:21 AM ,2911,20.921,20.658,0.263,2.5,2404,0.044,0.270,0.225,2.1,0.826,0.3,0.35,UNSTABLE / OPEN,0.00,0.49,1490,701,764,317,0,0,25.5,25.0,
63,0106,10/9/2015 1:48:21 AM ,2597,20.921,20.688,0.234,2.5,2118,0.043,0.241,0.198,2.1,0.815,0.2,0.35,UNSTABLE / OPEN,0.00,0.49,51,3,10,2,0,0,24.8,25.0,
64,0106,10/9/2015 2:21:21 AM ,2618,20.921,20.691,0.230,2.6,2010,0.043,0.228,0.186,2.1,0.768,0.2,0.35,UNSTABLE / OPEN,0.00,0.49,337,37,309,5,0,0,25.4,25.0,
65,0106,10/9/2015 2:54:21 AM ,3806,20.921,20.582,0.340,2.6,3028,0.041,0.323,0.282,2.1,0.796,0.4,0.35,UNSTABLE / OPEN,0.00,0.49,1154,554,632,184,0,0,24.9,25.0,
66,0106,10/9/2015 3:27:21 AM ,4615,20.921,20.513,0.408,2.6,3638,0.040,0.377,0.337,2.2,0.788,0.4,0.35,UNSTABLE / OPEN,0.00,0.49,3907,2273,2108,1027,0,0,25.6,25.0,
67,0106,10/9/2015 4:00:21 AM ,3951,20.921,20.579,0.343,2.7,2862,0.040,0.303,0.263,2.2,0.724,0.4,0.36,UNSTABLE / OPEN,0.00,0.49,2264,1148,1137,414,0,0,25.1,25.0,
68,0106,10/9/2015 4:33:21 AM ,3859,20.921,20.580,0.342,2.7,2913,0.040,0.312,0.272,2.2,0.755,0.4,0.35,UNSTABLE / OPEN,0.00,0.49,1323,444,323,109,0,0,25.6,25.0,
69,0106,10/9/2015 5:06:21 AM ,4855,20.921,20.496,0.425,2.8,3645,0.039,0.376,0.337,2.3,0.751,0.5,0.35,UNSTABLE / OPEN,0.00,0.49,3613,2219,2011,993,0,0,25.1,25.0,
70,0106,10/9/2015 5:39:21 AM ,3396,20.921,20.624,0.298,2.8,2456,0.039,0.268,0.228,2.3,0.723,0.3,0.35,UNSTABLE / OPEN,0.00,0.49,1335,525,729,233,0,0,25.6,25.0,
71,0106,10/9/2015 6:11:21 AM ,2497,20.921,20.701,0.220,2.8,1837,0.039,0.211,0.171,2.3,0.736,0.2,0.35,UNSTABLE / OPEN,0.00,0.49,365,19,100,13,0,0,24.9,25.0,
72,0106,10/9/2015 6:44:21 AM ,4179,20.921,20.556,0.366,2.9,3161,0.040,0.331,0.292,2.3,0.757,0.4,0.35,UNSTABLE / OPEN,0.00,0.49,2526,1591,1521,693,0,0,25.0,25.0,
73,0106,10/9/2015 7:17:21 AM ,4358,20.921,20.533,0.388,2.9,3600,0.039,0.372,0.332,2.4,0.826,0.4,0.35,UNSTABLE / OPEN,0.00,0.49,3738,2485,1976,1083,0,0,25.1,25.0,
74,0106,10/9/2015 7:50:21 AM ,4087,20.921,20.558,0.363,3.0,3410,0.040,0.354,0.314,2.4,0.834,0.4,0.35,UNSTABLE / OPEN,0.00,0.49,4704,2976,2787,1447,0,0,24.9,25.0,
75,0106,10/9/2015 8:23:21 AM ,3883,20.921,20.579,0.342,3.0,3021,0.042,0.321,0.279,2.5,0.778,0.4,0.35,UNSTABLE / OPEN,0.00,0.49,1487,631,1290,369,0,0,25.0,25.0,
76,0106,10/9/2015 8:56:21 AM ,2710,20.921,20.684,0.237,3.1,2010,0.042,0.228,0.186,2.5,0.742,0.3,0.35,UNSTABLE / OPEN,0.00,0.49,189,9,79,9,0,0,25.0,25.0,
77,0106,10/9/2015 9:29:21 AM ,3029,20.921,20.660,0.262,3.1,2109,0.042,0.236,0.194,2.5,0.696,0.3,0.35,UNSTABLE / OPEN,0.00,0.49,140,0,39,2,0,0,25.2,25.0,
78,0106,10/9/2015 10:02:21 AM ,2901,20.921,20.668,0.253,3.1,2073,0.041,0.233,0.192,2.5,0.715,0.3,0.35,UNSTABLE / OPEN,0.00,0.49,181,2,10,5,0,0,25.2,25.0,
79,0106,10/9/2015 10:35:21 AM ,3410,20.921,20.625,0.296,3.1,2562,0.041,0.276,0.235,2.6,0.751,0.3,0.36,UNSTABLE / OPEN,0.00,0.49,171,37,177,32,0,0,25.2,25.0,
80,0106,10/9/2015 11:08:21 AM ,3829,20.921,20.584,0.338,3.2,2938,0.041,0.313,0.272,2.6,0.767,0.4,0.35,UNSTABLE / OPEN,0.00,0.49,2977,1723,1518,538,0,0,25.4,25.0,
81,0106,10/9/2015 11:41:21 AM ,2785,20.921,20.678,0.243,3.2,2153,0.041,0.238,0.197,2.6,0.773,0.3,0.36,UNSTABLE / OPEN,0.00,0.49,1259,447,469,68,0,0,25.6,25.0,
82,0106,10/9/2015 12:14:21 PM ,2810,20.921,20.677,0.244,3.3,2081,0.040,0.231,0.191,2.6,0.741,0.3,0.36,UNSTABLE / OPEN,0.00,0.49,665,55,309,0,0,0,25.1,25.0,
83,0106,10/9/2015 12:47:21 PM ,2930,20.921,20.668,0.253,3.3,2140,0.039,0.235,0.196,2.7,0.730,0.3,0.36,UNSTABLE / OPEN,0.00,0.49,700,32,122,5,0,0,25.0,25.0,
84,0106,10/9/2015 1:20:21 PM ,2785,20.921,20.684,0.237,3.3,2033,0.039,0.223,0.184,2.7,0.730,0.3,0.36,UNSTABLE / OPEN,0.00,0.49,706,45,41,2,0,0,25.2,25.0,
85,0106,10/9/2015 1:53:21 PM ,3833,20.921,20.585,0.336,3.3,3040,0.040,0.318,0.279,2.7,0.793,0.4,0.36,UNSTABLE / OPEN,0.00,0.49,1811,865,679,174,0,0,25.5,25.0,
86,0106,10/9/2015 2:26:21 PM ,3122,20.921,20.643,0.278,3.4,2689,0.039,0.286,0.247,2.7,0.861,0.3,0.36,UNSTABLE / OPEN,0.00,0.49,1090,599,620,108,0,0,25.3,25.0,
87,0106,10/9/2015 2:58:21 PM ,2675,20.921,20.685,0.236,3.4,2181,0.039,0.239,0.200,2.8,0.815,0.3,0.36,UNSTABLE / OPEN,0.00,0.49,765,375,185,0,0,0,25.1,25.0,
88,EVENT,10/9/2015 3:31:21 PM ,3784,20.921,20.586,0.335,3.5,3231,0.039,0.334,0.295,2.8,0.854,0.4,0.36,UNSTABLE / OPEN,0.00,0.49,1283,669,491,75,0,0,24.9,25.0,
89,EVENT,10/9/2015 4:04:21 PM ,4466,20.921,20.521,0.400,3.5,3932,0.044,0.405,0.361,2.8,0.881,0.4,0.36,UNSTABLE / OPEN,224.99,225.48,3574,2214,1308,564,0,0,25.6,25.0,
90,0106,10/9/2015 4:37:21 PM ,3887,20.921,20.570,0.351,3.5,3553,0.046,0.373,0.327,2.9,0.914,0.4,0.35,UNSTABLE / OPEN,0.00,225.48,2745,1541,1174,441,0,0,25.2,25.0,
91,0106,10/9/2015 5:10:21 PM ,4406,20.921,20.524,0.397,3.6,3962,0.044,0.408,0.364,2.9,0.899,0.4,0.36,UNSTABLE / OPEN,0.00,225.48,1622,626,692,87,0,0,25.0,25.0,
92,0106,10/9/2015 5:43:21 PM ,3775,20.921,20.576,0.345,3.6,3464,0.041,0.364,0.323,3.0,0.918,0.4,0.35,UNSTABLE / OPEN,0.00,225.48,1668,636,525,71,0,0,25.6,25.0,
93,0106,10/9/2015 6:16:21 PM ,4080,20.921,20.549,0.372,3.7,3930,0.041,0.402,0.361,3.0,0.963,0.4,0.36,UNSTABLE / OPEN,0.00,225.48,1603,792,867,311,0,0,25.4,25.0,
94,0106,10/9/2015 6:49:21 PM ,4834,20.921,20.478,0.443,3.7,4523,0.041,0.461,0.421,3.0,0.936,0.5,0.35,UNSTABLE / OPEN,0.00,225.48,4969,3067,2314,1216,0,0,25.4,25.0,
95,0106,10/9/2015 7:22:21 PM ,4304,20.921,20.525,0.396,3.8,4081,0.041,0.421,0.380,3.1,0.948,0.4,0.35,UNSTABLE / OPEN,0.00,225.48,2816,1265,1163,473,0,0,25.5,25.0,
96,0106,10/9/2015 7:55:21 PM ,3510,20.921,20.600,0.321,3.8,3198,0.040,0.339,0.298,3.1,0.911,0.3,0.35,UNSTABLE / OPEN,0.00,225.48,1159,333,439,120,0,0,25.6,25.0,
97,0106,10/9/2015 8:28:21 PM ,4145,20.921,20.538,0.383,3.9,3988,0.040,0.412,0.372,3.2,0.962,0.4,0.35,UNSTABLE / OPEN,0.00,225.48,1957,797,810,312,0,0,25.2,25.0,
98,0106,10/9/2015 9:01:21 PM ,4817,20.921,20.475,0.447,3.9,4506,0.039,0.463,0.424,3.2,0.936,0.5,0.35,UNSTABLE / OPEN,0.00,225.48,4573,2717,2790,1464,0,0,25.1,25.0,
99,0106,10/9/2015 9:34:21 PM ,5188,20.921,20.443,0.478,4.0,4852,0.040,0.493,0.453,3.3,0.935,0.5,0.35,UNSTABLE / OPEN,0.00,225.48,4111,2227,2348,1046,0,0,25.4,25.0,
100,0106,10/9/2015 10:07:21 PM ,4846,20.921,20.475,0.446,4.0,4494,0.040,0.460,0.420,3.3,0.927,0.5,0.35,UNSTABLE / OPEN,0.00,225.48,3912,1707,1662,786,0,0,25.6,25.0,
101,0106,10/9/2015 10:40:21 PM ,4859,20.921,20.477,0.445,4.1,4358,0.040,0.447,0.408,3.4,0.897,0.5,0.35,UNSTABLE / OPEN,0.00,225.48,3917,1865,1764,878,0,0,25.3,25.0,
102,0106,10/9/2015 11:13:21 PM ,4556,20.921,20.507,0.415,4.1,4117,0.040,0.423,0.382,3.4,0.904,0.4,0.35,UNSTABLE / OPEN,0.00,225.48,5848,3685,3073,1603,0,0,25.0,25.0,
103,0106,10/9/2015 11:45:21 PM ,5100,20.921,20.450,0.471,4.2,4619,0.040,0.475,0.435,3.4,0.906,0.5,0.35,UNSTABLE / OPEN,0.00,225.48,3390,1445,1297,604,0,0,25.3,25.0,
104,0106,10/10/2015 12:18:21 AM ,5233,20.921,20.449,0.472,4.2,4711,0.040,0.474,0.434,3.5,0.900,0.5,0.35,UNSTABLE / OPEN,0.00,225.48,5456,3277,2929,1466,0,0,25.4,25.0,
105,0106,10/10/2015 12:51:21 AM ,4944,20.921,20.470,0.452,4.3,4409,0.040,0.452,0.412,3.5,0.892,0.5,0.35,UNSTABLE / OPEN,0.00,225.48,5423,3161,2846,1445,0,0,25.6,25.0,
106,0106,10/10/2015 1:24:21 AM ,4974,20.921,20.472,0.449,4.3,4315,0.040,0.441,0.401,3.6,0.867,0.5,0.35,UNSTABLE / OPEN,0.00,225.48,5526,3325,1973,797,0,0,25.1,25.0,
107,0106,10/10/2015 1:57:21 AM ,4661,20.921,20.498,0.423,4.4,4050,0.041,0.419,0.378,3.6,0.869,0.4,0.35,UNSTABLE / OPEN,0.00,225.48,2131,833,1389,184,0,0,25.0,25.0,
108,0106,10/10/2015 2:30:21 AM ,4109,20.921,20.548,0.373,4.4,3427,0.041,0.363,0.322,3.7,0.834,0.4,0.35,UNSTABLE / OPEN,0.00,225.48,2283,1282,1217,473,0,0,25.3,25.0,
109,0106,10/10/2015 3:03:21 AM ,3971,20.921,20.563,0.358,4.5,3336,0.041,0.352,0.311,3.7,0.840,0.4,0.35,UNSTABLE / OPEN,0.00,225.48,1280,553,897,222,0,0,25.5,25.0,
110,0106,10/10/2015 3:36:21 AM ,3719,20.921,20.587,0.335,4.5,3039,0.041,0.325,0.284,3.7,0.817,0.4,0.35,UNSTABLE / OPEN,0.00,225.48,1443,691,683,190,0,0,25.3,25.0,
