Oxymax CSV File 

CSV Generation Date,10/12/2015 10:23:20 AM 
Experiment Started,10/7/2015 3:39:16 PM 
Data Filename,C:\Users\Clams\Desktop\Data\BridgesLab\2015-10-07 mTSC-HFD cont & C57BL6J-Rapa2\2015-10-07-2.CDTA

Group/Cage,0110
O2 Calibration Date,10/7/2015 3:31:23 PM
CO2 Calibration Date,10/7/2015 3:37:33 PM
Subject ID,4377
Subject Mass (G), 24.7 

Reference Settle Time (s), 55 
Reference Measure Time (s), 5 
Cage Settle Time (s), 55 
Cage Measure Time (s), 5 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_0


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
INTERVAL,CHAN,DATE/TIME,VO2,O2IN,O2OUT,DO2,ACCO2,VCO2,CO2IN,CO2OUT,DCO2,ACCCO2,RER,HEAT,FLOW,STATUS1,FEED1,FEED1 ACC,XTOT,XAMB,YTOT,YAMB,WHEEL,WHEEL ACC,ENCLOSURE TEMP,ENCLOSURE SETPOINT,
#,,,ml/kg/hr,%,%,,l,ml/kg/hr,%,%,,l,,kcal/hr,LPM,,GRAMS,GRAMS,COUNTS,COUNTS,COUNTS,COUNTS,COUNTS,COUNTS,degC,degC,
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
1,0110,10/7/2015 3:50:21 PM ,3812,20.921,20.554,0.367,0.0,3131,0.042,0.355,0.313,0.0,0.821,0.5,0.41,UNSTABLE / OPEN,0.00,0.00,539,264,321,136,0,0,25.2,25.0,
2,0110,10/7/2015 4:23:21 PM ,2496,20.921,20.678,0.243,0.0,2160,0.040,0.257,0.216,0.0,0.865,0.3,0.41,UNSTABLE / OPEN,-0.06,-0.06,128,0,72,0,0,0,25.4,25.0,
3,0110,10/7/2015 4:56:21 PM ,2903,20.921,20.641,0.280,0.1,2416,0.039,0.281,0.242,0.1,0.832,0.3,0.41,UNSTABLE / OPEN,0.06,0.00,3,0,0,0,0,0,25.7,25.0,
4,0110,10/7/2015 5:29:21 PM ,4220,20.921,20.512,0.409,0.1,3683,0.039,0.406,0.367,0.1,0.873,0.5,0.41,UNSTABLE / OPEN,-0.04,-0.05,2918,1875,1847,965,0,0,25.5,25.0,
5,0110,10/7/2015 6:02:21 PM ,3052,20.921,20.623,0.298,0.2,2818,0.039,0.319,0.280,0.2,0.923,0.4,0.41,UNSTABLE / OPEN,0.68,0.63,1725,599,641,301,0,0,25.3,25.0,
6,0110,10/7/2015 6:35:21 PM ,3903,20.921,20.537,0.385,0.2,3620,0.040,0.402,0.362,0.2,0.928,0.5,0.41,UNSTABLE / OPEN,0.02,0.65,2812,1567,1469,831,0,0,25.5,25.0,
7,0110,10/7/2015 7:08:21 PM ,4145,20.921,20.515,0.406,0.3,3772,0.040,0.416,0.376,0.2,0.910,0.5,0.41,UNSTABLE / OPEN,0.23,0.88,4704,3222,2800,1707,0,0,25.1,25.0,
8,0110,10/7/2015 7:41:21 PM ,3938,20.921,20.532,0.390,0.3,3719,0.040,0.412,0.372,0.3,0.944,0.5,0.41,UNSTABLE / OPEN,0.17,1.05,5199,3374,3146,1970,0,0,25.1,25.0,
9,0110,10/7/2015 8:14:21 PM ,4018,20.921,20.531,0.390,0.4,3513,0.040,0.390,0.350,0.3,0.874,0.5,0.41,UNSTABLE / OPEN,0.18,1.23,4006,2390,2315,1307,0,0,25.3,25.0,
10,0110,10/7/2015 8:47:21 PM ,2434,20.921,20.685,0.236,0.4,2165,0.040,0.255,0.215,0.4,0.889,0.3,0.41,UNSTABLE / OPEN,0.00,1.23,679,104,403,40,0,0,24.9,25.0,
11,0110,10/7/2015 9:19:21 PM ,3622,20.921,20.564,0.357,0.5,3392,0.041,0.379,0.339,0.4,0.936,0.4,0.41,UNSTABLE / OPEN,0.03,1.26,2754,1409,1289,676,0,0,25.5,25.0,
12,0110,10/7/2015 9:52:21 PM ,3664,20.921,20.565,0.356,0.5,3222,0.041,0.363,0.321,0.5,0.880,0.4,0.41,UNSTABLE / OPEN,0.00,1.26,2773,1586,1800,788,0,0,25.0,25.0,
13,0110,10/7/2015 10:25:21 PM ,2523,20.921,20.674,0.247,0.6,2294,0.041,0.270,0.229,0.5,0.909,0.3,0.41,UNSTABLE / OPEN,0.14,1.40,70,5,47,0,0,0,25.6,25.0,
14,0110,10/7/2015 10:58:21 PM ,3939,20.921,20.535,0.386,0.6,3541,0.041,0.395,0.355,0.5,0.899,0.5,0.41,UNSTABLE / OPEN,-0.09,1.31,2558,1549,1078,466,0,0,25.2,25.0,
15,0110,10/7/2015 11:31:21 PM ,4082,20.921,20.527,0.395,0.7,3584,0.040,0.396,0.355,0.6,0.878,0.5,0.42,UNSTABLE / OPEN,0.00,1.31,5105,3264,2943,1616,0,0,24.9,25.0,
16,0110,10/8/2015 12:04:21 AM ,2724,20.921,20.661,0.260,0.7,2134,0.040,0.254,0.213,0.6,0.783,0.3,0.41,UNSTABLE / OPEN,0.00,1.31,70,9,180,19,0,0,25.6,25.0,
17,0110,10/8/2015 12:37:21 AM ,2651,20.921,20.670,0.252,0.7,2047,0.040,0.245,0.204,0.7,0.772,0.3,0.41,UNSTABLE / OPEN,0.09,1.41,529,0,0,0,0,0,25.3,25.0,
18,0110,10/8/2015 1:10:21 AM ,3605,20.921,20.579,0.342,0.8,2859,0.039,0.322,0.283,0.7,0.793,0.4,0.42,STABLE / OPEN,-0.01,1.40,1881,106,27,8,0,0,25.0,25.0,
19,0110,10/8/2015 1:43:21 AM ,3348,20.921,20.594,0.327,0.8,3031,0.039,0.341,0.302,0.7,0.905,0.4,0.41,UNSTABLE / OPEN,0.17,1.57,3365,2182,1338,585,0,0,25.6,25.0,
20,0110,10/8/2015 2:16:21 AM ,2280,20.921,20.700,0.221,0.9,1975,0.039,0.236,0.197,0.8,0.866,0.3,0.41,UNSTABLE / OPEN,-0.02,1.56,8,0,12,4,0,0,25.2,25.0,
21,0110,10/8/2015 2:49:21 AM ,2174,20.921,20.712,0.210,0.9,1770,0.039,0.216,0.178,0.8,0.814,0.3,0.41,UNSTABLE / OPEN,0.00,1.56,0,0,14,1,0,0,24.9,25.0,
22,0110,10/8/2015 3:22:21 AM ,2550,20.921,20.674,0.247,0.9,2197,0.038,0.258,0.219,0.8,0.861,0.3,0.41,UNSTABLE / OPEN,0.20,1.75,1401,724,700,294,0,0,25.6,25.0,
23,0110,10/8/2015 3:55:21 AM ,2669,20.921,20.665,0.257,1.0,2187,0.039,0.257,0.218,0.8,0.819,0.3,0.41,UNSTABLE / OPEN,0.00,1.75,29,2,0,0,0,0,25.4,25.0,
24,0110,10/8/2015 4:28:21 AM ,3349,20.921,20.595,0.327,1.0,3003,0.039,0.339,0.299,0.9,0.896,0.4,0.41,UNSTABLE / OPEN,-0.02,1.74,2935,1417,646,263,0,0,24.9,25.0,
25,0110,10/8/2015 5:01:21 AM ,3536,20.921,20.576,0.345,1.1,3210,0.040,0.359,0.319,0.9,0.908,0.4,0.41,UNSTABLE / OPEN,0.00,1.74,3483,1889,1554,531,0,0,25.1,25.0,
26,0110,10/8/2015 5:34:21 AM ,2423,20.921,20.687,0.234,1.1,2015,0.040,0.242,0.202,1.0,0.832,0.3,0.41,UNSTABLE / OPEN,0.21,1.95,594,212,339,62,0,0,25.4,25.0,
27,0110,10/8/2015 6:06:21 AM ,3138,20.921,20.619,0.302,1.1,2688,0.041,0.307,0.267,1.0,0.857,0.4,0.42,UNSTABLE / OPEN,0.16,2.11,299,107,17,7,0,0,25.0,25.0,
28,0110,10/8/2015 6:39:21 AM ,3978,20.921,20.532,0.389,1.2,3634,0.041,0.403,0.362,1.0,0.914,0.5,0.41,UNSTABLE / OPEN,0.00,2.11,4664,3131,1924,869,0,0,25.0,25.0,
29,0110,10/8/2015 7:12:21 AM ,3525,20.921,20.576,0.345,1.2,3233,0.041,0.363,0.322,1.1,0.917,0.4,0.41,UNSTABLE / OPEN,0.00,2.11,4839,2417,1286,657,0,0,25.2,25.0,
30,0110,10/8/2015 7:45:21 AM ,2269,20.921,20.700,0.222,1.3,2047,0.042,0.246,0.204,1.1,0.902,0.3,0.41,STABLE / OPEN,0.39,2.50,2450,343,263,11,0,0,25.6,25.0,
31,0110,10/8/2015 8:18:21 AM ,2447,20.921,20.687,0.234,1.3,1990,0.042,0.240,0.198,1.1,0.813,0.3,0.41,UNSTABLE / OPEN,-0.18,2.32,2065,195,0,0,0,0,25.6,25.0,
32,0110,10/8/2015 8:51:21 AM ,3861,20.921,20.547,0.374,1.3,3322,0.042,0.374,0.332,1.2,0.860,0.5,0.41,UNSTABLE / OPEN,0.18,2.50,3069,1102,415,168,0,0,25.3,25.0,
33,0110,10/8/2015 9:24:21 AM ,3604,20.921,20.569,0.352,1.4,3340,0.042,0.373,0.331,1.2,0.927,0.4,0.41,UNSTABLE / OPEN,0.94,3.43,4702,2911,2441,1421,0,0,25.0,25.0,
34,0110,10/8/2015 9:57:21 AM ,2440,20.921,20.683,0.238,1.4,2188,0.041,0.260,0.218,1.3,0.897,0.3,0.41,STABLE / OPEN,-0.01,3.42,83,19,12,4,0,0,25.0,25.0,
35,0110,10/8/2015 10:30:21 AM ,2423,20.921,20.686,0.235,1.5,2095,0.043,0.253,0.209,1.3,0.864,0.3,0.41,UNSTABLE / OPEN,-0.11,3.31,205,145,80,33,0,0,25.2,25.0,
36,0110,10/8/2015 11:03:21 AM ,3297,20.921,20.599,0.323,1.5,2995,0.043,0.342,0.299,1.3,0.908,0.4,0.41,STABLE / OPEN,0.03,3.35,476,258,111,43,0,0,25.4,25.0,
37,0110,10/8/2015 11:36:21 AM ,2469,20.921,20.679,0.242,1.6,2254,0.042,0.267,0.225,1.4,0.913,0.3,0.41,UNSTABLE / OPEN,0.02,3.36,107,0,0,0,0,0,25.7,25.0,
38,0110,10/8/2015 12:09:21 PM ,2637,20.921,20.667,0.254,1.6,2321,0.042,0.272,0.230,1.4,0.880,0.3,0.42,UNSTABLE / OPEN,0.00,3.36,4,0,0,0,0,0,25.3,25.0,
39,0110,10/8/2015 12:42:21 PM ,2824,20.921,20.652,0.269,1.6,2325,0.041,0.271,0.230,1.4,0.823,0.3,0.42,UNSTABLE / OPEN,0.00,3.36,0,0,0,0,0,0,24.9,25.0,
40,0110,10/8/2015 1:15:21 PM ,2577,20.921,20.672,0.250,1.7,2241,0.040,0.264,0.223,1.5,0.869,0.3,0.41,UNSTABLE / OPEN,0.00,3.36,246,149,104,46,0,0,25.0,25.0,
41,0110,10/8/2015 1:48:21 PM ,2738,20.921,20.657,0.264,1.7,2379,0.040,0.276,0.236,1.5,0.869,0.3,0.42,UNSTABLE / OPEN,-0.05,3.31,0,0,1440,0,0,0,25.7,25.0,
42,0110,10/8/2015 2:21:21 PM ,3635,20.921,20.570,0.351,1.7,3189,0.040,0.356,0.316,1.5,0.877,0.4,0.42,UNSTABLE / OPEN,0.04,3.34,7,2,1045,0,0,0,25.4,25.0,
43,0110,10/8/2015 2:53:21 PM ,3743,20.921,20.558,0.363,1.8,3359,0.040,0.372,0.333,1.6,0.897,0.5,0.42,UNSTABLE / OPEN,0.00,3.34,4105,2164,1498,791,0,0,25.1,25.0,
44,0110,10/8/2015 3:26:21 PM ,3468,20.921,20.583,0.338,1.8,3122,0.039,0.350,0.311,1.6,0.900,0.4,0.41,STABLE / OPEN,0.22,3.56,2019,134,142,63,0,0,24.9,25.0,
