Oxymax CSV File 

CSV Generation Date,10/12/2015 10:23:33 AM 
Experiment Started,10/7/2015 3:39:16 PM 
Data Filename,C:\Users\Clams\Desktop\Data\BridgesLab\2015-10-07 mTSC-HFD cont & C57BL6J-Rapa2\2015-10-07-2.CDTA

Group/Cage,0131
O2 Calibration Date,10/7/2015 3:31:23 PM
CO2 Calibration Date,10/7/2015 3:37:33 PM
Subject ID,4572
Subject Mass (G), 21.21 

Reference Settle Time (s), 55 
Reference Measure Time (s), 5 
Cage Settle Time (s), 55 
Cage Measure Time (s), 5 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_0


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
112,0131,10/10/2015 5:08:21 AM ,2406,20.921,20.738,0.183,4.7,2150,0.040,0.207,0.167,4.0,0.894,0.3,0.45,UNSTABLE / OPEN,0.00,5.01,576,283,221,113,0,0,25.4,25.0,
113,0131,10/10/2015 5:41:21 AM ,1720,20.921,20.791,0.131,4.7,1549,0.040,0.160,0.120,4.0,0.900,0.2,0.46,UNSTABLE / OPEN,0.00,5.01,21,2,35,0,0,0,25.3,25.0,
114,0131,10/10/2015 6:14:21 AM ,3455,20.921,20.660,0.261,4.7,3012,0.040,0.274,0.234,4.0,0.872,0.4,0.45,UNSTABLE / OPEN,0.00,5.01,722,211,269,122,0,0,25.7,25.0,
115,0131,10/10/2015 6:47:21 AM ,1974,20.921,20.774,0.147,4.8,1633,0.040,0.167,0.126,4.0,0.827,0.2,0.46,UNSTABLE / OPEN,2.01,7.03,54,14,54,0,0,0,25.4,25.0,
116,0131,10/10/2015 7:20:21 AM ,2376,20.921,20.745,0.177,4.8,1975,0.040,0.193,0.152,4.1,0.831,0.2,0.46,UNSTABLE / OPEN,-0.08,6.95,14,5,80,0,0,0,25.1,25.0,
117,0131,10/10/2015 7:53:21 AM ,3141,20.921,20.687,0.234,4.8,2609,0.040,0.241,0.201,4.1,0.831,0.3,0.46,STABLE / OPEN,0.13,7.08,1060,372,390,179,0,0,25.1,25.0,
118,0131,10/10/2015 8:26:21 AM ,2177,20.921,20.758,0.163,4.9,1858,0.040,0.183,0.143,4.1,0.853,0.2,0.46,UNSTABLE / OPEN,-0.04,7.04,19,2,6,0,0,0,25.5,25.0,
119,0131,10/10/2015 8:59:21 AM ,2262,20.921,20.754,0.167,4.9,1843,0.040,0.181,0.142,4.1,0.815,0.2,0.46,UNSTABLE / OPEN,-0.05,6.99,12,3,269,0,0,0,25.6,25.0,
120,0131,10/10/2015 9:32:21 AM ,2278,20.921,20.752,0.169,4.9,1890,0.039,0.185,0.146,4.2,0.829,0.2,0.46,UNSTABLE / OPEN,0.03,7.02,30,2,14,0,0,0,25.2,25.0,
121,0131,10/10/2015 10:05:21 AM ,2607,20.921,20.730,0.191,4.9,2027,0.040,0.196,0.156,4.2,0.778,0.3,0.46,UNSTABLE / OPEN,0.02,7.04,200,21,33,1,0,0,25.2,25.0,
122,0131,10/10/2015 10:38:21 AM ,3710,20.921,20.643,0.278,5.0,3244,0.040,0.289,0.250,4.2,0.874,0.4,0.46,UNSTABLE / OPEN,0.12,7.16,1122,355,511,223,0,0,25.4,25.0,
123,0131,10/10/2015 11:11:21 AM ,2608,20.921,20.726,0.195,5.0,2212,0.040,0.211,0.171,4.2,0.848,0.3,0.46,UNSTABLE / OPEN,-0.03,7.13,2401,1606,1454,968,0,0,25.6,25.0,
124,0131,10/10/2015 11:44:21 AM ,2241,20.921,20.754,0.168,5.0,1899,0.039,0.186,0.147,4.3,0.848,0.2,0.46,UNSTABLE / OPEN,0.08,7.21,16,2,30,4,0,0,25.1,25.0,
125,0131,10/10/2015 12:17:21 PM ,2521,20.921,20.734,0.188,5.1,2089,0.040,0.201,0.161,4.3,0.829,0.3,0.46,STABLE / OPEN,0.02,7.23,31,0,44,0,0,0,25.1,25.0,
126,0131,10/10/2015 12:50:21 PM ,3403,20.921,20.663,0.258,5.1,3094,0.039,0.278,0.239,4.3,0.909,0.4,0.46,UNSTABLE / OPEN,1.07,8.31,859,266,456,165,0,0,25.5,25.0,
127,0131,10/10/2015 1:23:21 PM ,2073,20.921,20.765,0.156,5.1,1837,0.039,0.181,0.142,4.4,0.886,0.2,0.46,UNSTABLE / OPEN,0.13,8.43,355,98,276,29,0,0,25.6,25.0,
128,0131,10/10/2015 1:55:21 PM ,3414,20.921,20.664,0.257,5.2,3020,0.039,0.272,0.233,4.4,0.885,0.4,0.46,UNSTABLE / OPEN,-0.14,8.29,1047,309,916,166,0,0,25.7,25.0,
129,0131,10/10/2015 2:28:21 PM ,3398,20.921,20.667,0.255,5.2,2996,0.038,0.268,0.230,4.4,0.882,0.4,0.46,UNSTABLE / OPEN,0.00,8.29,1925,1005,1504,765,0,0,25.2,25.0,
130,0131,10/10/2015 3:01:21 PM ,2159,20.921,20.758,0.163,5.2,1938,0.038,0.188,0.149,4.4,0.898,0.2,0.46,STABLE / OPEN,-0.01,8.27,115,30,82,21,0,0,25.2,25.0,
131,0131,10/10/2015 3:34:21 PM ,3262,20.921,20.674,0.247,5.3,3028,0.039,0.271,0.233,4.5,0.928,0.3,0.46,UNSTABLE / OPEN,0.34,8.62,730,426,579,281,0,0,25.4,25.0,
132,0131,10/10/2015 4:07:21 PM ,4246,20.921,20.603,0.318,5.3,3676,0.038,0.322,0.284,4.5,0.866,0.4,0.46,UNSTABLE / OPEN,-0.23,8.39,1115,563,821,362,0,0,25.7,25.0,
133,0131,10/10/2015 4:40:21 PM ,4240,20.921,20.599,0.322,5.4,3853,0.038,0.336,0.298,4.6,0.909,0.4,0.46,UNSTABLE / OPEN,0.12,8.51,987,376,763,230,0,0,25.2,25.0,
134,0131,10/10/2015 5:13:21 PM ,4270,20.921,20.597,0.324,5.4,4018,0.038,0.347,0.309,4.6,0.941,0.5,0.46,UNSTABLE / OPEN,0.00,8.51,604,107,606,64,0,0,25.1,25.0,
135,EVENT,10/10/2015 5:46:21 PM ,4258,20.921,20.598,0.323,5.5,3905,0.038,0.340,0.302,4.7,0.917,0.4,0.46,UNSTABLE / OPEN,0.41,8.93,1425,629,854,325,0,0,25.2,25.0,
136,EVENT,10/10/2015 6:19:21 PM ,2824,20.921,20.710,0.211,5.5,2490,0.041,0.232,0.191,4.7,0.882,0.3,0.46,UNSTABLE / OPEN,0.03,8.96,712,316,870,213,0,0,23.8,25.0,
137,0131,10/10/2015 6:52:21 PM ,4828,20.921,20.553,0.368,5.6,4379,0.043,0.383,0.341,4.7,0.907,0.5,0.45,UNSTABLE / OPEN,0.00,8.96,1734,397,930,115,0,0,25.6,25.0,
138,0131,10/10/2015 7:25:21 PM ,3828,20.921,20.628,0.293,5.6,3481,0.041,0.313,0.272,4.8,0.909,0.4,0.45,UNSTABLE / OPEN,0.00,8.96,1639,1044,1294,708,0,0,25.6,25.0,
139,0131,10/10/2015 7:58:21 PM ,4532,20.921,20.575,0.346,5.7,4097,0.040,0.359,0.319,4.8,0.904,0.5,0.45,UNSTABLE / OPEN,0.28,9.24,836,207,551,64,0,0,25.6,25.0,
140,0131,10/10/2015 8:31:21 PM ,4316,20.921,20.590,0.331,5.7,4015,0.041,0.354,0.312,4.9,0.930,0.5,0.45,UNSTABLE / OPEN,0.00,9.24,1467,355,909,108,0,0,25.1,25.0,
141,0131,10/10/2015 9:04:21 PM ,4468,20.921,20.579,0.342,5.8,4091,0.043,0.362,0.319,4.9,0.915,0.5,0.45,UNSTABLE / OPEN,0.00,9.24,1144,329,576,103,0,0,25.3,25.0,
142,0131,10/10/2015 9:37:21 PM ,3673,20.921,20.637,0.285,5.8,3480,0.043,0.316,0.273,5.0,0.948,0.4,0.45,UNSTABLE / OPEN,0.00,9.24,1276,500,618,255,0,0,25.5,25.0,
143,0131,10/10/2015 10:10:21 PM ,3368,20.921,20.661,0.260,5.8,3144,0.044,0.290,0.246,5.0,0.933,0.4,0.45,UNSTABLE / OPEN,0.55,9.79,958,245,252,53,0,0,25.6,25.0,
144,0131,10/10/2015 10:42:21 PM ,4661,20.921,20.566,0.355,5.9,4382,0.043,0.381,0.338,5.0,0.940,0.5,0.46,UNSTABLE / OPEN,0.00,9.79,1036,273,412,84,0,0,25.1,25.0,
145,0131,10/10/2015 11:15:21 PM ,2797,20.921,20.706,0.215,5.9,2676,0.044,0.251,0.208,5.1,0.957,0.3,0.46,UNSTABLE / OPEN,0.47,10.26,94,21,118,33,0,0,25.3,25.0,
146,0131,10/10/2015 11:48:21 PM ,4328,20.921,20.587,0.334,6.0,4140,0.045,0.368,0.323,5.1,0.957,0.5,0.45,UNSTABLE / OPEN,0.00,10.26,1527,364,503,141,0,0,25.5,25.0,
147,0131,10/11/2015 12:21:21 AM ,4249,20.921,20.595,0.327,6.0,4030,0.046,0.359,0.313,5.2,0.948,0.4,0.46,UNSTABLE / OPEN,0.00,10.26,2906,692,2174,371,0,0,25.1,25.0,
148,0131,10/11/2015 12:54:21 AM ,4004,20.921,20.612,0.309,6.1,3806,0.045,0.343,0.297,5.2,0.950,0.4,0.45,UNSTABLE / OPEN,0.00,10.26,2511,514,1289,162,0,0,25.3,25.0,
149,0131,10/11/2015 1:27:21 AM ,3835,20.921,20.624,0.297,6.1,3721,0.046,0.336,0.290,5.3,0.970,0.4,0.45,UNSTABLE / OPEN,0.00,10.26,3132,722,1600,275,0,0,25.6,25.0,
150,0131,10/11/2015 2:00:21 AM ,2630,20.921,20.719,0.203,6.2,2507,0.045,0.240,0.195,5.3,0.953,0.3,0.45,UNSTABLE / OPEN,0.00,10.26,837,173,513,90,0,0,25.3,25.0,
151,0131,10/11/2015 2:33:21 AM ,2884,20.921,20.702,0.219,6.2,2593,0.045,0.246,0.201,5.3,0.899,0.3,0.46,UNSTABLE / OPEN,0.00,10.26,33,6,13,0,0,0,25.3,25.0,
152,0131,10/11/2015 3:06:21 AM ,2696,20.921,20.714,0.208,6.2,2529,0.045,0.242,0.197,5.4,0.938,0.3,0.45,UNSTABLE / OPEN,0.00,10.26,388,7,33,1,0,0,25.4,25.0,
153,0131,10/11/2015 3:39:21 AM ,2922,20.921,20.696,0.225,6.3,2686,0.043,0.254,0.210,5.4,0.919,0.3,0.45,UNSTABLE / OPEN,0.00,10.26,295,21,22,6,0,0,25.4,25.0,
154,0131,10/11/2015 4:12:21 AM ,3047,20.921,20.684,0.237,6.3,2956,0.043,0.275,0.232,5.4,0.970,0.3,0.45,UNSTABLE / OPEN,0.00,10.26,644,54,238,15,0,0,25.2,25.0,
155,0131,10/11/2015 4:45:21 AM ,4139,20.921,20.600,0.321,6.3,4012,0.045,0.358,0.313,5.5,0.969,0.4,0.45,UNSTABLE / OPEN,0.00,10.26,1698,318,416,76,0,0,25.4,25.0,
156,0131,10/11/2015 5:18:21 AM ,3104,20.921,20.680,0.242,6.4,3015,0.044,0.280,0.236,5.5,0.971,0.3,0.45,UNSTABLE / OPEN,0.00,10.26,745,156,557,86,0,0,25.6,25.0,
157,0131,10/11/2015 5:51:21 AM ,3089,20.921,20.682,0.239,6.4,3010,0.044,0.278,0.234,5.5,0.974,0.3,0.45,UNSTABLE / OPEN,1.80,12.06,332,22,114,4,0,0,25.2,25.0,
158,0131,10/11/2015 6:24:21 AM ,4179,20.921,20.598,0.323,6.5,4059,0.045,0.361,0.316,5.6,0.971,0.4,0.45,UNSTABLE / OPEN,-0.01,12.05,1898,450,936,103,0,0,25.3,25.0,
159,0131,10/11/2015 6:57:21 AM ,3848,20.921,20.622,0.299,6.5,3786,0.044,0.340,0.296,5.6,0.984,0.4,0.45,UNSTABLE / OPEN,-0.16,11.90,2015,747,1260,315,0,0,25.5,25.0,
160,0131,10/11/2015 7:29:21 AM ,3455,20.921,20.659,0.262,6.5,3119,0.043,0.285,0.241,5.7,0.903,0.4,0.46,UNSTABLE / OPEN,0.00,11.90,881,413,482,261,0,0,25.1,25.0,
161,0131,10/11/2015 8:02:21 AM ,3393,20.921,20.663,0.258,6.6,3086,0.043,0.282,0.240,5.7,0.909,0.4,0.46,UNSTABLE / OPEN,0.00,11.90,408,9,37,1,0,0,25.1,25.0,
162,0131,10/11/2015 8:35:21 AM ,3078,20.921,20.686,0.235,6.6,2857,0.043,0.265,0.222,5.7,0.928,0.3,0.46,UNSTABLE / OPEN,0.00,11.90,206,11,3,1,0,0,25.2,25.0,
163,0131,10/11/2015 9:08:21 AM ,3247,20.921,20.676,0.245,6.7,2841,0.043,0.263,0.220,5.8,0.875,0.3,0.46,UNSTABLE / OPEN,0.00,11.90,106,13,3,3,0,0,25.4,25.0,
164,0131,10/11/2015 9:41:21 AM ,3322,20.921,20.669,0.252,6.7,2955,0.042,0.272,0.230,5.8,0.890,0.3,0.45,UNSTABLE / OPEN,0.00,11.90,219,16,323,3,0,0,25.6,25.0,
165,0131,10/11/2015 10:14:21 AM ,3822,20.921,20.628,0.293,6.7,3627,0.041,0.322,0.281,5.8,0.949,0.4,0.46,UNSTABLE / OPEN,-0.15,11.75,439,91,208,44,0,0,25.3,25.0,
166,0131,10/11/2015 10:47:21 AM ,3590,20.921,20.646,0.275,6.8,3408,0.040,0.304,0.264,5.9,0.949,0.4,0.46,UNSTABLE / OPEN,0.00,11.75,2131,419,1392,162,0,0,25.3,25.0,
167,0131,10/11/2015 11:20:21 AM ,3060,20.921,20.690,0.231,6.8,2712,0.038,0.248,0.210,5.9,0.886,0.3,0.46,UNSTABLE / OPEN,0.00,11.75,824,69,41,3,0,0,25.5,25.0,
168,0131,10/11/2015 11:53:21 AM ,3434,20.921,20.663,0.258,6.9,2962,0.038,0.267,0.229,5.9,0.863,0.4,0.46,UNSTABLE / OPEN,0.00,11.75,469,37,89,6,0,0,25.6,25.0,
169,0131,10/11/2015 12:26:21 PM ,3243,20.921,20.677,0.244,6.9,2750,0.037,0.251,0.214,6.0,0.848,0.3,0.45,UNSTABLE / OPEN,0.00,11.75,273,18,65,1,0,0,25.4,25.0,
170,0131,10/11/2015 12:59:21 PM ,3087,20.921,20.687,0.234,6.9,2702,0.037,0.247,0.210,6.0,0.875,0.3,0.45,UNSTABLE / OPEN,0.00,11.75,187,2,32,1,0,0,25.4,25.0,
171,0131,10/11/2015 1:32:21 PM ,3134,20.921,20.684,0.237,7.0,2796,0.038,0.255,0.217,6.0,0.892,0.3,0.46,UNSTABLE / OPEN,0.00,11.75,349,50,427,24,0,0,25.3,25.0,
172,0131,10/11/2015 2:05:21 PM ,4158,20.921,20.603,0.318,7.0,3735,0.037,0.329,0.292,6.1,0.898,0.4,0.45,UNSTABLE / OPEN,0.00,11.75,2510,432,971,92,0,0,25.4,25.0,
173,EVENT,10/11/2015 2:38:21 PM ,3981,20.921,20.615,0.306,7.1,3694,0.042,0.331,0.289,6.1,0.928,0.4,0.45,UNSTABLE / OPEN,0.00,11.75,3468,734,1665,217,0,0,25.3,25.0,
174,EVENT,10/11/2015 3:11:21 PM ,2984,20.921,20.698,0.224,7.1,2526,0.043,0.238,0.195,6.2,0.846,0.3,0.46,STABLE / OPEN,-5.52,6.23,2158,723,1203,382,0,0,25.3,25.0,
175,0131,10/11/2015 3:44:21 PM ,2997,20.921,20.692,0.229,7.1,2714,0.042,0.254,0.212,6.2,0.905,0.3,0.45,STABLE / OPEN,0.00,6.23,1239,151,1061,73,0,0,25.6,25.0,
176,0131,10/11/2015 4:16:21 PM ,3147,20.921,20.686,0.235,7.2,2605,0.039,0.241,0.202,6.2,0.828,0.3,0.46,STABLE / OPEN,0.00,6.23,164,13,20,2,0,0,25.2,25.0,
177,0131,10/11/2015 4:49:21 PM ,3237,20.921,20.678,0.243,7.2,2731,0.038,0.250,0.212,6.3,0.844,0.3,0.46,STABLE / OPEN,-0.04,6.18,702,14,34,4,0,0,25.1,25.0,
178,0131,10/11/2015 5:22:21 PM ,3181,20.921,20.686,0.235,7.2,2488,0.037,0.230,0.193,6.3,0.782,0.3,0.46,UNSTABLE / OPEN,0.04,6.22,109,4,948,2,0,0,25.2,25.0,
179,0131,10/11/2015 5:55:21 PM ,4826,20.921,20.558,0.363,7.3,4109,0.037,0.356,0.319,6.3,0.851,0.5,0.46,UNSTABLE / OPEN,0.08,6.30,1527,280,872,59,0,0,25.4,25.0,
180,0131,10/11/2015 6:28:21 PM ,5081,20.921,20.531,0.390,7.3,4794,0.037,0.409,0.372,6.4,0.944,0.5,0.46,UNSTABLE / OPEN,0.74,7.04,1675,295,1075,94,0,0,25.1,25.0,
181,0131,10/11/2015 7:01:21 PM ,4086,20.921,20.606,0.315,7.4,3849,0.037,0.338,0.300,6.4,0.942,0.4,0.45,STABLE / OPEN,0.13,7.17,1113,203,867,164,0,0,25.2,25.0,
182,0131,10/11/2015 7:34:21 PM ,3684,20.921,20.637,0.285,7.4,3547,0.037,0.314,0.276,6.5,0.963,0.4,0.45,UNSTABLE / OPEN,0.00,7.17,584,113,162,44,0,0,25.3,25.0,
183,0131,10/11/2015 8:07:21 PM ,4592,20.921,20.568,0.354,7.5,4359,0.038,0.377,0.339,6.5,0.949,0.5,0.45,UNSTABLE / OPEN,0.30,7.48,1459,605,1236,392,0,0,25.5,25.0,
184,0131,10/11/2015 8:40:21 PM ,3923,20.921,20.619,0.303,7.5,3682,0.038,0.325,0.288,6.6,0.939,0.4,0.45,UNSTABLE / OPEN,0.03,7.51,1800,560,958,233,0,0,25.6,25.0,
185,0131,10/11/2015 9:13:21 PM ,3005,20.921,20.689,0.232,7.6,2819,0.038,0.258,0.220,6.6,0.938,0.3,0.45,STABLE / OPEN,0.00,7.51,766,134,367,27,0,0,25.2,25.0,
186,0131,10/11/2015 9:46:21 PM ,3018,20.921,20.689,0.232,7.6,2810,0.039,0.258,0.219,6.6,0.931,0.3,0.45,STABLE / OPEN,0.00,7.51,135,11,235,0,0,0,25.3,25.0,
187,0131,10/11/2015 10:19:21 PM ,4365,20.921,20.584,0.337,7.7,4044,0.040,0.357,0.318,6.7,0.927,0.5,0.45,STABLE / OPEN,0.12,7.63,1131,258,591,88,0,0,25.6,25.0,
188,0131,10/11/2015 10:52:21 PM ,4539,20.921,20.572,0.350,7.7,4292,0.039,0.374,0.334,6.7,0.946,0.5,0.45,UNSTABLE / OPEN,0.20,7.83,1222,230,994,110,0,0,25.0,25.0,
189,0131,10/11/2015 11:25:21 PM ,4425,20.921,20.581,0.340,7.8,4117,0.039,0.360,0.321,6.8,0.931,0.5,0.45,UNSTABLE / OPEN,0.08,7.91,1895,878,1453,545,0,0,25.3,25.0,
190,0131,10/11/2015 11:58:21 PM ,4176,20.921,20.598,0.323,7.8,3872,0.039,0.343,0.304,6.8,0.927,0.4,0.45,STABLE / OPEN,0.09,8.00,2103,701,1385,375,0,0,25.6,25.0,
191,0131,10/12/2015 12:31:21 AM ,2987,20.921,20.691,0.230,7.9,2796,0.039,0.258,0.218,6.9,0.936,0.3,0.45,STABLE / OPEN,0.00,8.00,116,7,101,7,0,0,25.2,25.0,
192,0131,10/12/2015 1:03:21 AM ,3300,20.921,20.670,0.251,7.9,2976,0.037,0.269,0.231,6.9,0.902,0.3,0.45,STABLE / OPEN,0.00,8.00,824,32,35,8,0,0,25.4,25.0,
193,0131,10/12/2015 1:36:21 AM ,2965,20.921,20.694,0.227,7.9,2671,0.037,0.246,0.209,6.9,0.901,0.3,0.45,UNSTABLE / OPEN,0.00,8.00,589,32,88,20,0,0,25.6,25.0,
194,0131,10/12/2015 2:09:21 AM ,2941,20.921,20.697,0.224,8.0,2634,0.038,0.243,0.205,6.9,0.896,0.3,0.45,STABLE / OPEN,0.03,8.03,997,145,525,86,0,0,25.2,25.0,
195,0131,10/12/2015 2:42:21 AM ,4364,20.921,20.589,0.332,8.0,3870,0.038,0.339,0.301,7.0,0.887,0.5,0.45,STABLE / OPEN,0.00,8.03,987,239,1089,181,0,0,25.4,25.0,
196,0131,10/12/2015 3:15:21 AM ,4486,20.921,20.579,0.343,8.1,4088,0.038,0.356,0.318,7.0,0.911,0.5,0.45,UNSTABLE / OPEN,0.22,8.25,1917,397,878,122,0,0,25.6,25.0,
197,0131,10/12/2015 3:48:21 AM ,4705,20.921,20.563,0.358,8.1,4240,0.038,0.367,0.330,7.1,0.901,0.5,0.45,UNSTABLE / OPEN,0.09,8.34,1175,480,900,258,0,0,25.1,25.0,
198,0131,10/12/2015 4:21:21 AM ,4687,20.921,20.564,0.357,8.2,4202,0.038,0.365,0.327,7.1,0.897,0.5,0.45,STABLE / OPEN,0.13,8.46,2012,957,1744,704,0,0,25.4,25.0,
199,0131,10/12/2015 4:54:21 AM ,4798,20.921,20.557,0.364,8.2,4245,0.038,0.369,0.330,7.2,0.885,0.5,0.45,UNSTABLE / OPEN,0.08,8.54,1331,554,1277,425,0,0,25.5,25.0,
200,0131,10/12/2015 5:27:21 AM ,4280,20.921,20.598,0.324,8.3,3718,0.038,0.327,0.289,7.2,0.869,0.4,0.45,UNSTABLE / OPEN,0.04,8.58,2312,1063,1513,614,0,0,25.3,25.0,
201,0131,10/12/2015 6:00:21 AM ,4263,20.921,20.597,0.324,8.3,3719,0.038,0.329,0.291,7.3,0.872,0.4,0.45,STABLE / OPEN,0.00,8.58,2597,1097,1722,757,0,0,25.5,25.0,
202,0131,10/12/2015 6:33:21 AM ,3303,20.921,20.671,0.250,8.4,2910,0.039,0.265,0.226,7.3,0.881,0.3,0.45,STABLE / OPEN,0.03,8.61,1957,475,1180,282,0,0,25.5,25.0,
203,0131,10/12/2015 7:06:21 AM ,3262,20.921,20.678,0.243,8.4,2656,0.039,0.245,0.206,7.3,0.814,0.3,0.46,STABLE / OPEN,0.00,8.61,114,4,167,1,0,0,25.4,25.0,
204,0131,10/12/2015 7:39:21 AM ,3456,20.921,20.662,0.259,8.4,2850,0.039,0.260,0.222,7.4,0.825,0.4,0.45,STABLE / OPEN,0.00,8.61,120,13,54,8,0,0,25.2,25.0,
205,0131,10/12/2015 8:12:21 AM ,3275,20.921,20.675,0.246,8.5,2727,0.039,0.251,0.212,7.4,0.833,0.3,0.45,STABLE / OPEN,0.00,8.61,160,20,343,6,0,0,25.4,25.0,
206,0131,10/12/2015 8:45:21 AM ,3428,20.921,20.666,0.256,8.5,2763,0.039,0.253,0.215,7.4,0.806,0.3,0.45,STABLE / OPEN,0.00,8.61,178,13,82,2,0,0,25.2,25.0,
207,0131,10/12/2015 9:18:21 AM ,3096,20.921,20.690,0.231,8.6,2508,0.039,0.233,0.195,7.5,0.810,0.3,0.46,STABLE / OPEN,0.00,8.61,245,35,455,16,0,0,25.1,25.0,
208,0131,10/12/2015 9:50:21 AM ,3368,20.921,20.670,0.251,8.6,2719,0.038,0.249,0.211,7.5,0.807,0.3,0.46,STABLE / OPEN,0.00,8.61,150,21,27,2,0,0,25.1,25.0,
209,0131,12:00:00 AM ,0,0.000,0.000,0.000,0.0,0,0.000,0.000,0.000,0.0,0.000,0.0,0.00,,0.00,0.00,0,0,0,0,0,0,0.0,0.0,

:EVENTS
===============,===============,===============,===============
INTERVAL,,DATE/TIME,DESC.
===============,===============,===============,===============
 48 ,,10/8/2015 5:55:06 PM ,INJECTING B6 MICE WITH VEHICLE 5.55PM
 49 ,,10/8/2015 6:07:10 PM ,B6 INJECTIONS COMPLETED 6.07PM
 88 ,,10/9/2015 3:35:03 PM ,mTSC food change to HFD, C57 injections
 89 ,,10/9/2015 4:01:16 PM ,injections completed
 135 ,,10/10/2015 5:38:51 PM ,injecting B6 mice

 136 ,,10/10/2015 6:11:07 PM ,Injections completed 6.11PM
 173 ,,10/11/2015 2:27:39 PM ,Begin injections and food changeover for B6 mice
 174 ,,10/11/2015 3:10:18 PM ,Injections & food changeover completed
