Oxymax CSV File 

CSV Generation Date,10/12/2015 10:23:30 AM 
Experiment Started,10/7/2015 3:39:16 PM 
Data Filename,C:\Users\Clams\Desktop\Data\BridgesLab\2015-10-07 mTSC-HFD cont & C57BL6J-Rapa2\2015-10-07-2.CDTA

Group/Cage,0127
O2 Calibration Date,10/7/2015 3:31:23 PM
CO2 Calibration Date,10/7/2015 3:37:33 PM
Subject ID,4568
Subject Mass (G), 26.11 

Reference Settle Time (s), 55 
Reference Measure Time (s), 5 
Cage Settle Time (s), 55 
Cage Measure Time (s), 5 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_0


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
109,0127,10/10/2015 3:25:21 AM ,3844,20.921,20.567,0.354,5.5,3370,0.040,0.358,0.319,4.6,0.877,0.5,0.46,STABLE / OPEN,0.10,4.17,1276,457,897,316,0,0,25.1,25.0,
110,0127,10/10/2015 3:58:21 AM ,4011,20.921,20.552,0.369,5.5,3569,0.040,0.376,0.336,4.6,0.890,0.5,0.46,STABLE / OPEN,0.18,4.35,1902,648,1500,601,0,0,25.3,25.0,
111,0127,10/10/2015 4:31:21 AM ,4491,20.921,20.504,0.417,5.6,4032,0.040,0.423,0.383,4.7,0.898,0.6,0.46,STABLE / OPEN,0.08,4.43,2556,1588,2521,1535,0,0,25.6,25.0,
112,0127,10/10/2015 5:04:21 AM ,4907,20.921,20.470,0.451,5.6,4213,0.040,0.439,0.399,4.7,0.859,0.6,0.46,STABLE / OPEN,0.31,4.75,3550,2407,3600,2357,0,0,25.2,25.0,
113,0127,10/10/2015 5:37:21 AM ,4969,20.921,20.470,0.452,5.7,4088,0.040,0.426,0.386,4.8,0.823,0.6,0.46,UNSTABLE / OPEN,0.74,5.49,2554,1642,2368,1540,0,0,25.5,25.0,
114,0127,10/10/2015 6:10:21 AM ,4340,20.921,20.525,0.396,5.8,3596,0.040,0.381,0.340,4.8,0.829,0.5,0.46,STABLE / OPEN,-0.10,5.39,2808,1789,2795,1575,0,0,25.1,25.0,
115,0127,10/10/2015 6:43:21 AM ,3523,20.921,20.604,0.318,5.8,2814,0.040,0.305,0.265,4.9,0.799,0.4,0.46,STABLE / OPEN,0.05,5.44,1298,649,1047,475,0,0,25.3,25.0,
116,0127,10/10/2015 7:16:21 AM ,2560,20.921,20.688,0.233,5.9,2124,0.040,0.241,0.200,4.9,0.830,0.3,0.46,STABLE / OPEN,-0.04,5.40,151,43,309,66,0,0,25.5,25.0,
117,0127,10/10/2015 7:49:21 AM ,4410,20.921,20.524,0.397,5.9,3466,0.040,0.367,0.327,5.0,0.786,0.6,0.46,STABLE / OPEN,0.07,5.47,562,248,829,260,0,0,25.7,25.0,
118,0127,10/10/2015 8:22:21 AM ,2575,20.921,20.687,0.234,6.0,2130,0.040,0.241,0.201,5.0,0.827,0.3,0.46,STABLE / OPEN,-0.07,5.40,266,24,244,27,0,0,25.2,25.0,
119,0127,10/10/2015 8:55:21 AM ,4114,20.921,20.549,0.372,6.0,3479,0.040,0.365,0.325,5.0,0.846,0.5,0.47,STABLE / OPEN,-0.09,5.31,1403,549,1106,465,0,0,25.1,25.0,
120,0127,10/10/2015 9:28:21 AM ,2490,20.921,20.696,0.225,6.1,2024,0.039,0.230,0.191,5.1,0.813,0.3,0.46,STABLE / OPEN,0.13,5.44,187,23,195,30,0,0,25.4,25.0,
121,0127,10/10/2015 10:01:21 AM ,2483,20.921,20.696,0.225,6.1,2045,0.040,0.232,0.192,5.1,0.824,0.3,0.46,STABLE / OPEN,-0.06,5.38,104,37,133,33,0,0,25.6,25.0,
122,0127,10/10/2015 10:34:21 AM ,3634,20.921,20.593,0.328,6.2,2942,0.040,0.316,0.277,5.1,0.810,0.5,0.46,UNSTABLE / OPEN,0.05,5.42,339,40,329,50,0,0,25.2,25.0,
123,0127,10/10/2015 11:07:21 AM ,3711,20.921,20.586,0.335,6.2,3051,0.040,0.326,0.286,5.2,0.822,0.5,0.46,STABLE / OPEN,-0.11,5.32,2279,1321,2289,1116,0,0,25.2,25.0,
124,0127,10/10/2015 11:39:21 AM ,2353,20.921,20.708,0.213,6.2,1955,0.039,0.223,0.183,5.2,0.831,0.3,0.46,STABLE / OPEN,0.10,5.42,762,105,961,129,0,0,25.4,25.0,
125,0127,10/10/2015 12:12:21 PM ,2390,20.921,20.709,0.212,6.3,1790,0.039,0.207,0.168,5.2,0.749,0.3,0.46,UNSTABLE / OPEN,-0.05,5.37,117,16,198,31,0,0,25.6,25.0,
126,0127,10/10/2015 12:45:21 PM ,2374,20.921,20.710,0.212,6.3,1791,0.039,0.207,0.168,5.3,0.754,0.3,0.46,STABLE / OPEN,0.04,5.41,315,17,196,42,0,0,25.5,25.0,
127,0127,10/10/2015 1:18:21 PM ,4277,20.921,20.534,0.387,6.4,3457,0.039,0.365,0.326,5.3,0.808,0.5,0.46,UNSTABLE / OPEN,-0.01,5.40,1591,604,1241,602,0,0,25.1,25.0,
128,0127,10/10/2015 1:51:21 PM ,3716,20.921,20.582,0.339,6.4,3215,0.039,0.340,0.302,5.4,0.865,0.5,0.46,UNSTABLE / OPEN,0.04,5.44,1361,543,1517,596,0,0,25.1,25.0,
129,0127,10/10/2015 2:24:21 PM ,3912,20.921,20.565,0.356,6.5,3311,0.038,0.349,0.311,5.4,0.846,0.5,0.46,UNSTABLE / OPEN,0.00,5.44,1552,615,1550,570,0,0,25.5,25.0,
130,0127,10/10/2015 2:57:21 PM ,2459,20.921,20.698,0.223,6.5,2016,0.038,0.228,0.190,5.4,0.820,0.3,0.46,UNSTABLE / OPEN,0.16,5.60,897,455,924,461,0,0,25.6,25.0,
131,0127,10/10/2015 3:30:21 PM ,2632,20.921,20.682,0.239,6.6,2236,0.039,0.248,0.210,5.5,0.850,0.3,0.46,UNSTABLE / OPEN,-0.15,5.45,48,7,228,35,0,0,25.3,25.0,
132,0127,10/10/2015 4:03:21 PM ,4242,20.921,20.537,0.384,6.6,3526,0.038,0.369,0.331,5.5,0.831,0.5,0.46,STABLE / OPEN,0.00,5.45,1023,402,1065,500,0,0,25.1,25.0,
133,0127,10/10/2015 4:36:21 PM ,2309,20.921,20.712,0.209,6.7,1891,0.038,0.216,0.178,5.6,0.819,0.3,0.46,UNSTABLE / OPEN,-0.08,5.37,664,386,829,463,0,0,25.4,25.0,
134,0127,10/10/2015 5:09:21 PM ,3494,20.921,20.606,0.316,6.7,2889,0.038,0.309,0.271,5.6,0.827,0.4,0.46,UNSTABLE / OPEN,0.09,5.46,842,245,794,269,0,0,25.5,25.0,
135,EVENT,10/10/2015 5:42:21 PM ,4302,20.921,20.528,0.394,6.7,3681,0.038,0.386,0.347,5.6,0.855,0.5,0.46,UNSTABLE / OPEN,0.03,5.49,1468,740,1320,662,0,0,25.7,25.0,
136,EVENT,10/10/2015 6:15:21 PM ,3383,20.921,20.617,0.304,6.8,2749,0.041,0.298,0.257,5.7,0.812,0.4,0.47,UNSTABLE / OPEN,0.00,5.49,2878,1957,2730,1721,1,1,24.2,25.0,
137,0127,10/10/2015 6:48:21 PM ,4009,20.921,20.555,0.366,6.9,3335,0.043,0.358,0.316,5.7,0.832,0.5,0.46,UNSTABLE / OPEN,0.00,5.49,2731,1556,1859,1007,0,1,25.4,25.0,
138,0127,10/10/2015 7:21:21 PM ,4083,20.921,20.541,0.380,6.9,3761,0.041,0.397,0.356,5.8,0.921,0.5,0.46,UNSTABLE / OPEN,0.00,5.49,3004,1728,1841,1050,0,1,25.4,25.0,
139,0127,10/10/2015 7:54:21 PM ,4190,20.921,20.534,0.387,7.0,3779,0.040,0.397,0.357,5.8,0.902,0.5,0.46,UNSTABLE / OPEN,0.00,5.49,2580,1496,1648,922,0,1,25.4,25.0,
140,0127,10/10/2015 8:26:21 PM ,4387,20.921,20.517,0.404,7.0,3931,0.040,0.411,0.370,5.9,0.896,0.6,0.46,UNSTABLE / OPEN,0.70,6.19,1761,1080,1425,729,0,1,25.6,25.0,
141,0127,10/10/2015 8:59:21 PM ,4799,20.921,20.479,0.442,7.1,4221,0.042,0.441,0.399,5.9,0.880,0.6,0.46,UNSTABLE / OPEN,0.00,6.19,3422,2026,2701,1692,0,1,25.1,25.0,
142,0127,10/10/2015 9:32:21 PM ,4271,20.921,20.526,0.396,7.2,3883,0.042,0.409,0.367,6.0,0.909,0.6,0.46,UNSTABLE / OPEN,0.66,6.86,1749,917,1809,693,0,1,25.3,25.0,
143,0127,10/10/2015 10:05:21 PM ,4764,20.921,20.480,0.441,7.2,4320,0.042,0.450,0.408,6.1,0.907,0.6,0.46,UNSTABLE / OPEN,0.00,6.86,2825,1675,2131,1168,0,1,25.4,25.0,
144,0127,10/10/2015 10:38:21 PM ,5237,20.921,20.437,0.484,7.3,4796,0.043,0.494,0.451,6.1,0.916,0.7,0.46,UNSTABLE / OPEN,0.00,6.86,2755,1521,1770,1027,0,1,25.6,25.0,
145,0127,10/10/2015 11:11:21 PM ,4578,20.921,20.497,0.425,7.4,4205,0.044,0.440,0.397,6.2,0.919,0.6,0.46,UNSTABLE / OPEN,0.00,6.86,1091,497,1620,455,0,1,25.1,25.0,
146,0127,10/10/2015 11:44:21 PM ,3946,20.921,20.559,0.363,7.4,3382,0.045,0.365,0.320,6.2,0.857,0.5,0.46,UNSTABLE / OPEN,0.00,6.86,716,304,822,359,0,1,25.4,25.0,
147,0127,10/11/2015 12:17:21 AM ,4840,20.921,20.474,0.447,7.5,4334,0.046,0.455,0.409,6.3,0.896,0.6,0.46,UNSTABLE / OPEN,0.00,6.86,4457,2787,3540,2242,0,1,25.6,25.0,
148,0127,10/11/2015 12:50:21 AM ,2763,20.921,20.668,0.253,7.6,2360,0.045,0.269,0.223,6.3,0.854,0.4,0.46,UNSTABLE / OPEN,0.85,7.70,541,221,470,249,0,1,25.1,25.0,
149,0127,10/11/2015 1:23:21 AM ,2491,20.921,20.693,0.228,7.6,2081,0.046,0.243,0.197,6.4,0.835,0.3,0.46,UNSTABLE / OPEN,0.00,7.70,65,11,101,13,0,1,25.4,25.0,
150,0127,10/11/2015 1:56:21 AM ,3135,20.921,20.633,0.288,7.6,2721,0.045,0.302,0.257,6.4,0.868,0.4,0.46,UNSTABLE / OPEN,0.00,7.70,1679,528,1087,407,0,1,25.5,25.0,
151,0127,10/11/2015 2:29:21 AM ,2333,20.921,20.708,0.213,7.7,1974,0.045,0.231,0.186,6.4,0.846,0.3,0.46,UNSTABLE / OPEN,0.00,7.70,255,8,68,4,0,1,25.1,25.0,
152,0127,10/11/2015 3:02:21 AM ,2641,20.921,20.681,0.240,7.7,2164,0.045,0.249,0.205,6.5,0.819,0.3,0.46,UNSTABLE / OPEN,0.00,7.70,775,270,1319,428,0,1,25.3,25.0,
153,0127,10/11/2015 3:35:21 AM ,2696,20.921,20.674,0.247,7.7,2255,0.043,0.258,0.214,6.5,0.836,0.3,0.46,UNSTABLE / OPEN,0.00,7.70,461,197,465,165,0,1,25.5,25.0,
154,0127,10/11/2015 4:08:21 AM ,3523,20.921,20.594,0.328,7.8,3096,0.043,0.339,0.295,6.5,0.879,0.5,0.46,UNSTABLE / OPEN,0.00,7.70,2729,1282,2922,1374,0,1,25.3,25.0,
155,0127,10/11/2015 4:41:21 AM ,4490,20.921,20.505,0.416,7.8,4021,0.045,0.425,0.381,6.6,0.896,0.6,0.46,UNSTABLE / OPEN,0.00,7.70,2300,1406,2232,1209,0,1,25.2,25.0,
156,0127,10/11/2015 5:13:21 AM ,4530,20.921,20.503,0.418,7.9,4087,0.043,0.428,0.385,6.7,0.902,0.6,0.46,UNSTABLE / OPEN,0.00,7.70,1936,1095,1504,806,0,1,25.4,25.0,
157,0127,10/11/2015 5:46:21 AM ,5195,20.921,20.449,0.472,8.0,4269,0.043,0.446,0.403,6.7,0.822,0.7,0.46,UNSTABLE / OPEN,0.00,7.70,3517,2096,3484,2029,0,1,25.6,25.0,
158,0127,10/11/2015 6:19:21 AM ,4927,20.921,20.470,0.451,8.1,4214,0.043,0.441,0.398,6.8,0.855,0.6,0.46,UNSTABLE / OPEN,1.72,9.43,3530,2192,2999,1906,0,1,25.4,25.0,
159,0127,10/11/2015 6:52:21 AM ,4165,20.921,20.542,0.379,8.1,3522,0.044,0.375,0.331,6.8,0.846,0.5,0.46,UNSTABLE / OPEN,-0.02,9.41,1412,563,1615,682,0,1,25.2,25.0,
160,0127,10/11/2015 7:25:21 AM ,4253,20.921,20.531,0.390,8.2,3715,0.043,0.394,0.350,6.9,0.874,0.5,0.46,UNSTABLE / OPEN,0.19,9.59,751,246,827,287,0,1,25.5,25.0,
161,0127,10/11/2015 7:58:21 AM ,2874,20.921,20.656,0.265,8.2,2529,0.043,0.282,0.240,6.9,0.880,0.4,0.46,UNSTABLE / OPEN,-0.06,9.54,226,16,263,51,0,1,25.6,25.0,
162,0127,10/11/2015 8:31:21 AM ,2522,20.921,20.688,0.233,8.3,2268,0.043,0.257,0.214,7.0,0.899,0.3,0.46,UNSTABLE / OPEN,-0.06,9.48,41,2,91,13,0,1,25.4,25.0,
163,0127,10/11/2015 9:04:21 AM ,2520,20.921,20.692,0.230,8.3,2143,0.043,0.245,0.202,7.0,0.850,0.3,0.46,UNSTABLE / OPEN,-0.26,9.22,185,7,163,34,0,1,25.4,25.0,
164,0127,10/11/2015 9:37:21 AM ,2562,20.921,20.688,0.234,8.3,2154,0.042,0.245,0.203,7.0,0.841,0.3,0.46,UNSTABLE / OPEN,0.09,9.31,496,184,651,256,0,1,25.2,25.0,
165,0127,10/11/2015 10:10:21 AM ,3615,20.921,20.591,0.330,8.4,3066,0.041,0.330,0.289,7.1,0.848,0.5,0.46,UNSTABLE / OPEN,0.03,9.34,581,104,1038,239,0,1,25.4,25.0,
166,0127,10/11/2015 10:43:21 AM ,2519,20.921,20.691,0.230,8.4,2177,0.040,0.244,0.205,7.1,0.864,0.3,0.46,UNSTABLE / OPEN,0.13,9.47,1357,758,1647,718,0,1,25.4,25.0,
167,0127,10/11/2015 11:16:21 AM ,2480,20.921,20.696,0.225,8.5,2095,0.038,0.235,0.197,7.1,0.845,0.3,0.46,UNSTABLE / OPEN,-0.05,9.43,277,25,570,84,0,1,25.3,25.0,
168,0127,10/11/2015 11:49:21 AM ,2201,20.921,20.723,0.198,8.5,1789,0.038,0.206,0.168,7.2,0.813,0.3,0.46,UNSTABLE / OPEN,-0.03,9.40,194,6,89,13,0,1,25.2,25.0,
169,0127,10/11/2015 12:22:21 PM ,3690,20.921,20.585,0.336,8.5,3039,0.037,0.325,0.288,7.2,0.824,0.5,0.46,UNSTABLE / OPEN,0.00,9.40,505,90,616,170,0,1,25.1,25.0,
170,0127,10/11/2015 12:55:21 PM ,2729,20.921,20.673,0.249,8.6,2277,0.037,0.252,0.215,7.2,0.835,0.3,0.46,UNSTABLE / OPEN,-0.10,9.29,1691,780,2027,877,0,1,25.2,25.0,
171,0127,10/11/2015 1:28:21 PM ,2347,20.921,20.710,0.212,8.6,1847,0.038,0.212,0.174,7.3,0.787,0.3,0.46,UNSTABLE / OPEN,0.00,9.29,56,2,263,13,0,1,25.4,25.0,
172,0127,10/11/2015 2:00:21 PM ,2419,20.921,20.706,0.216,8.7,1817,0.037,0.208,0.171,7.3,0.751,0.3,0.46,UNSTABLE / OPEN,0.11,9.41,308,18,341,48,0,1,25.6,25.0,
173,EVENT,10/11/2015 2:33:21 PM ,3033,20.921,20.644,0.278,8.7,2554,0.037,0.279,0.242,7.3,0.842,0.4,0.46,UNSTABLE / OPEN,-0.07,9.33,262,34,203,22,0,1,25.7,25.0,
174,EVENT,10/11/2015 3:06:21 PM ,3679,20.921,20.589,0.332,8.7,2803,0.041,0.307,0.266,7.4,0.762,0.5,0.46,STABLE / OPEN,211.47,220.80,1744,986,1649,1019,0,1,25.2,25.0,
175,0127,10/11/2015 3:39:21 PM ,4549,20.921,20.509,0.412,8.8,3788,0.041,0.397,0.356,7.4,0.833,0.6,0.46,UNSTABLE / OPEN,0.00,220.80,2886,1575,2606,1419,0,1,25.4,25.0,
176,0127,10/11/2015 4:12:21 PM ,3815,20.921,20.574,0.347,8.9,3202,0.039,0.341,0.302,7.5,0.839,0.5,0.46,UNSTABLE / OPEN,0.00,220.80,1645,491,1137,384,0,1,25.6,25.0,
177,0127,10/11/2015 4:45:21 PM ,3947,20.921,20.563,0.358,8.9,3177,0.038,0.338,0.300,7.5,0.805,0.5,0.46,UNSTABLE / OPEN,0.00,220.80,1638,321,577,218,0,1,25.5,25.0,
178,0127,10/11/2015 5:18:21 PM ,3611,20.921,20.591,0.331,9.0,3137,0.037,0.333,0.295,7.5,0.869,0.5,0.46,UNSTABLE / OPEN,0.00,220.80,718,295,698,278,0,1,25.3,25.0,
179,0127,10/11/2015 5:51:21 PM ,4801,20.921,20.476,0.445,9.0,4453,0.037,0.456,0.419,7.6,0.927,0.6,0.46,UNSTABLE / OPEN,0.00,220.80,807,402,993,440,0,1,25.2,25.0,
180,0127,10/11/2015 6:24:21 PM ,4663,20.921,20.487,0.434,9.1,4288,0.037,0.443,0.406,7.7,0.920,0.6,0.46,UNSTABLE / OPEN,0.00,220.80,1290,697,1062,533,0,1,25.3,25.0,
181,0127,10/11/2015 6:57:21 PM ,4696,20.921,20.481,0.440,9.2,4484,0.037,0.461,0.424,7.7,0.955,0.6,0.46,UNSTABLE / OPEN,0.00,220.80,1138,380,1222,400,0,1,25.2,25.0,
182,0127,10/11/2015 7:30:21 PM ,4656,20.921,20.488,0.434,9.2,4363,0.037,0.449,0.412,7.8,0.937,0.6,0.46,UNSTABLE / OPEN,0.00,220.80,2972,1895,2896,1703,0,1,25.1,25.0,
183,0127,10/11/2015 8:03:21 PM ,4328,20.921,20.520,0.401,9.3,3990,0.038,0.414,0.376,7.8,0.922,0.6,0.46,UNSTABLE / OPEN,0.00,220.80,2110,1242,2042,1120,0,1,25.3,25.0,
184,0127,10/11/2015 8:36:21 PM ,5110,20.921,20.442,0.479,9.4,4810,0.038,0.494,0.457,7.9,0.941,0.7,0.46,UNSTABLE / OPEN,0.00,220.80,3985,2601,3538,2177,0,1,25.4,25.0,
185,0127,10/11/2015 9:09:21 PM ,4900,20.921,20.463,0.458,9.4,4540,0.038,0.469,0.431,8.0,0.926,0.6,0.46,UNSTABLE / OPEN,0.00,220.80,1946,770,2099,731,0,1,25.5,25.0,
186,0127,10/11/2015 9:42:21 PM ,4373,20.921,20.512,0.409,9.5,4098,0.039,0.427,0.388,8.0,0.937,0.6,0.46,UNSTABLE / OPEN,0.00,220.80,3055,1555,3261,1653,0,1,25.1,25.0,
187,0127,10/11/2015 10:15:21 PM ,4536,20.921,20.494,0.427,9.6,4251,0.040,0.445,0.405,8.1,0.937,0.6,0.46,UNSTABLE / OPEN,0.00,220.80,1866,871,2092,844,0,1,25.3,25.0,
188,0127,10/11/2015 10:47:21 PM ,4177,20.921,20.534,0.387,9.6,3789,0.038,0.397,0.358,8.2,0.907,0.5,0.46,UNSTABLE / OPEN,0.00,220.80,4187,2602,3571,2219,0,1,25.5,25.0,
189,0127,10/11/2015 11:20:21 PM ,4262,20.921,20.526,0.395,9.7,3936,0.038,0.409,0.371,8.2,0.924,0.6,0.46,UNSTABLE / OPEN,0.00,220.80,2210,1306,2406,1212,0,1,25.1,25.0,
190,0127,10/11/2015 11:53:21 PM ,4094,20.921,20.538,0.384,9.8,3847,0.038,0.403,0.365,8.3,0.940,0.5,0.46,UNSTABLE / OPEN,0.00,220.80,1851,1124,1560,804,0,1,25.3,25.0,
191,0127,10/12/2015 12:26:21 AM ,5110,20.921,20.448,0.473,9.8,4611,0.038,0.474,0.436,8.3,0.902,0.7,0.46,UNSTABLE / OPEN,0.00,220.80,6232,4229,4812,3099,0,1,25.7,25.0,
192,0127,10/12/2015 12:59:21 AM ,4262,20.921,20.527,0.394,9.9,3821,0.037,0.399,0.361,8.4,0.896,0.5,0.46,UNSTABLE / OPEN,0.00,220.80,5391,3430,4287,2443,0,1,25.2,25.0,
193,0127,10/12/2015 1:32:21 AM ,3497,20.921,20.596,0.325,9.9,3167,0.037,0.338,0.301,8.4,0.906,0.5,0.46,UNSTABLE / OPEN,0.00,220.80,238,137,558,93,0,1,25.4,25.0,
194,0127,10/12/2015 2:05:21 AM ,4075,20.921,20.542,0.379,10.0,3725,0.038,0.391,0.353,8.5,0.914,0.5,0.46,UNSTABLE / OPEN,0.00,220.80,949,377,759,173,0,1,25.5,25.0,
195,0127,10/12/2015 2:38:21 AM ,2992,20.921,20.643,0.278,10.0,2741,0.038,0.297,0.259,8.5,0.916,0.4,0.46,UNSTABLE / OPEN,0.00,220.80,300,168,443,175,0,1,25.2,25.0,
196,0127,10/12/2015 3:11:21 AM ,2770,20.921,20.664,0.257,10.1,2565,0.038,0.279,0.242,8.6,0.926,0.4,0.46,UNSTABLE / OPEN,0.00,220.80,69,29,156,18,0,1,25.4,25.0,
197,0127,10/12/2015 3:44:21 AM ,2941,20.921,20.650,0.271,10.1,2578,0.038,0.282,0.244,8.6,0.877,0.4,0.46,UNSTABLE / OPEN,0.00,220.80,38,17,58,9,0,1,25.6,25.0,
198,0127,10/12/2015 4:17:21 AM ,3984,20.921,20.554,0.367,10.2,3593,0.038,0.376,0.338,8.7,0.902,0.5,0.46,UNSTABLE / OPEN,0.00,220.80,1582,619,1183,497,0,1,25.2,25.0,
199,0127,10/12/2015 4:50:21 AM ,4433,20.921,20.513,0.408,10.2,3933,0.038,0.409,0.371,8.7,0.887,0.6,0.46,UNSTABLE / OPEN,0.00,220.80,3925,2423,3580,2074,0,1,25.4,25.0,
200,0127,10/12/2015 5:23:21 AM ,5005,20.921,20.460,0.461,10.3,4451,0.038,0.458,0.420,8.8,0.889,0.6,0.46,UNSTABLE / OPEN,0.00,220.80,3135,1953,2540,1507,0,1,25.2,25.0,
201,0127,10/12/2015 5:56:21 AM ,3192,20.921,20.623,0.298,10.4,2929,0.038,0.316,0.278,8.8,0.918,0.4,0.46,UNSTABLE / OPEN,0.00,220.80,671,420,643,346,0,1,25.3,25.0,
202,0127,10/12/2015 6:29:21 AM ,3892,20.921,20.564,0.357,10.4,3343,0.039,0.355,0.316,8.9,0.859,0.5,0.46,UNSTABLE / OPEN,0.00,220.80,2576,1579,2696,1425,0,1,25.3,25.0,
203,0127,10/12/2015 7:02:21 AM ,4439,20.921,20.511,0.411,10.5,3954,0.039,0.413,0.374,8.9,0.891,0.6,0.46,UNSTABLE / OPEN,0.00,220.80,3460,2136,3160,1733,0,1,25.6,25.0,
204,0127,10/12/2015 7:34:21 AM ,3070,20.921,20.640,0.282,10.5,2669,0.038,0.289,0.252,9.0,0.869,0.4,0.46,UNSTABLE / OPEN,0.00,220.80,471,275,420,164,0,1,25.4,25.0,
205,0127,10/12/2015 8:07:21 AM ,3173,20.921,20.631,0.290,10.6,2781,0.038,0.299,0.261,9.0,0.877,0.4,0.46,UNSTABLE / OPEN,0.00,220.80,670,273,502,192,0,1,25.7,25.0,
206,0127,10/12/2015 8:40:21 AM ,3301,20.921,20.622,0.299,10.6,2779,0.038,0.298,0.260,9.0,0.842,0.4,0.46,UNSTABLE / OPEN,0.00,220.80,609,235,500,213,0,1,25.5,25.0,
207,0127,10/12/2015 9:13:21 AM ,2965,20.921,20.654,0.267,10.7,2420,0.038,0.264,0.226,9.1,0.816,0.4,0.47,UNSTABLE / OPEN,0.00,220.80,172,17,39,17,0,1,25.3,25.0,
208,0127,10/12/2015 9:46:21 AM ,3151,20.921,20.633,0.288,10.7,2661,0.038,0.289,0.251,9.1,0.845,0.4,0.46,UNSTABLE / OPEN,0.00,220.80,467,88,284,136,0,1,25.4,25.0,
209,0127,12:00:00 AM ,0,0.000,0.000,0.000,0.0,0,0.000,0.000,0.000,0.0,0.000,0.0,0.00,,0.00,0.00,0,0,0,0,0,0,0.0,0.0,

:EVENTS
===============,===============,===============,===============
INTERVAL,,DATE/TIME,DESC.
===============,===============,===============,===============
 48 ,,10/8/2015 5:55:06 PM ,INJECTING B6 MICE WITH VEHICLE 5.55PM
 49 ,,10/8/2015 6:07:10 PM ,B6 INJECTIONS COMPLETED 6.07PM
 88 ,,10/9/2015 3:35:03 PM ,mTSC food change to HFD, C57 injections
 89 ,,10/9/2015 4:01:16 PM ,injections completed
 135 ,,10/10/2015 5:38:51 PM ,injecting B6 mice

 136 ,,10/10/2015 6:11:07 PM ,Injections completed 6.11PM
 173 ,,10/11/2015 2:27:39 PM ,Begin injections and food changeover for B6 mice
 174 ,,10/11/2015 3:10:18 PM ,Injections & food changeover completed
