Oxymax Feeding Bouts CSV File 

CSV FILE CREATION:10/12/2015 10:23:22 AM
DATA FILENAME:C:\Users\Clams\Desktop\Data\BridgesLab\2015-10-07 mTSC-HFD cont & C57BL6J-Rapa2\2015-10-07-2.BDTA

GROUP/CAGE:0114
SUBJECT ID:4361
SUBJECT MASS:24.2 grams



:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,
 412 , 162 ,011401,10/11/2015,10/11/2015 8:13:33 AM ,10/11/2015 8:14:22 AM , 49 ,0.10,42.18,
 413 , 162 ,011401,10/11/2015,10/11/2015 8:28:14 AM ,10/11/2015 8:29:48 AM , 94 ,-0.07,42.11,
 414 , 163 ,011401,10/11/2015,10/11/2015 8:41:51 AM ,10/11/2015 8:42:11 AM , 20 ,0.03,42.14,
 415 , 163 ,011401,10/11/2015,10/11/2015 8:45:46 AM ,10/11/2015 8:46:22 AM , 36 ,-0.06,42.09,
 416 , 163 ,011401,10/11/2015,10/11/2015 8:51:13 AM ,10/11/2015 8:51:21 AM , 8 ,0.04,42.13,
 417 , 167 ,011401,10/11/2015,10/11/2015 10:54:52 AM ,10/11/2015 10:56:20 AM , 88 ,0.09,42.22,
 418 , 170 ,011401,10/11/2015,10/11/2015 12:41:09 PM ,10/11/2015 12:43:47 PM , 158 ,0.24,42.46,
 419 , 173 ,011401,10/11/2015,10/11/2015 2:15:58 PM ,10/11/2015 2:18:05 PM , 127 ,0.09,42.55,
 420 , 176 ,011401,10/11/2015,10/11/2015 3:54:56 PM ,10/11/2015 3:56:20 PM , 84 ,0.10,42.64,
 421 , 176 ,011401,10/11/2015,10/11/2015 3:58:02 PM ,10/11/2015 3:59:58 PM , 116 ,0.07,42.71,
 422 , 179 ,011401,10/11/2015,10/11/2015 5:49:02 PM ,10/11/2015 5:51:34 PM , 152 ,0.20,42.91,
 423 , 181 ,011401,10/11/2015,10/11/2015 6:26:29 PM ,10/11/2015 6:30:25 PM , 236 ,0.17,43.09,
 424 , 181 ,011401,10/11/2015,10/11/2015 6:33:20 PM ,10/11/2015 6:33:33 PM , 13 ,0.04,43.13,
 425 , 181 ,011401,10/11/2015,10/11/2015 6:37:16 PM ,10/11/2015 6:38:20 PM , 64 ,0.03,43.16,
 426 , 181 ,011401,10/11/2015,10/11/2015 6:41:49 PM ,10/11/2015 6:42:58 PM , 69 ,-0.08,43.08,
 427 , 181 ,011401,10/11/2015,10/11/2015 6:57:22 PM ,10/11/2015 6:57:56 PM , 34 ,0.03,43.11,
 428 , 182 ,011401,10/11/2015,10/11/2015 7:08:51 PM ,10/11/2015 7:12:44 PM , 233 ,0.14,43.25,
 429 , 182 ,011401,10/11/2015,10/11/2015 7:12:56 PM ,10/11/2015 7:14:20 PM , 84 ,0.10,43.35,
 430 , 182 ,011401,10/11/2015,10/11/2015 7:17:46 PM ,10/11/2015 7:18:47 PM , 61 ,-0.11,43.24,
 431 , 184 ,011401,10/11/2015,10/11/2015 8:35:54 PM ,10/11/2015 8:39:32 PM , 218 ,0.31,43.55,
 432 , 185 ,011401,10/11/2015,10/11/2015 9:09:13 PM ,10/11/2015 9:09:45 PM , 32 ,0.06,43.61,
 433 , 185 ,011401,10/11/2015,10/11/2015 9:10:46 PM ,10/11/2015 9:12:53 PM , 127 ,0.04,43.65,
 434 , 186 ,011401,10/11/2015,10/11/2015 9:22:38 PM ,10/11/2015 9:23:03 PM , 25 ,0.05,43.69,
 435 , 186 ,011401,10/11/2015,10/11/2015 9:27:30 PM ,10/11/2015 9:27:59 PM , 29 ,-0.03,43.66,
 436 , 186 ,011401,10/11/2015,10/11/2015 9:31:25 PM ,10/11/2015 9:31:49 PM , 24 ,0.03,43.69,
 437 , 186 ,011401,10/11/2015,10/11/2015 9:35:05 PM ,10/11/2015 9:35:30 PM , 25 ,-0.12,43.57,
 438 , 187 ,011401,10/11/2015,10/11/2015 10:05:38 PM ,10/11/2015 10:05:48 PM , 10 ,0.15,43.73,
 439 , 187 ,011401,10/11/2015,10/11/2015 10:09:05 PM ,10/11/2015 10:11:32 PM , 147 ,0.05,43.78,
 440 , 189 ,011401,10/11/2015,10/11/2015 10:52:49 PM ,10/11/2015 10:55:30 PM , 161 ,0.22,44.00,
 441 , 189 ,011401,10/11/2015,10/11/2015 11:03:01 PM ,10/11/2015 11:03:19 PM , 18 ,0.04,44.04,
 442 , 189 ,011401,10/11/2015,10/11/2015 11:21:57 PM ,10/11/2015 11:22:08 PM , 11 ,-0.05,43.99,
 443 , 189 ,011401,10/11/2015,10/11/2015 11:22:28 PM ,10/11/2015 11:23:15 PM , 47 ,0.05,44.04,
 444 , 191 ,011401,10/12/2015,10/12/2015 12:17:22 AM ,10/12/2015 12:20:51 AM , 209 ,0.26,44.30,
 445 , 193 ,011401,10/12/2015,10/12/2015 1:02:14 AM ,10/12/2015 1:04:41 AM , 147 ,0.12,44.41,
 446 , 193 ,011401,10/12/2015,10/12/2015 1:22:02 AM ,10/12/2015 1:24:11 AM , 129 ,0.14,44.55,
 447 , 193 ,011401,10/12/2015,10/12/2015 1:29:35 AM ,10/12/2015 1:30:34 AM , 59 ,-0.12,44.44,
 448 , 194 ,011401,10/12/2015,10/12/2015 1:35:13 AM ,10/12/2015 1:39:21 AM , 248 ,0.22,44.66,
 449 , 194 ,011401,10/12/2015,10/12/2015 1:39:37 AM ,10/12/2015 1:43:49 AM , 252 ,0.17,44.83,
 450 , 198 ,011401,10/12/2015,10/12/2015 4:05:50 AM ,10/12/2015 4:06:46 AM , 56 ,0.16,44.99,
 451 , 199 ,011401,10/12/2015,10/12/2015 4:53:05 AM ,10/12/2015 4:53:16 AM , 11 ,-0.07,44.92,
 452 , 201 ,011401,10/12/2015,10/12/2015 5:31:01 AM ,10/12/2015 5:31:42 AM , 41 ,0.15,45.07,
 453 , 201 ,011401,10/12/2015,10/12/2015 5:32:06 AM ,10/12/2015 5:32:37 AM , 31 ,0.04,45.11,
 454 , 201 ,011401,10/12/2015,10/12/2015 5:50:40 AM ,10/12/2015 5:51:04 AM , 24 ,0.04,45.15,
 455 , 201 ,011401,10/12/2015,10/12/2015 5:54:39 AM ,10/12/2015 5:55:22 AM , 43 ,0.04,45.18,
 456 , 202 ,011401,10/12/2015,10/12/2015 5:56:08 AM ,10/12/2015 6:03:10 AM , 422 ,0.68,45.86,
 457 , 202 ,011401,10/12/2015,10/12/2015 6:11:16 AM ,10/12/2015 6:11:57 AM , 41 ,0.09,45.95,
 458 , 203 ,011401,10/12/2015,10/12/2015 6:47:38 AM ,10/12/2015 6:47:51 AM , 13 ,-0.05,45.89,
 459 , 203 ,011401,10/12/2015,10/12/2015 6:53:00 AM ,10/12/2015 6:55:18 AM , 138 ,0.05,45.95,
 460 , 207 ,011401,10/12/2015,10/12/2015 8:47:30 AM ,10/12/2015 8:47:47 AM , 17 ,0.06,46.00,
