Oxymax CSV File 

CSV Generation Date,10/12/2015 10:23:29 AM 
Experiment Started,10/7/2015 3:39:16 PM 
Data Filename,C:\Users\Clams\Desktop\Data\BridgesLab\2015-10-07 mTSC-HFD cont & C57BL6J-Rapa2\2015-10-07-2.CDTA

Group/Cage,0125
O2 Calibration Date,10/7/2015 3:31:23 PM
CO2 Calibration Date,10/7/2015 3:37:33 PM
Subject ID,4566
Subject Mass (G), 24.16 

Reference Settle Time (s), 55 
Reference Measure Time (s), 5 
Cage Settle Time (s), 55 
Cage Measure Time (s), 5 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_0


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
INTERVAL,CHAN,DATE/TIME,VO2,O2IN,O2OUT,DO2,ACCO2,VCO2,CO2IN,CO2OUT,DCO2,ACCCO2,RER,HEAT,FLOW,STATUS1,FEED1,FEED1 ACC,XTOT,XAMB,YTOT,YAMB,WHEEL,WHEEL ACC,ENCLOSURE TEMP,ENCLOSURE SETPOINT,
#,,,ml/kg/hr,%,%,,l,ml/kg/hr,%,%,,l,,kcal/hr,LPM,,GRAMS,GRAMS,COUNTS,COUNTS,COUNTS,COUNTS,COUNTS,COUNTS,degC,degC,
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
1,0125,10/7/2015 4:06:21 PM ,3242,20.921,20.627,0.294,0.0,2669,0.041,0.292,0.251,0.0,0.823,0.4,0.43,CELL NOT RESPONDING / OPEN,0.00,0.00,1891,1009,1544,832,0,0,25.5,25.0,
2,0125,10/7/2015 4:39:21 PM ,2669,20.921,20.679,0.242,0.0,2116,0.039,0.240,0.200,0.0,0.793,0.3,0.43,CELL NOT RESPONDING / OPEN,0.00,0.00,41,2,99,2,0,0,25.5,25.0,
3,0125,10/7/2015 5:12:21 PM ,4190,20.921,20.562,0.360,0.1,3168,0.039,0.326,0.287,0.1,0.756,0.5,0.45,CELL NOT RESPONDING / OPEN,0.00,0.00,2030,1176,1865,900,0,0,25.2,25.0,
4,0125,10/7/2015 5:45:21 PM ,3319,20.921,20.635,0.286,0.1,2556,0.039,0.270,0.232,0.1,0.770,0.4,0.44,CELL NOT RESPONDING / OPEN,0.00,0.00,655,210,361,93,0,0,25.3,25.0,
5,0125,10/7/2015 6:18:21 PM ,3044,20.921,20.670,0.251,0.2,2371,0.039,0.245,0.205,0.1,0.779,0.4,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,1187,510,766,318,0,0,25.2,25.0,
6,0125,10/7/2015 6:51:21 PM ,4413,20.921,20.549,0.372,0.2,3910,0.040,0.377,0.338,0.2,0.886,0.5,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,2414,1394,2108,1132,0,0,25.5,25.0,
7,0125,10/7/2015 7:24:21 PM ,4000,20.921,20.584,0.337,0.3,3490,0.040,0.342,0.302,0.2,0.872,0.5,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,3269,1932,2746,1519,0,0,25.1,25.0,
8,0125,10/7/2015 7:57:21 PM ,4594,20.921,20.534,0.387,0.3,4145,0.040,0.397,0.356,0.3,0.902,0.5,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,4084,2405,2948,1714,0,0,25.3,25.0,
9,0125,10/7/2015 8:30:21 PM ,3889,20.921,20.592,0.330,0.4,3538,0.040,0.346,0.306,0.3,0.910,0.5,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,2086,1087,1727,950,0,0,25.6,25.0,
10,0125,10/7/2015 9:02:21 PM ,4484,20.921,20.542,0.379,0.4,4072,0.040,0.391,0.351,0.4,0.908,0.5,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,2984,1811,2221,1257,0,0,25.1,25.0,
11,0125,10/7/2015 9:35:21 PM ,4725,20.921,20.521,0.400,0.5,4400,0.040,0.418,0.378,0.4,0.931,0.6,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,3257,1922,2693,1580,0,0,25.4,25.0,
12,0125,10/7/2015 10:08:21 PM ,2977,20.921,20.671,0.251,0.6,2616,0.040,0.266,0.226,0.5,0.879,0.4,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,1868,1111,1629,914,0,0,25.3,25.0,
13,0125,10/7/2015 10:41:21 PM ,2714,20.921,20.695,0.227,0.6,2331,0.040,0.241,0.200,0.5,0.859,0.3,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,802,165,194,97,0,0,25.3,25.0,
14,0125,10/7/2015 11:14:21 PM ,2775,20.921,20.690,0.231,0.6,2324,0.040,0.241,0.201,0.5,0.838,0.3,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,138,48,114,18,0,0,25.6,25.0,
15,0125,10/7/2015 11:47:21 PM ,3910,20.921,20.596,0.325,0.7,3367,0.040,0.328,0.288,0.6,0.861,0.5,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,1469,528,1179,270,0,0,25.3,25.0,
16,0125,10/8/2015 12:20:21 AM ,3461,20.921,20.633,0.289,0.7,2974,0.039,0.295,0.255,0.6,0.859,0.4,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,2183,1196,1983,921,0,0,25.4,25.0,
17,0125,10/8/2015 12:53:21 AM ,2702,20.921,20.696,0.225,0.8,2265,0.039,0.234,0.195,0.7,0.838,0.3,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,74,9,170,16,0,0,25.3,25.0,
18,0125,10/8/2015 1:26:21 AM ,2784,20.921,20.693,0.228,0.8,2195,0.039,0.227,0.188,0.7,0.788,0.3,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,20,0,170,22,0,0,25.7,25.0,
19,0125,10/8/2015 1:59:21 AM ,2609,20.921,20.707,0.214,0.8,2031,0.039,0.213,0.175,0.7,0.778,0.3,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,346,29,172,53,0,0,25.2,25.0,
20,0125,10/8/2015 2:32:21 AM ,3364,20.921,20.645,0.276,0.9,2685,0.039,0.269,0.230,0.7,0.798,0.4,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,1215,394,1282,284,0,0,25.5,25.0,
21,0125,10/8/2015 3:05:21 AM ,3381,20.921,20.641,0.280,0.9,2882,0.039,0.285,0.246,0.8,0.852,0.4,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,1146,592,723,341,0,0,25.1,25.0,
22,0125,10/8/2015 3:38:21 AM ,2843,20.921,20.687,0.234,1.0,2254,0.039,0.233,0.194,0.8,0.793,0.3,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,961,531,678,345,0,0,25.4,25.0,
23,0125,10/8/2015 4:11:21 AM ,3581,20.921,20.628,0.293,1.0,2798,0.039,0.279,0.240,0.9,0.781,0.4,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,893,138,923,148,0,0,25.1,25.0,
24,0125,10/8/2015 4:44:21 AM ,2830,20.921,20.685,0.236,1.1,2399,0.039,0.246,0.207,0.9,0.848,0.3,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,91,45,239,34,0,0,25.4,25.0,
25,0125,10/8/2015 5:17:21 AM ,2930,20.921,20.680,0.241,1.1,2274,0.039,0.236,0.196,0.9,0.776,0.3,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,246,86,511,72,0,0,25.3,25.0,
26,0125,10/8/2015 5:49:21 AM ,5021,20.921,20.513,0.409,1.1,3816,0.040,0.367,0.327,1.0,0.760,0.6,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,1813,1170,1835,952,0,0,25.3,25.0,
27,0125,10/8/2015 6:22:21 AM ,4718,20.921,20.536,0.385,1.2,3474,0.040,0.340,0.300,1.0,0.736,0.5,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,858,389,912,228,0,0,25.7,25.0,
28,0125,10/8/2015 6:55:21 AM ,3707,20.921,20.624,0.297,1.3,2622,0.040,0.264,0.224,1.0,0.707,0.4,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,336,156,258,81,0,0,25.5,25.0,
29,0125,10/8/2015 7:28:21 AM ,4390,20.921,20.572,0.349,1.3,2990,0.041,0.295,0.255,1.1,0.681,0.5,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,1801,604,1021,339,0,0,25.1,25.0,
30,0125,10/8/2015 8:01:21 AM ,6183,20.921,20.453,0.468,1.4,2994,0.041,0.295,0.254,1.1,0.484,0.7,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,218,55,86,11,0,0,25.2,25.0,
31,0125,10/8/2015 8:34:21 AM ,5100,20.921,20.528,0.394,1.5,2673,0.042,0.271,0.229,1.2,0.524,0.5,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,621,50,115,11,0,0,25.4,25.0,
32,0125,10/8/2015 9:07:21 AM ,4969,20.921,20.542,0.379,1.5,2497,0.041,0.254,0.213,1.2,0.503,0.5,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,1091,319,367,151,0,0,25.5,25.0,
33,0125,10/8/2015 9:40:21 AM ,4367,20.921,20.576,0.345,1.6,2847,0.041,0.284,0.243,1.2,0.652,0.5,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,346,132,369,74,0,0,25.2,25.0,
34,0125,10/8/2015 10:13:21 AM ,4125,20.921,20.601,0.320,1.6,2331,0.043,0.242,0.199,1.3,0.565,0.4,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,75,21,100,14,0,0,25.3,25.0,
35,0125,10/8/2015 10:46:21 AM ,6767,20.921,20.391,0.530,1.7,4095,0.043,0.393,0.350,1.3,0.605,0.7,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,966,523,877,416,0,0,25.7,25.0,
36,0125,10/8/2015 11:19:21 AM ,5303,20.921,20.495,0.426,1.8,3802,0.043,0.367,0.325,1.4,0.717,0.6,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,2272,1122,2076,969,0,0,25.1,25.0,
37,0125,10/8/2015 11:52:21 AM ,3156,20.921,20.667,0.254,1.9,2312,0.042,0.239,0.197,1.4,0.732,0.4,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,532,76,777,80,0,0,25.3,25.0,
38,0125,10/8/2015 12:25:21 PM ,3496,20.921,20.643,0.278,1.9,2399,0.042,0.246,0.204,1.4,0.686,0.4,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,171,27,113,26,0,0,25.6,25.0,
39,0125,10/8/2015 12:58:21 PM ,3353,20.921,20.657,0.264,1.9,2176,0.041,0.226,0.185,1.5,0.649,0.4,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,684,157,483,78,0,0,25.2,25.0,
40,0125,10/8/2015 1:31:21 PM ,3842,20.921,20.626,0.295,2.0,2126,0.040,0.221,0.180,1.5,0.553,0.4,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,264,49,66,23,0,0,25.4,25.0,
41,0125,10/8/2015 2:04:21 PM ,4761,20.921,20.542,0.379,2.1,3238,0.040,0.316,0.277,1.5,0.680,0.5,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,1206,343,727,248,0,0,25.3,25.0,
42,0125,10/8/2015 2:36:21 PM ,3530,20.921,20.634,0.287,2.1,2691,0.040,0.270,0.230,1.6,0.762,0.4,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,1544,341,1064,272,0,0,25.1,25.0,
