Oxymax CSV File 

CSV Generation Date,10/12/2015 10:23:25 AM 
Experiment Started,10/7/2015 3:39:16 PM 
Data Filename,C:\Users\Clams\Desktop\Data\BridgesLab\2015-10-07 mTSC-HFD cont & C57BL6J-Rapa2\2015-10-07-2.CDTA

Group/Cage,0119
O2 Calibration Date,10/7/2015 3:31:23 PM
CO2 Calibration Date,10/7/2015 3:37:33 PM
Subject ID,4387
Subject Mass (G), 20.8 

Reference Settle Time (s), 55 
Reference Measure Time (s), 5 
Cage Settle Time (s), 55 
Cage Measure Time (s), 5 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_0


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
INTERVAL,CHAN,DATE/TIME,VO2,O2IN,O2OUT,DO2,ACCO2,VCO2,CO2IN,CO2OUT,DCO2,ACCCO2,RER,HEAT,FLOW,STATUS1,FEED1,FEED1 ACC,XTOT,XAMB,YTOT,YAMB,WHEEL,WHEEL ACC,ENCLOSURE TEMP,ENCLOSURE SETPOINT,
#,,,ml/kg/hr,%,%,,l,ml/kg/hr,%,%,,l,,kcal/hr,LPM,,GRAMS,GRAMS,COUNTS,COUNTS,COUNTS,COUNTS,COUNTS,COUNTS,degC,degC,
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
1,0119,10/7/2015 4:00:21 PM ,2203,20.921,20.756,0.165,0.0,1747,0.041,0.178,0.137,0.0,0.793,0.2,0.44,STABLE / OPEN,-0.03,-0.03,66,1,52,7,0,0,25.5,25.0,
2,0119,10/7/2015 4:33:21 PM ,3918,20.921,20.625,0.297,0.0,3169,0.039,0.289,0.250,0.0,0.809,0.4,0.44,STABLE / OPEN,0.04,0.01,863,391,764,292,0,0,25.5,25.0,
3,0119,10/7/2015 5:06:21 PM ,3672,20.921,20.643,0.278,0.1,3277,0.039,0.293,0.254,0.1,0.893,0.4,0.45,STABLE / OPEN,0.02,0.03,1699,771,1306,594,0,0,25.1,25.0,
4,0119,10/7/2015 5:38:21 PM ,3043,20.921,20.690,0.232,0.1,2682,0.039,0.248,0.209,0.1,0.882,0.3,0.44,STABLE / OPEN,0.00,0.03,239,106,254,94,0,0,25.4,25.0,
5,0119,10/7/2015 6:11:21 PM ,3867,20.921,20.630,0.291,0.2,3191,0.039,0.288,0.249,0.1,0.825,0.4,0.44,UNSTABLE / OPEN,0.06,0.09,1180,460,847,368,0,0,25.6,25.0,
6,0119,10/7/2015 6:44:21 PM ,4557,20.921,20.573,0.348,0.2,4002,0.040,0.353,0.314,0.2,0.878,0.5,0.44,UNSTABLE / OPEN,0.09,0.18,2213,1231,1869,956,0,0,25.2,25.0,
7,0119,10/7/2015 7:17:21 PM ,4883,20.921,20.545,0.376,0.3,4319,0.040,0.381,0.341,0.2,0.885,0.5,0.44,STABLE / OPEN,0.28,0.46,2747,1462,2058,1059,0,0,25.4,25.0,
8,0119,10/7/2015 7:50:21 PM ,4554,20.921,20.568,0.353,0.3,4170,0.040,0.369,0.329,0.3,0.916,0.5,0.44,STABLE / OPEN,-0.07,0.39,2398,1239,1890,931,0,0,25.6,25.0,
9,0119,10/7/2015 8:23:21 PM ,4662,20.921,20.562,0.359,0.4,4301,0.040,0.377,0.337,0.3,0.923,0.5,0.44,UNSTABLE / OPEN,0.31,0.70,2519,1502,2114,1070,0,0,25.2,25.0,
10,0119,10/7/2015 8:56:21 PM ,4830,20.921,20.543,0.378,0.4,4630,0.040,0.405,0.366,0.4,0.959,0.5,0.44,STABLE / OPEN,0.19,0.89,2481,1365,1996,1008,0,0,25.5,25.0,
11,0119,10/7/2015 9:29:21 PM ,4891,20.921,20.539,0.382,0.5,4672,0.040,0.408,0.368,0.4,0.955,0.5,0.44,UNSTABLE / OPEN,0.13,1.02,2532,1478,1964,1070,0,0,25.0,25.0,
12,0119,10/7/2015 10:02:21 PM ,4831,20.921,20.548,0.374,0.5,4442,0.040,0.389,0.349,0.5,0.920,0.5,0.44,UNSTABLE / OPEN,0.27,1.29,2061,824,1489,575,0,0,25.4,25.0,
13,0119,10/7/2015 10:35:21 PM ,4930,20.921,20.540,0.382,0.6,4486,0.040,0.394,0.354,0.5,0.910,0.5,0.44,UNSTABLE / OPEN,0.05,1.34,2951,1655,2050,1096,0,0,25.3,25.0,
14,0119,10/7/2015 11:08:21 PM ,4816,20.921,20.544,0.377,0.6,4515,0.040,0.398,0.358,0.6,0.938,0.5,0.44,STABLE / OPEN,0.09,1.43,2370,1256,1915,945,0,0,25.3,25.0,
15,0119,10/7/2015 11:41:21 PM ,4497,20.921,20.570,0.352,0.7,4169,0.040,0.371,0.331,0.6,0.927,0.5,0.44,STABLE / OPEN,0.23,1.65,1820,888,1321,606,0,0,25.5,25.0,
16,0119,10/8/2015 12:14:21 AM ,2446,20.921,20.732,0.189,0.7,2203,0.039,0.213,0.174,0.7,0.901,0.3,0.44,STABLE / OPEN,-0.12,1.54,890,522,604,321,0,0,25.4,25.0,
17,0119,10/8/2015 12:47:21 AM ,2124,20.921,20.756,0.166,0.8,1966,0.039,0.194,0.156,0.7,0.925,0.2,0.44,STABLE / OPEN,0.00,1.54,26,0,42,7,0,0,25.4,25.0,
18,0119,10/8/2015 1:20:21 AM ,4264,20.921,20.593,0.328,0.8,3820,0.039,0.339,0.300,0.7,0.896,0.4,0.44,STABLE / OPEN,0.10,1.63,1666,918,1144,520,0,0,25.3,25.0,
19,0119,10/8/2015 1:53:21 AM ,4009,20.921,20.613,0.309,0.8,3591,0.039,0.321,0.283,0.8,0.896,0.4,0.44,STABLE / OPEN,0.14,1.77,2475,1271,1613,874,0,0,25.6,25.0,
20,0119,10/8/2015 2:25:21 AM ,3999,20.921,20.614,0.307,0.9,3670,0.039,0.326,0.287,0.8,0.918,0.4,0.44,STABLE / OPEN,0.15,1.92,1703,599,1384,507,0,0,25.1,25.0,
21,0119,10/8/2015 2:58:21 AM ,2427,20.921,20.736,0.185,0.9,2016,0.039,0.198,0.159,0.8,0.831,0.2,0.44,STABLE / OPEN,-0.11,1.81,506,5,139,26,0,0,25.5,25.0,
22,0119,10/8/2015 3:31:21 AM ,2186,20.921,20.755,0.166,1.0,1842,0.038,0.183,0.145,0.9,0.843,0.2,0.44,STABLE / OPEN,0.19,2.00,141,1,193,17,0,0,25.1,25.0,
23,0119,10/8/2015 4:04:21 AM ,4084,20.921,20.608,0.313,1.0,3491,0.039,0.315,0.276,0.9,0.855,0.4,0.44,STABLE / OPEN,-0.08,1.92,825,298,885,255,0,0,25.5,25.0,
24,0119,10/8/2015 4:37:21 AM ,3011,20.921,20.689,0.232,1.0,2647,0.039,0.248,0.209,0.9,0.879,0.3,0.44,STABLE / OPEN,0.00,1.92,1759,792,1103,569,0,0,25.1,25.0,
25,0119,10/8/2015 5:10:21 AM ,2062,20.921,20.763,0.158,1.1,1785,0.040,0.180,0.141,0.9,0.866,0.2,0.44,STABLE / OPEN,0.00,1.92,46,2,59,8,0,0,25.3,25.0,
26,0119,10/8/2015 5:43:21 AM ,1987,20.921,20.771,0.150,1.1,1599,0.040,0.166,0.126,1.0,0.805,0.2,0.44,STABLE / OPEN,0.02,1.94,98,1,219,19,0,0,25.5,25.0,
27,0119,10/8/2015 6:16:21 AM ,2995,20.921,20.694,0.227,1.1,2435,0.040,0.232,0.192,1.0,0.813,0.3,0.44,STABLE / OPEN,-0.05,1.89,151,9,488,70,0,0,25.4,25.0,
28,0119,10/8/2015 6:49:21 AM ,3049,20.921,20.691,0.230,1.1,2471,0.040,0.235,0.194,1.0,0.810,0.3,0.44,STABLE / OPEN,0.00,1.89,2001,1059,1289,695,0,0,25.1,25.0,
29,0119,10/8/2015 7:22:21 AM ,1908,20.921,20.780,0.141,1.2,1475,0.041,0.155,0.114,1.0,0.773,0.2,0.45,STABLE / OPEN,0.03,1.92,19,0,28,1,0,0,25.2,25.0,
30,0119,10/8/2015 7:55:21 AM ,2132,20.921,20.763,0.158,1.2,1652,0.041,0.170,0.129,1.1,0.775,0.2,0.45,STABLE / OPEN,0.00,1.92,9,2,31,1,0,0,25.5,25.0,
31,0119,10/8/2015 8:28:21 AM ,3996,20.921,20.620,0.301,1.2,3255,0.042,0.297,0.255,1.1,0.815,0.4,0.44,STABLE / OPEN,0.00,1.92,904,441,646,332,0,0,25.7,25.0,
32,0119,10/8/2015 9:01:21 AM ,2116,20.921,20.762,0.159,1.3,1671,0.041,0.173,0.131,1.1,0.790,0.2,0.44,UNSTABLE / OPEN,0.00,1.92,692,206,524,168,0,0,25.5,25.0,
33,0119,10/8/2015 9:34:21 AM ,2430,20.921,20.741,0.180,1.3,1818,0.041,0.184,0.142,1.1,0.748,0.2,0.44,STABLE / OPEN,-0.02,1.90,189,0,1,1,0,0,25.0,25.0,
34,0119,10/8/2015 10:07:21 AM ,2151,20.921,20.760,0.161,1.3,1668,0.043,0.174,0.131,1.2,0.775,0.2,0.44,STABLE / OPEN,0.00,1.91,128,0,139,5,0,0,25.6,25.0,
35,0119,10/8/2015 10:40:21 AM ,2240,20.921,20.755,0.166,1.3,1725,0.043,0.178,0.134,1.2,0.770,0.2,0.44,STABLE / OPEN,0.00,1.91,32,0,27,3,0,0,25.4,25.0,
36,0119,10/8/2015 11:12:21 AM ,2445,20.921,20.740,0.181,1.4,1877,0.043,0.190,0.146,1.2,0.768,0.2,0.44,STABLE / OPEN,0.00,1.91,80,0,254,22,0,0,25.1,25.0,
37,0119,10/8/2015 11:45:21 AM ,4601,20.921,20.580,0.342,1.4,3621,0.042,0.324,0.281,1.2,0.787,0.5,0.45,UNSTABLE / OPEN,0.02,1.93,2142,1024,1864,888,0,0,25.4,25.0,
38,0119,10/8/2015 12:18:21 PM ,2578,20.921,20.726,0.195,1.4,2139,0.042,0.210,0.168,1.3,0.830,0.3,0.44,STABLE / OPEN,0.07,2.00,982,402,813,344,0,0,25.7,25.0,
39,0119,10/8/2015 12:51:21 PM ,2137,20.921,20.760,0.161,1.5,1818,0.041,0.182,0.141,1.3,0.851,0.2,0.45,STABLE / OPEN,0.00,2.00,29,0,32,4,0,0,25.2,25.0,
40,0119,10/8/2015 1:24:21 PM ,2439,20.921,20.740,0.181,1.5,1876,0.040,0.187,0.147,1.3,0.769,0.2,0.44,STABLE / OPEN,0.00,2.00,3,0,14,5,0,0,25.6,25.0,
41,0119,10/8/2015 1:57:21 PM ,2268,20.921,20.752,0.169,1.5,1779,0.040,0.179,0.139,1.3,0.784,0.2,0.44,STABLE / OPEN,0.00,2.00,0,0,22,3,0,0,25.2,25.0,
42,0119,10/8/2015 2:30:21 PM ,4627,20.921,20.574,0.347,1.6,3933,0.040,0.344,0.305,1.4,0.850,0.5,0.45,STABLE / OPEN,0.08,2.08,2332,1052,1857,837,0,0,25.3,25.0,
43,0119,10/8/2015 3:03:21 PM ,4388,20.921,20.583,0.338,1.6,4026,0.039,0.355,0.315,1.4,0.918,0.5,0.44,STABLE / OPEN,0.07,2.15,2443,1274,1637,707,0,0,25.4,25.0,
44,0119,10/8/2015 3:36:21 PM ,2181,20.921,20.753,0.168,1.7,2034,0.038,0.197,0.159,1.4,0.933,0.2,0.44,STABLE / OPEN,0.04,2.19,510,180,301,110,0,0,25.4,25.0,
45,0119,10/8/2015 4:09:21 PM ,2116,20.921,20.761,0.160,1.7,1795,0.039,0.180,0.140,1.5,0.848,0.2,0.44,STABLE / OPEN,0.00,2.19,14,0,43,5,0,0,25.1,25.0,
