Oxymax CSV File 

CSV Generation Date,10/12/2015 10:23:24 AM 
Experiment Started,10/7/2015 3:39:16 PM 
Data Filename,C:\Users\Clams\Desktop\Data\BridgesLab\2015-10-07 mTSC-HFD cont & C57BL6J-Rapa2\2015-10-07-2.CDTA

Group/Cage,0117
O2 Calibration Date,10/7/2015 3:31:23 PM
CO2 Calibration Date,10/7/2015 3:37:33 PM
Subject ID,4381
Subject Mass (G), 21.8 

Reference Settle Time (s), 55 
Reference Measure Time (s), 5 
Cage Settle Time (s), 55 
Cage Measure Time (s), 5 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_0


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
111,0117,10/10/2015 4:21:21 AM ,5506,20.921,20.486,0.435,4.9,5300,0.040,0.462,0.422,4.4,0.963,0.6,0.46,UNSTABLE / OPEN,0.00,0.00,2967,1630,1817,1056,0,0,25.1,25.0,
112,0117,10/10/2015 4:54:21 AM ,4906,20.921,20.530,0.391,5.0,4730,0.040,0.420,0.380,4.5,0.964,0.5,0.45,UNSTABLE / OPEN,0.00,0.00,1956,1121,1086,570,0,0,25.3,25.0,
113,0117,10/10/2015 5:27:21 AM ,5410,20.921,20.494,0.428,5.0,5167,0.040,0.453,0.412,4.5,0.955,0.6,0.46,UNSTABLE / OPEN,0.00,0.00,3590,2067,2758,1516,0,0,25.3,25.0,
114,0117,10/10/2015 5:59:21 AM ,4179,20.921,20.589,0.332,5.1,4023,0.040,0.362,0.322,4.6,0.963,0.5,0.45,UNSTABLE / OPEN,0.00,0.00,1505,855,1034,549,0,0,25.3,25.0,
115,0117,10/10/2015 6:32:21 AM ,5307,20.921,20.504,0.418,5.1,5145,0.040,0.447,0.407,4.6,0.970,0.6,0.46,UNSTABLE / OPEN,0.00,0.00,2189,1200,1750,1057,0,0,25.3,25.0,
116,0117,10/10/2015 7:05:21 AM ,5210,20.921,20.511,0.410,5.2,5082,0.040,0.442,0.402,4.7,0.975,0.6,0.46,UNSTABLE / OPEN,0.00,0.00,5262,3299,3747,2153,0,0,25.1,25.0,
117,0117,10/10/2015 7:38:21 AM ,4117,20.921,20.598,0.324,5.3,3934,0.040,0.352,0.312,4.8,0.956,0.4,0.46,UNSTABLE / OPEN,0.00,0.00,705,60,156,38,0,0,25.3,25.0,
118,0117,10/10/2015 8:11:21 AM ,3683,20.921,20.626,0.295,5.3,3715,0.040,0.337,0.297,4.8,1.009,0.4,0.45,UNSTABLE / OPEN,0.00,0.00,190,6,12,6,0,0,25.5,25.0,
119,0117,10/10/2015 8:44:21 AM ,4788,20.921,20.540,0.381,5.4,4676,0.040,0.414,0.374,4.8,0.977,0.5,0.45,UNSTABLE / OPEN,0.00,0.00,1821,1034,1393,797,0,0,25.5,25.0,
120,0117,10/10/2015 9:17:21 AM ,3801,20.921,20.619,0.302,5.4,3850,0.040,0.345,0.305,4.9,1.013,0.4,0.46,UNSTABLE / OPEN,0.00,0.00,1620,936,1034,579,0,0,25.1,25.0,
121,0117,10/10/2015 9:50:21 AM ,3788,20.921,20.621,0.300,5.4,3738,0.040,0.337,0.297,4.9,0.987,0.4,0.46,UNSTABLE / OPEN,0.00,0.00,1,0,7,0,0,0,25.3,25.0,
122,0117,10/10/2015 10:23:21 AM ,4123,20.921,20.592,0.329,5.5,4053,0.040,0.365,0.325,5.0,0.983,0.5,0.45,UNSTABLE / OPEN,0.00,0.00,868,285,369,162,0,0,25.6,25.0,
123,0117,10/10/2015 10:56:21 AM ,3643,20.921,20.629,0.292,5.5,3583,0.040,0.328,0.288,5.0,0.983,0.4,0.45,UNSTABLE / OPEN,0.00,0.00,66,35,69,21,0,0,25.5,25.0,
124,0117,10/10/2015 11:29:21 AM ,4018,20.921,20.604,0.317,5.6,4020,0.039,0.357,0.317,5.1,1.000,0.4,0.46,UNSTABLE / OPEN,0.00,0.00,909,302,416,183,0,0,25.1,25.0,
125,0117,10/10/2015 12:02:21 PM ,3875,20.921,20.619,0.302,5.6,3554,0.039,0.322,0.282,5.1,0.917,0.4,0.46,UNSTABLE / OPEN,0.00,0.00,33,4,23,9,0,0,25.2,25.0,
126,0117,10/10/2015 12:35:21 PM ,3744,20.921,20.630,0.291,5.7,3417,0.039,0.310,0.271,5.2,0.913,0.4,0.46,UNSTABLE / OPEN,0.00,0.00,159,18,32,12,0,0,25.4,25.0,
127,0117,10/10/2015 1:08:21 PM ,3882,20.921,20.615,0.306,5.7,3689,0.039,0.333,0.294,5.2,0.950,0.4,0.46,UNSTABLE / OPEN,0.00,0.00,807,191,362,99,0,0,25.4,25.0,
128,0117,10/10/2015 1:41:21 PM ,3791,20.921,20.626,0.296,5.8,3381,0.039,0.308,0.270,5.3,0.892,0.4,0.46,UNSTABLE / OPEN,0.00,0.00,92,6,8,3,0,0,25.3,25.0,
129,0117,10/10/2015 2:14:21 PM ,4540,20.921,20.569,0.352,5.8,4237,0.038,0.372,0.334,5.3,0.933,0.5,0.46,UNSTABLE / OPEN,0.00,0.00,804,153,345,144,0,0,25.2,25.0,
130,0117,10/10/2015 2:46:21 PM ,3639,20.921,20.636,0.286,5.9,3398,0.039,0.309,0.270,5.3,0.934,0.4,0.46,UNSTABLE / OPEN,0.00,0.00,312,44,136,30,0,0,25.3,25.0,
131,0117,10/10/2015 3:19:21 PM ,3615,20.921,20.638,0.284,5.9,3242,0.038,0.298,0.260,5.4,0.897,0.4,0.45,UNSTABLE / OPEN,0.00,0.00,276,116,83,41,0,0,25.5,25.0,
132,0117,10/10/2015 3:52:21 PM ,4837,20.921,20.539,0.382,6.0,4475,0.038,0.397,0.359,5.4,0.925,0.5,0.45,UNSTABLE / OPEN,0.00,0.00,1633,761,883,408,0,0,25.6,25.0,
133,0117,10/10/2015 4:25:21 PM ,3808,20.921,20.619,0.302,6.0,3750,0.038,0.337,0.299,5.5,0.985,0.4,0.46,UNSTABLE / OPEN,0.00,0.00,282,64,117,28,0,0,25.1,25.0,
134,0117,10/10/2015 4:58:21 PM ,4091,20.921,20.598,0.323,6.1,4001,0.038,0.355,0.317,5.5,0.978,0.4,0.46,UNSTABLE / OPEN,0.00,0.00,284,95,105,65,0,0,25.1,25.0,
135,EVENT,10/10/2015 5:31:21 PM ,4978,20.921,20.525,0.396,6.1,4872,0.039,0.428,0.389,5.6,0.979,0.5,0.45,UNSTABLE / OPEN,0.00,0.00,1881,917,1088,627,0,0,25.3,25.0,
136,EVENT,10/10/2015 6:04:21 PM ,4725,20.921,20.551,0.371,6.2,4643,0.042,0.407,0.365,5.6,0.983,0.5,0.46,UNSTABLE / OPEN,0.00,0.00,1966,1029,1051,539,0,0,26.0,25.0,
137,0117,10/10/2015 6:37:21 PM ,5653,20.921,20.467,0.454,6.2,5530,0.044,0.490,0.446,5.7,0.978,0.6,0.45,UNSTABLE / OPEN,0.00,0.00,3403,2212,2283,1443,0,0,25.6,25.0,
138,0117,10/10/2015 7:10:21 PM ,6090,20.921,20.434,0.487,6.3,5988,0.042,0.522,0.480,5.8,0.983,0.7,0.45,UNSTABLE / OPEN,0.00,0.00,5706,3636,3742,2342,0,0,25.6,25.0,
139,0117,10/10/2015 7:43:21 PM ,6028,20.921,20.437,0.484,6.4,6010,0.040,0.523,0.483,5.8,0.997,0.7,0.45,UNSTABLE / OPEN,0.00,0.00,5690,3732,3445,2154,0,0,25.5,25.0,
140,0117,10/10/2015 8:16:21 PM ,5943,20.921,20.448,0.473,6.5,5815,0.040,0.505,0.465,5.9,0.978,0.7,0.45,UNSTABLE / OPEN,0.00,0.00,5339,3414,3526,2111,0,0,25.1,25.0,
141,0117,10/10/2015 8:49:21 PM ,5399,20.921,20.490,0.431,6.5,5261,0.042,0.464,0.422,6.0,0.974,0.6,0.45,UNSTABLE / OPEN,0.00,0.00,3032,1611,2070,1193,0,0,25.3,25.0,
142,0117,10/10/2015 9:22:21 PM ,4838,20.921,20.534,0.388,6.6,4765,0.042,0.425,0.383,6.0,0.985,0.5,0.45,UNSTABLE / OPEN,0.00,0.00,911,403,372,179,0,0,25.5,25.0,
143,0117,10/10/2015 9:55:21 PM ,5682,20.921,20.464,0.457,6.6,5632,0.042,0.496,0.454,6.1,0.991,0.6,0.45,UNSTABLE / OPEN,0.00,0.00,3875,2385,2080,1181,0,0,25.7,25.0,
144,0117,10/10/2015 10:28:21 PM ,6166,20.921,20.431,0.490,6.7,5993,0.043,0.522,0.479,6.2,0.972,0.7,0.45,UNSTABLE / OPEN,0.00,0.00,6712,4318,4492,2803,0,0,25.1,25.0,
145,0117,10/10/2015 11:01:21 PM ,6158,20.921,20.433,0.488,6.8,5786,0.044,0.508,0.464,6.2,0.940,0.7,0.45,UNSTABLE / OPEN,0.00,0.00,6488,4252,4787,2826,0,0,25.3,25.0,
146,0117,10/10/2015 11:33:21 PM ,5998,20.921,20.446,0.476,6.9,5618,0.044,0.495,0.452,6.3,0.937,0.6,0.45,UNSTABLE / OPEN,0.00,0.00,4472,2660,3433,1991,0,0,25.5,25.0,
147,0117,10/11/2015 12:06:21 AM ,5963,20.921,20.453,0.469,6.9,5604,0.044,0.491,0.446,6.4,0.940,0.6,0.46,UNSTABLE / OPEN,0.00,0.00,4908,3106,3267,1817,0,0,25.2,25.0,
148,0117,10/11/2015 12:39:21 AM ,5466,20.921,20.488,0.433,7.0,5165,0.045,0.459,0.414,6.4,0.945,0.6,0.45,UNSTABLE / OPEN,0.00,0.00,4363,2507,2379,1377,0,0,25.2,25.0,
149,0117,10/11/2015 1:12:21 AM ,5271,20.921,20.501,0.420,7.1,4982,0.045,0.447,0.401,6.5,0.945,0.6,0.45,UNSTABLE / OPEN,0.00,0.00,1550,718,817,384,0,0,25.5,25.0,
150,0117,10/11/2015 1:45:21 AM ,5721,20.921,20.471,0.450,7.1,5347,0.045,0.472,0.426,6.6,0.935,0.6,0.46,UNSTABLE / OPEN,0.00,0.00,2338,1363,1481,733,0,0,25.2,25.0,
151,0117,10/11/2015 2:18:21 AM ,5823,20.921,20.464,0.457,7.2,5287,0.045,0.468,0.423,6.6,0.908,0.6,0.45,UNSTABLE / OPEN,0.00,0.00,1728,826,988,323,0,0,25.2,25.0,
152,0117,10/11/2015 2:51:21 AM ,5867,20.921,20.459,0.462,7.3,5175,0.045,0.464,0.418,6.7,0.882,0.6,0.45,UNSTABLE / OPEN,0.00,0.00,4012,2445,2351,1411,0,0,25.4,25.0,
153,0117,10/11/2015 3:24:21 AM ,5428,20.921,20.499,0.422,7.3,4577,0.044,0.412,0.368,6.7,0.843,0.6,0.45,UNSTABLE / OPEN,0.00,0.00,1803,791,867,360,0,0,25.6,25.0,
154,0117,10/11/2015 3:57:21 AM ,5500,20.921,20.496,0.425,7.4,4623,0.044,0.414,0.370,6.8,0.841,0.6,0.45,UNSTABLE / OPEN,0.00,0.00,2742,1394,1987,913,0,0,25.2,25.0,
155,0117,10/11/2015 4:30:21 AM ,5350,20.921,20.499,0.423,7.5,4769,0.043,0.428,0.385,6.9,0.892,0.6,0.45,UNSTABLE / OPEN,0.00,0.00,3579,2043,3270,1833,0,0,25.4,25.0,
156,0117,10/11/2015 5:03:21 AM ,5464,20.921,20.492,0.429,7.5,4813,0.043,0.430,0.388,6.9,0.881,0.6,0.45,UNSTABLE / OPEN,0.00,0.00,3139,1890,2468,1402,0,0,25.6,25.0,
157,0117,10/11/2015 5:36:21 AM ,5568,20.921,20.490,0.431,7.6,4813,0.043,0.426,0.384,7.0,0.864,0.6,0.46,UNSTABLE / OPEN,0.00,0.00,5668,3756,4082,2259,0,0,25.1,25.0,
158,0117,10/11/2015 6:09:21 AM ,5462,20.921,20.495,0.427,7.7,4793,0.043,0.427,0.384,7.0,0.877,0.6,0.45,UNSTABLE / OPEN,0.00,0.00,5153,3223,3472,1984,0,0,25.2,25.0,
159,0117,10/11/2015 6:42:21 AM ,4560,20.921,20.573,0.348,7.7,3691,0.044,0.337,0.294,7.1,0.809,0.5,0.46,UNSTABLE / OPEN,0.00,0.00,1163,508,621,328,0,0,25.3,25.0,
160,0117,10/11/2015 7:15:21 AM ,4142,20.921,20.603,0.318,7.8,3227,0.043,0.303,0.260,7.1,0.779,0.4,0.45,UNSTABLE / OPEN,0.00,0.00,69,8,46,11,0,0,25.4,25.0,
161,0117,10/11/2015 7:48:21 AM ,3930,20.921,20.622,0.299,7.8,3016,0.043,0.284,0.241,7.2,0.768,0.4,0.45,UNSTABLE / OPEN,0.00,0.00,52,9,7,0,0,0,25.3,25.0,
162,0117,10/11/2015 8:20:21 AM ,4814,20.921,20.548,0.373,7.9,4224,0.043,0.378,0.336,7.2,0.877,0.5,0.46,UNSTABLE / OPEN,0.00,0.00,2962,1707,1712,937,0,0,25.1,25.0,
163,0117,10/11/2015 8:53:21 AM ,4286,20.921,20.594,0.328,7.9,3467,0.042,0.319,0.276,7.2,0.809,0.4,0.46,UNSTABLE / OPEN,0.00,0.00,443,10,79,1,0,0,25.1,25.0,
164,0117,10/11/2015 9:26:21 AM ,4244,20.921,20.602,0.320,8.0,3250,0.042,0.299,0.257,7.3,0.766,0.4,0.46,UNSTABLE / OPEN,0.00,0.00,303,15,87,5,0,0,25.3,25.0,
165,0117,10/11/2015 9:59:21 AM ,4771,20.921,20.555,0.366,8.0,4075,0.041,0.363,0.322,7.3,0.854,0.5,0.46,UNSTABLE / OPEN,0.00,0.00,1863,914,850,461,0,0,25.2,25.0,
166,0117,10/11/2015 10:32:21 AM ,3913,20.921,20.621,0.300,8.1,3272,0.040,0.300,0.260,7.4,0.836,0.4,0.46,UNSTABLE / OPEN,0.00,0.00,238,9,14,0,0,0,25.1,25.0,
167,0117,10/11/2015 11:05:21 AM ,4050,20.921,20.616,0.306,8.1,3205,0.039,0.292,0.253,7.4,0.791,0.4,0.46,UNSTABLE / OPEN,0.00,0.00,108,20,1,0,0,0,25.0,25.0,
168,0117,10/11/2015 11:38:21 AM ,4625,20.921,20.560,0.361,8.2,4150,0.038,0.369,0.331,7.5,0.897,0.5,0.46,UNSTABLE / OPEN,0.00,0.00,3023,1513,1891,1093,0,0,25.4,25.0,
169,0117,10/11/2015 12:11:21 PM ,3949,20.921,20.617,0.304,8.2,3275,0.038,0.300,0.262,7.5,0.829,0.4,0.45,UNSTABLE / OPEN,0.00,0.00,293,7,39,2,0,0,25.5,25.0,
170,0117,10/11/2015 12:44:21 PM ,3704,20.921,20.637,0.284,8.3,2999,0.037,0.277,0.239,7.5,0.810,0.4,0.46,UNSTABLE / OPEN,0.00,0.00,36,8,18,5,0,0,25.7,25.0,
171,0117,10/11/2015 1:17:21 PM ,3945,20.921,20.621,0.300,8.3,3097,0.037,0.284,0.247,7.6,0.785,0.4,0.46,UNSTABLE / OPEN,0.00,0.00,63,3,24,2,0,0,25.5,25.0,
172,0117,10/11/2015 1:50:21 PM ,4268,20.921,20.588,0.333,8.4,3707,0.037,0.334,0.297,7.6,0.869,0.5,0.45,UNSTABLE / OPEN,0.00,0.00,610,96,284,53,0,0,25.4,25.0,
173,EVENT,10/11/2015 2:23:21 PM ,4002,20.921,20.612,0.310,8.4,3434,0.037,0.311,0.274,7.7,0.858,0.4,0.46,UNSTABLE / OPEN,0.00,0.00,204,8,26,4,0,0,25.5,25.0,
174,EVENT,10/11/2015 2:56:21 PM ,4852,20.921,20.547,0.374,8.5,4315,0.041,0.381,0.340,7.7,0.889,0.5,0.46,UNSTABLE / OPEN,0.00,0.00,1251,475,566,285,0,0,25.9,25.0,
175,0117,10/11/2015 3:29:21 PM ,4549,20.921,20.566,0.355,8.5,4040,0.041,0.364,0.323,7.8,0.888,0.5,0.45,UNSTABLE / OPEN,0.00,0.00,1234,569,725,355,0,0,25.4,25.0,
176,0117,10/11/2015 4:02:21 PM ,4517,20.921,20.575,0.346,8.6,3746,0.039,0.337,0.298,7.8,0.829,0.5,0.46,UNSTABLE / OPEN,0.00,0.00,234,36,63,33,0,0,25.1,25.0,
177,0117,10/11/2015 4:35:21 PM ,4043,20.921,20.606,0.315,8.6,3626,0.038,0.326,0.289,7.8,0.897,0.4,0.46,UNSTABLE / OPEN,0.00,0.00,344,76,171,70,0,0,25.2,25.0,
178,0117,10/11/2015 5:07:21 PM ,4600,20.921,20.561,0.360,8.7,4200,0.037,0.372,0.335,7.9,0.913,0.5,0.46,UNSTABLE / OPEN,0.00,0.00,569,164,229,98,0,0,25.5,25.0,
179,0117,10/11/2015 5:40:21 PM ,4377,20.921,20.581,0.340,8.8,3712,0.037,0.335,0.298,7.9,0.848,0.5,0.45,UNSTABLE / OPEN,0.00,0.00,382,9,64,18,0,0,25.6,25.0,
180,0117,10/11/2015 6:13:21 PM ,4632,20.921,20.557,0.365,8.8,4312,0.037,0.381,0.344,8.0,0.931,0.5,0.45,UNSTABLE / OPEN,0.00,0.00,730,231,488,193,0,0,25.3,25.0,
181,0117,10/11/2015 6:46:21 PM ,5823,20.921,20.459,0.462,8.9,5463,0.037,0.476,0.439,8.0,0.938,0.6,0.45,UNSTABLE / OPEN,0.00,0.00,3421,2048,2389,1342,0,0,25.2,25.0,
182,0117,10/11/2015 7:19:21 PM ,6312,20.921,20.424,0.497,8.9,5718,0.037,0.496,0.459,8.1,0.906,0.7,0.45,UNSTABLE / OPEN,0.00,0.00,5160,3280,4481,2534,0,0,25.3,25.0,
183,0117,10/11/2015 7:52:21 PM ,5882,20.921,20.457,0.465,9.0,5410,0.037,0.472,0.435,8.2,0.920,0.6,0.45,UNSTABLE / OPEN,0.00,0.00,5456,3429,4032,2274,0,0,25.4,25.0,
184,0117,10/11/2015 8:25:21 PM ,6050,20.921,20.439,0.483,9.1,5627,0.038,0.493,0.455,8.2,0.930,0.7,0.45,UNSTABLE / OPEN,0.00,0.00,4823,2927,3110,1558,0,0,25.7,25.0,
185,0117,10/11/2015 8:58:21 PM ,4949,20.921,20.537,0.384,9.2,4396,0.038,0.388,0.350,8.3,0.888,0.5,0.46,UNSTABLE / OPEN,0.00,0.00,922,298,838,147,0,0,25.1,25.0,
186,0117,10/11/2015 9:31:21 PM ,5827,20.921,20.459,0.462,9.2,5520,0.038,0.481,0.443,8.4,0.947,0.6,0.45,UNSTABLE / OPEN,0.00,0.00,3349,2139,2088,1137,0,0,25.3,25.0,
187,0117,10/11/2015 10:04:21 PM ,5838,20.921,20.460,0.461,9.3,5250,0.038,0.462,0.424,8.4,0.899,0.6,0.45,UNSTABLE / OPEN,0.00,0.00,4870,3183,3805,2134,0,0,25.5,25.0,
188,0117,10/11/2015 10:37:21 PM ,6071,20.921,20.446,0.476,9.4,5457,0.038,0.475,0.437,8.5,0.899,0.7,0.45,UNSTABLE / OPEN,0.00,0.00,3522,1980,2412,1107,0,0,25.2,25.0,
189,0117,10/11/2015 11:10:21 PM ,6166,20.921,20.444,0.477,9.4,5201,0.038,0.454,0.416,8.6,0.843,0.7,0.45,UNSTABLE / OPEN,0.00,0.00,4945,3162,3722,2237,0,0,25.2,25.0,
190,0117,10/11/2015 11:43:21 PM ,5737,20.921,20.475,0.447,9.5,4797,0.038,0.425,0.387,8.6,0.836,0.6,0.45,UNSTABLE / OPEN,0.00,0.00,6063,3867,4311,2493,0,0,25.5,25.0,
191,0117,10/12/2015 12:16:21 AM ,5773,20.921,20.476,0.445,9.6,4850,0.038,0.425,0.387,8.7,0.840,0.6,0.46,UNSTABLE / OPEN,0.00,0.00,4256,2635,3602,1903,0,0,25.1,25.0,
192,0117,10/12/2015 12:49:21 AM ,4752,20.921,20.555,0.367,9.6,3884,0.037,0.349,0.312,8.7,0.817,0.5,0.45,UNSTABLE / OPEN,0.00,0.00,1689,610,1131,368,0,0,25.4,25.0,
193,0117,10/12/2015 1:22:21 AM ,5855,20.921,20.463,0.458,9.7,5230,0.037,0.456,0.418,8.8,0.893,0.6,0.45,UNSTABLE / OPEN,0.00,0.00,4198,2653,2729,1326,0,0,25.4,25.0,
194,0117,10/12/2015 1:54:21 AM ,5238,20.921,20.514,0.408,9.8,4678,0.038,0.410,0.372,8.8,0.893,0.6,0.46,UNSTABLE / OPEN,0.00,0.00,3437,1932,2609,1351,0,0,25.1,25.0,
195,0117,10/12/2015 2:27:21 AM ,5503,20.921,20.486,0.435,9.8,4961,0.037,0.438,0.401,8.9,0.902,0.6,0.45,UNSTABLE / OPEN,0.00,0.00,3025,1953,1860,1046,0,0,25.4,25.0,
196,0117,10/12/2015 3:00:21 AM ,5316,20.921,20.504,0.417,9.9,4526,0.038,0.404,0.367,9.0,0.851,0.6,0.45,UNSTABLE / OPEN,0.00,0.00,1095,522,958,340,0,0,25.6,25.0,
197,0117,10/12/2015 3:33:21 AM ,5169,20.921,20.523,0.398,10.0,4393,0.037,0.386,0.349,9.0,0.850,0.5,0.46,UNSTABLE / OPEN,0.00,0.00,1754,1007,1845,795,0,0,25.1,25.0,
198,0117,10/12/2015 4:06:21 AM ,4792,20.921,20.550,0.371,10.0,3965,0.037,0.356,0.318,9.1,0.827,0.5,0.45,UNSTABLE / OPEN,0.00,0.00,657,264,557,189,0,0,25.3,25.0,
199,0117,10/12/2015 4:39:21 AM ,5427,20.921,20.493,0.428,10.1,4841,0.038,0.428,0.390,9.1,0.892,0.6,0.45,UNSTABLE / OPEN,0.00,0.00,2859,1593,1703,688,0,0,25.6,25.0,
200,0117,10/12/2015 5:12:21 AM ,4941,20.921,20.537,0.384,10.1,4335,0.038,0.384,0.346,9.2,0.877,0.5,0.46,UNSTABLE / OPEN,0.00,0.00,2955,1385,2539,1412,0,0,25.2,25.0,
201,0117,10/12/2015 5:45:21 AM ,5291,20.921,20.506,0.415,10.2,4580,0.038,0.408,0.370,9.2,0.866,0.6,0.45,UNSTABLE / OPEN,0.00,0.00,2289,1360,2154,1145,0,0,25.4,25.0,
202,0117,10/12/2015 6:18:21 AM ,5362,20.921,20.509,0.412,10.3,4493,0.038,0.396,0.358,9.3,0.838,0.6,0.46,UNSTABLE / OPEN,0.00,0.00,5336,3404,3820,2264,0,0,25.3,25.0,
203,0117,10/12/2015 6:51:21 AM ,5018,20.921,20.544,0.377,10.3,3878,0.038,0.344,0.306,9.3,0.773,0.5,0.46,UNSTABLE / OPEN,0.00,0.00,2125,965,1690,663,0,0,25.1,25.0,
204,0117,10/12/2015 7:24:21 AM ,4377,20.921,20.593,0.328,10.4,3228,0.038,0.294,0.256,9.4,0.737,0.5,0.46,UNSTABLE / OPEN,0.00,0.00,56,14,220,32,0,0,25.2,25.0,
205,0117,10/12/2015 7:57:21 AM ,4721,20.921,20.566,0.355,10.4,3690,0.038,0.328,0.291,9.4,0.782,0.5,0.46,UNSTABLE / OPEN,0.00,0.00,452,126,394,93,0,0,25.1,25.0,
206,0117,10/12/2015 8:30:21 AM ,4093,20.921,20.610,0.311,10.5,3214,0.038,0.293,0.256,9.5,0.785,0.4,0.46,UNSTABLE / OPEN,0.00,0.00,916,352,697,282,0,0,25.2,25.0,
207,0117,10/12/2015 9:03:21 AM ,3993,20.921,20.614,0.308,10.5,3226,0.038,0.297,0.259,9.5,0.808,0.4,0.45,UNSTABLE / OPEN,0.00,0.00,296,89,200,30,0,0,25.5,25.0,
208,0117,10/12/2015 9:36:21 AM ,3922,20.921,20.621,0.300,10.6,3332,0.038,0.301,0.264,9.5,0.850,0.4,0.46,UNSTABLE / OPEN,0.00,0.00,350,20,37,1,0,0,25.3,25.0,
209,0117,10/12/2015 10:09:21 AM ,3721,20.921,20.635,0.286,10.6,3004,0.037,0.278,0.240,9.6,0.807,0.4,0.45,UNSTABLE / OPEN,0.00,0.00,487,101,159,55,0,0,25.6,25.0,

:EVENTS
===============,===============,===============,===============
INTERVAL,,DATE/TIME,DESC.
===============,===============,===============,===============
 48 ,,10/8/2015 5:55:06 PM ,INJECTING B6 MICE WITH VEHICLE 5.55PM
 49 ,,10/8/2015 6:07:10 PM ,B6 INJECTIONS COMPLETED 6.07PM
 88 ,,10/9/2015 3:35:03 PM ,mTSC food change to HFD, C57 injections
 89 ,,10/9/2015 4:01:16 PM ,injections completed
 135 ,,10/10/2015 5:38:51 PM ,injecting B6 mice

 136 ,,10/10/2015 6:11:07 PM ,Injections completed 6.11PM
 173 ,,10/11/2015 2:27:39 PM ,Begin injections and food changeover for B6 mice
 174 ,,10/11/2015 3:10:18 PM ,Injections & food changeover completed
