Oxymax CSV File 

CSV Generation Date,10/12/2015 10:23:21 AM 
Experiment Started,10/7/2015 3:39:16 PM 
Data Filename,C:\Users\Clams\Desktop\Data\BridgesLab\2015-10-07 mTSC-HFD cont & C57BL6J-Rapa2\2015-10-07-2.CDTA

Group/Cage,0112
O2 Calibration Date,10/7/2015 3:31:23 PM
CO2 Calibration Date,10/7/2015 3:37:33 PM
Subject ID,4383
Subject Mass (G), 26.6 

Reference Settle Time (s), 55 
Reference Measure Time (s), 5 
Cage Settle Time (s), 55 
Cage Measure Time (s), 5 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_0


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
46,0112,10/8/2015 4:34:21 PM ,1938,20.921,20.740,0.181,1.9,1568,0.040,0.193,0.153,1.6,0.809,0.2,0.46,STABLE / OPEN,0.11,2.91,22,1,20,1,0,0,25.1,25.0,
47,0112,10/8/2015 5:07:21 PM ,2166,20.921,20.720,0.201,1.9,1635,0.042,0.202,0.160,1.7,0.754,0.3,0.45,STABLE / OPEN,-0.09,2.81,9,1,94,25,0,0,25.1,25.0,
48,EVENT,10/8/2015 5:40:21 PM ,3511,20.921,20.591,0.330,1.9,2833,0.043,0.321,0.278,1.7,0.807,0.4,0.45,UNSTABLE / OPEN,0.05,2.86,976,376,1388,312,0,0,25.3,25.0,
49,EVENT,10/8/2015 6:13:21 PM ,2594,20.921,20.676,0.246,2.0,2257,0.043,0.263,0.220,1.7,0.870,0.3,0.46,STABLE / OPEN,0.09,2.94,1399,701,1365,540,0,0,25.3,25.0,
50,0112,10/8/2015 6:46:21 PM ,3810,20.921,20.561,0.360,2.0,3336,0.043,0.366,0.324,1.8,0.876,0.5,0.46,STABLE / OPEN,-0.03,2.91,1927,1079,1514,693,0,0,24.8,25.0,
51,0112,10/8/2015 7:19:21 PM ,4494,20.921,20.494,0.428,2.1,4044,0.041,0.434,0.393,1.8,0.900,0.6,0.46,UNSTABLE / OPEN,0.21,3.12,2557,1405,1760,757,0,0,25.5,25.0,
52,0112,10/8/2015 7:52:21 PM ,3541,20.921,20.584,0.337,2.2,3044,0.040,0.339,0.298,1.9,0.860,0.5,0.45,STABLE / OPEN,0.14,3.26,1809,636,1446,519,0,0,25.0,25.0,
53,0112,10/8/2015 8:25:21 PM ,1872,20.921,20.744,0.177,2.2,1601,0.041,0.197,0.156,1.9,0.855,0.2,0.45,STABLE / OPEN,0.01,3.27,120,32,60,24,0,0,25.6,25.0,
54,0112,10/8/2015 8:58:21 PM ,3921,20.921,20.548,0.373,2.2,3484,0.041,0.380,0.340,2.0,0.889,0.5,0.45,UNSTABLE / OPEN,0.03,3.30,2251,1302,1560,595,0,0,25.1,25.0,
55,0112,10/8/2015 9:31:21 PM ,3613,20.921,20.576,0.345,2.3,3263,0.042,0.360,0.318,2.0,0.903,0.5,0.45,UNSTABLE / OPEN,0.08,3.38,2307,1083,1776,704,0,0,25.6,25.0,
56,0112,10/8/2015 10:04:21 PM ,4195,20.921,20.518,0.403,2.3,3880,0.043,0.422,0.379,2.1,0.925,0.6,0.45,STABLE / OPEN,0.19,3.58,2546,1056,1833,653,0,0,25.2,25.0,
57,0112,10/8/2015 10:37:21 PM ,4434,20.921,20.495,0.426,2.4,4099,0.043,0.444,0.400,2.1,0.925,0.6,0.45,UNSTABLE / OPEN,0.19,3.77,3101,1899,2188,1014,0,0,25.5,25.0,
58,0112,10/8/2015 11:10:21 PM ,2454,20.921,20.690,0.232,2.5,2091,0.044,0.248,0.204,2.2,0.852,0.3,0.46,STABLE / OPEN,0.02,3.79,868,452,1017,444,0,0,25.1,25.0,
59,0112,10/8/2015 11:43:21 PM ,1868,20.921,20.744,0.177,2.5,1605,0.044,0.201,0.157,2.2,0.859,0.2,0.45,STABLE / OPEN,0.00,3.79,70,0,7,2,0,0,25.7,25.0,
60,0112,10/9/2015 12:16:21 AM ,3901,20.921,20.551,0.370,2.5,3416,0.044,0.376,0.333,2.2,0.876,0.5,0.46,UNSTABLE / OPEN,0.15,3.94,1257,536,1134,292,0,0,25.1,25.0,
61,0112,10/9/2015 12:48:21 AM ,4352,20.921,20.501,0.420,2.6,4108,0.045,0.447,0.401,2.3,0.944,0.6,0.45,UNSTABLE / OPEN,0.32,4.27,2027,910,1202,523,0,0,25.5,25.0,
62,0112,10/9/2015 1:21:21 AM ,4400,20.921,20.499,0.422,2.7,4036,0.044,0.439,0.394,2.3,0.917,0.6,0.45,STABLE / OPEN,0.22,4.48,2947,1538,1600,635,0,0,24.8,25.0,
63,0112,10/9/2015 1:54:21 AM ,3801,20.921,20.560,0.361,2.7,3307,0.043,0.366,0.323,2.4,0.870,0.5,0.45,STABLE / OPEN,-0.01,4.47,2438,1417,1770,844,0,0,25.4,25.0,
64,0112,10/9/2015 2:27:21 AM ,2264,20.921,20.710,0.211,2.8,1824,0.043,0.220,0.177,2.4,0.806,0.3,0.46,STABLE / OPEN,0.00,4.47,44,1,89,3,0,0,24.9,25.0,
65,0112,10/9/2015 3:00:21 AM ,2007,20.921,20.731,0.190,2.8,1728,0.041,0.209,0.168,2.4,0.861,0.3,0.45,STABLE / OPEN,0.02,4.49,22,0,186,2,0,0,25.3,25.0,
66,0112,10/9/2015 3:33:21 AM ,2486,20.921,20.685,0.236,2.8,2104,0.040,0.247,0.206,2.5,0.846,0.3,0.45,UNSTABLE / OPEN,0.00,4.48,171,55,241,47,0,0,24.9,25.0,
67,0112,10/9/2015 4:06:21 AM ,4353,20.921,20.505,0.416,2.9,3997,0.040,0.429,0.389,2.5,0.918,0.6,0.46,STABLE / OPEN,0.30,4.79,1561,653,1319,472,0,0,25.5,25.0,
68,0112,10/9/2015 4:39:21 AM ,2174,20.921,20.713,0.208,2.9,1936,0.040,0.229,0.189,2.6,0.890,0.3,0.45,STABLE / OPEN,-0.01,4.78,405,5,143,12,0,0,25.0,25.0,
69,0112,10/9/2015 5:12:21 AM ,1786,20.921,20.750,0.171,3.0,1569,0.039,0.194,0.154,2.6,0.879,0.2,0.45,STABLE / OPEN,0.02,4.80,26,0,4,0,0,0,25.5,25.0,
70,0112,10/9/2015 5:45:21 AM ,2203,20.921,20.713,0.208,3.0,1883,0.039,0.223,0.184,2.6,0.854,0.3,0.45,STABLE / OPEN,-0.02,4.78,45,0,18,2,0,0,25.0,25.0,
71,0112,10/9/2015 6:18:21 AM ,3625,20.921,20.572,0.349,3.0,3378,0.039,0.369,0.330,2.7,0.932,0.5,0.45,STABLE / OPEN,0.17,4.95,1817,973,1279,555,0,0,25.1,25.0,
72,0112,10/9/2015 6:51:21 AM ,3569,20.921,20.577,0.344,3.1,3278,0.040,0.361,0.321,2.7,0.918,0.5,0.45,UNSTABLE / OPEN,0.17,5.12,1375,709,1059,328,0,0,25.3,25.0,
73,0112,10/9/2015 7:24:21 AM ,1761,20.921,20.753,0.168,3.1,1544,0.040,0.191,0.152,2.7,0.877,0.2,0.45,UNSTABLE / OPEN,-0.20,4.92,5,0,53,13,0,0,25.4,25.0,
74,0112,10/9/2015 7:57:21 AM ,2305,20.921,20.704,0.218,3.1,1896,0.041,0.227,0.186,2.8,0.823,0.3,0.45,STABLE / OPEN,0.12,5.05,0,0,86,14,0,0,25.2,25.0,
75,0112,10/9/2015 8:30:21 AM ,3937,20.921,20.544,0.378,3.2,3618,0.041,0.394,0.353,2.8,0.919,0.5,0.45,STABLE / OPEN,0.22,5.27,1140,574,950,248,0,0,24.9,25.0,
76,0112,10/9/2015 9:03:21 AM ,2446,20.921,20.688,0.233,3.2,2147,0.041,0.251,0.210,2.8,0.878,0.3,0.45,STABLE / OPEN,0.02,5.28,848,484,988,325,0,0,25.0,25.0,
77,0112,10/9/2015 9:35:21 AM ,1929,20.921,20.739,0.182,3.3,1598,0.042,0.198,0.156,2.9,0.828,0.2,0.45,STABLE / OPEN,-0.01,5.27,0,0,4,0,0,0,25.0,25.0,
78,0112,10/9/2015 10:08:21 AM ,2169,20.921,20.718,0.204,3.3,1740,0.041,0.212,0.170,2.9,0.802,0.3,0.45,STABLE / OPEN,0.00,5.27,0,0,0,0,0,0,24.9,25.0,
79,0112,10/9/2015 10:41:21 AM ,3274,20.921,20.614,0.307,3.3,2663,0.041,0.301,0.260,2.9,0.813,0.4,0.45,STABLE / OPEN,0.00,5.27,256,81,168,50,0,0,24.9,25.0,
80,0112,10/9/2015 11:14:21 AM ,1943,20.921,20.739,0.183,3.4,1566,0.041,0.194,0.153,3.0,0.806,0.2,0.45,STABLE / OPEN,0.00,5.27,8,0,246,9,0,0,25.0,25.0,
81,0112,10/9/2015 11:47:21 AM ,2115,20.921,20.725,0.196,3.4,1632,0.041,0.200,0.159,3.0,0.772,0.3,0.45,STABLE / OPEN,0.11,5.38,0,0,5,1,0,0,25.4,25.0,
82,0112,10/9/2015 12:20:21 PM ,2066,20.921,20.730,0.191,3.4,1562,0.040,0.192,0.152,3.0,0.756,0.3,0.45,STABLE / OPEN,-0.12,5.26,0,0,19,1,0,0,25.7,25.0,
83,0112,10/9/2015 12:53:21 PM ,2962,20.921,20.645,0.276,3.5,2389,0.039,0.272,0.232,3.0,0.806,0.4,0.46,UNSTABLE / OPEN,0.09,5.36,249,108,365,124,0,0,25.3,25.0,
84,0112,10/9/2015 1:26:21 PM ,3138,20.921,20.627,0.295,3.5,2532,0.039,0.287,0.248,3.1,0.807,0.4,0.45,STABLE / OPEN,0.01,5.36,1230,381,1014,358,0,0,24.9,25.0,
85,0112,10/9/2015 1:59:21 PM ,1940,20.921,20.741,0.180,3.6,1482,0.040,0.184,0.145,3.1,0.764,0.2,0.45,STABLE / OPEN,0.00,5.36,0,0,0,0,0,0,25.0,25.0,
86,0112,10/9/2015 2:32:21 PM ,2095,20.921,20.725,0.196,3.6,1630,0.039,0.199,0.160,3.1,0.778,0.3,0.45,UNSTABLE / OPEN,0.00,5.36,0,0,0,0,0,0,25.7,25.0,
87,0112,10/9/2015 3:05:21 PM ,1925,20.921,20.742,0.180,3.6,1540,0.039,0.189,0.150,3.1,0.800,0.2,0.46,STABLE / OPEN,-0.01,5.36,0,0,0,0,0,0,25.4,25.0,
88,EVENT,10/9/2015 3:38:21 PM ,3164,20.921,20.619,0.302,3.7,2833,0.040,0.316,0.276,3.2,0.895,0.4,0.45,STABLE / OPEN,-0.25,5.11,1072,510,690,259,0,0,25.1,25.0,
89,EVENT,10/9/2015 4:11:21 PM ,4014,20.921,20.536,0.385,3.7,3731,0.045,0.409,0.364,3.2,0.930,0.5,0.45,CELL NOT RESPONDING / OPEN,221.48,226.59,1695,784,888,332,0,0,24.9,25.0,
90,0112,10/9/2015 4:44:21 PM ,3146,20.921,20.618,0.303,3.8,2955,0.045,0.333,0.288,3.3,0.939,0.4,0.45,CELL NOT RESPONDING / OPEN,0.00,226.59,563,207,354,121,0,0,25.5,25.0,
91,0112,10/9/2015 5:17:21 PM ,2946,20.921,20.636,0.285,3.8,2794,0.042,0.316,0.274,3.3,0.949,0.4,0.45,CELL NOT RESPONDING / OPEN,0.00,226.59,305,120,306,37,0,0,25.0,25.0,
92,0112,10/9/2015 5:50:21 PM ,2804,20.921,20.652,0.269,3.8,2560,0.041,0.291,0.250,3.4,0.913,0.4,0.45,CELL NOT RESPONDING / OPEN,0.00,226.59,191,57,96,32,0,0,25.1,25.0,
93,0112,10/9/2015 6:22:21 PM ,4284,20.921,20.507,0.414,3.9,4095,0.041,0.440,0.399,3.4,0.956,0.6,0.45,CELL NOT RESPONDING / OPEN,0.00,226.59,1461,775,1084,273,0,0,24.9,25.0,
94,0112,10/9/2015 6:55:21 PM ,2814,20.921,20.648,0.273,3.9,2706,0.041,0.306,0.265,3.5,0.962,0.4,0.45,CELL NOT RESPONDING / OPEN,0.00,226.59,777,174,336,45,0,0,24.9,25.0,
95,0112,10/9/2015 7:28:21 PM ,4123,20.921,20.526,0.396,4.0,3820,0.041,0.413,0.372,3.5,0.927,0.5,0.45,CELL NOT RESPONDING / OPEN,0.00,226.59,3298,1787,1356,572,0,0,25.1,25.0,
96,0112,10/9/2015 8:01:21 PM ,3205,20.921,20.613,0.308,4.0,2930,0.040,0.327,0.287,3.6,0.914,0.4,0.45,CELL NOT RESPONDING / OPEN,0.00,226.59,681,356,571,98,0,0,25.2,25.0,
97,0112,10/9/2015 8:34:21 PM ,2466,20.921,20.683,0.239,4.1,2314,0.040,0.267,0.227,3.6,0.939,0.3,0.45,CELL NOT RESPONDING / OPEN,0.00,226.59,5,0,215,0,0,0,25.4,25.0,
98,0112,10/9/2015 9:07:21 PM ,3885,20.921,20.545,0.376,4.1,3646,0.039,0.397,0.358,3.6,0.938,0.5,0.45,CELL NOT RESPONDING / OPEN,0.00,226.59,2242,1265,1081,419,0,0,25.7,25.0,
99,0112,10/9/2015 9:40:21 PM ,3015,20.921,20.634,0.288,4.2,2694,0.040,0.302,0.263,3.7,0.893,0.4,0.45,CELL NOT RESPONDING / OPEN,0.00,226.59,642,242,199,71,0,0,24.9,25.0,
100,0112,10/9/2015 10:13:21 PM ,2728,20.921,20.657,0.264,4.2,2545,0.040,0.290,0.250,3.7,0.933,0.4,0.45,CELL NOT RESPONDING / OPEN,0.00,226.59,0,0,6,0,0,0,25.2,25.0,
101,0112,10/9/2015 10:46:21 PM ,4097,20.921,20.526,0.395,4.3,3780,0.040,0.411,0.371,3.8,0.923,0.5,0.45,CELL NOT RESPONDING / OPEN,0.00,226.59,379,175,236,59,0,0,25.4,25.0,
102,0112,10/9/2015 11:19:21 PM ,3231,20.921,20.614,0.307,4.3,2864,0.040,0.319,0.279,3.8,0.887,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,226.59,48,26,251,10,0,0,25.6,25.0,
103,0112,10/9/2015 11:52:21 PM ,4631,20.921,20.478,0.444,4.4,4137,0.040,0.446,0.405,3.9,0.893,0.6,0.45,CELL NOT RESPONDING / OPEN,0.00,226.59,2720,1413,1598,543,0,0,24.9,25.0,
104,0112,10/10/2015 12:25:21 AM ,4908,20.921,20.455,0.466,4.5,4284,0.040,0.458,0.418,3.9,0.873,0.6,0.45,CELL NOT RESPONDING / OPEN,0.00,226.59,2642,1417,1348,542,0,0,25.0,25.0,
105,0112,10/10/2015 12:58:21 AM ,4759,20.921,20.469,0.452,4.5,4129,0.040,0.444,0.404,4.0,0.868,0.6,0.45,CELL NOT RESPONDING / OPEN,0.00,226.59,2036,963,753,243,0,0,25.3,25.0,
106,0112,10/10/2015 1:31:21 AM ,4347,20.921,20.506,0.415,4.6,3822,0.040,0.414,0.374,4.0,0.879,0.6,0.45,CELL NOT RESPONDING / OPEN,0.00,226.59,3292,1901,1280,529,0,0,25.5,25.0,
107,0112,10/10/2015 2:04:21 AM ,3849,20.921,20.556,0.365,4.7,3314,0.040,0.363,0.324,4.1,0.861,0.5,0.45,CELL NOT RESPONDING / OPEN,0.00,226.59,2145,910,569,203,0,0,25.6,25.0,
108,0112,10/10/2015 2:37:21 AM ,2750,20.921,20.660,0.261,4.7,2340,0.040,0.270,0.229,4.1,0.851,0.4,0.45,CELL NOT RESPONDING / OPEN,0.00,226.59,88,9,41,0,0,0,24.9,25.0,
109,0112,10/10/2015 3:09:21 AM ,2466,20.921,20.686,0.235,4.7,2145,0.041,0.250,0.210,4.2,0.870,0.3,0.45,CELL NOT RESPONDING / OPEN,0.00,226.59,20,3,31,0,0,0,25.1,25.0,
110,0112,10/10/2015 3:42:21 AM ,2573,20.921,20.675,0.246,4.8,2275,0.041,0.264,0.223,4.2,0.884,0.3,0.45,CELL NOT RESPONDING / OPEN,0.00,226.59,17,1,9,0,0,0,25.4,25.0,
111,0112,10/10/2015 4:15:21 AM ,2466,20.921,20.686,0.235,4.8,2155,0.041,0.252,0.211,4.2,0.874,0.3,0.45,CELL NOT RESPONDING / OPEN,0.00,226.59,6,1,39,0,0,0,25.6,25.0,
